title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p1_i1_____, 126130 110110 116138 099119 202208 207209 136147 143152 140140 239243 166174 111111
p1_i2_____, 100105 154173 126138 000000 202210 209209 136159 152152 140140 239243 172174 111117
p1_i3_____, 100100 156156 118128 096111 200208 209209 138147 152156 140140 234245 170174 111116
p1_i4_____, 100126 156157 118136 119119 200202 183209 151155 152156 140140 234243 168174 115116
p1_i5_____, 100100 134140 116128 096102 207210 183201 142155 150152 140140 243243 166168 117117
p1_i6_____, 100105 154154 116132 096096 200228 183196 134155 152154 140140 247252 170172 111141
p1_i7_____, 100102 128156 118135 100110 207207 183203 142149 147152 140163 239243 166166 115115
p1_i8_____, 100126 157157 135137 111111 210216 211211 149159 152152 171177 230230 170174 111115
p1_i9_____, 100100 157157 118136 096096 207210 183183 149153 135147 140140 230243 168170 115123
p1_i10____, 100100 147157 118128 108110 202208 199211 145149 135137 161163 230245 170184 115117
p1_i11____, 100130 134147 118126 000000 207207 179196 142147 137137 151171 234239 172182 111127
p1_i12____, 102102 159165 128128 000000 200202 177183 149151 158170 140177 239260 170182 111115
p1_i13____, 000000 159167 122135 099099 200200 183207 157159 137147 140153 239239 170182 111123
p1_i14____, 100100 159167 000000 096110 200200 177199 151157 147170 140163 245260 166170 111115
p1_i15____, 100100 154167 122132 096110 200202 177179 138149 137152 140140 236243 168182 111129
p1_i16____, 100100 126173 130130 110110 200208 196203 145151 152156 140140 239243 165168 089089
p1_i17____, 100130 147147 132136 113113 000000 179196 147147 152156 140140 236239 170170 121136
p1_i18____, 100130 126159 132136 096110 202208 196203 147151 152152 140140 236239 168170 111136
p1_i19____, 100126 126147 132135 113113 202202 179183 147151 143152 140140 236239 150168 111117
p1_i20____, 126126 118159 128138 110110 204212 183214 173173 145150 140140 236239 166174 115117
p1_i21____, 126126 140140 136151 093110 207212 177183 128171 150152 140143 243245 168174 117136
p1_i22____, 100126 138161 118151 096110 202212 177177 128142 152152 140143 247247 168170 117117
p1_i23____, 100130 118140 136157 110110 202212 177177 128142 150152 143171 243245 168185 115115
p1_i24____, 100126 140140 136157 096102 207212 179183 128171 147152 140143 245247 168174 115115
pop
p2_i1_____, 100102 138138 136149 101127 194227 179183 155157 141162 153153 230250 168172 103113
p2_i2_____, 100100 138138 122135 101101 196204 177179 126142 152156 138153 236250 155170 103131
p2_i3_____, 100102 126126 134135 000000 204204 177181 132155 156166 123155 234236 168180 103136
p2_i4_____, 100102 142151 122134 113117 196198 179199 142155 150166 123138 234238 164176 097113
p2_i5_____, 100100 134142 134151 116116 204226 177181 134145 143164 147147 236236 155172 084101
p2_i6_____, 100121 154169 122151 101107 204230 179199 142155 152160 138151 236236 172176 097101
p2_i7_____, 000000 126154 126144 100124 198198 183199 132132 150158 000000 239239 172180 097113
p2_i8_____, 100102 138167 122138 108108 198212 179183 140140 152152 123138 236238 155170 103131
p2_i9_____, 102102 149167 126140 117125 204230 183183 145157 150160 138165 239239 172176 103129
p2_i10____, 102102 156167 122122 000000 207230 183183 130130 000000 000000 236236 170170 131135
p2_i11____, 102102 126138 122126 107107 212227 179181 155157 141160 000000 232239 172180 103113
p2_i12____, 102102 136149 142146 111119 198222 181183 157157 147166 123157 236238 155174 103133
p2_i13____, 102102 136149 144151 091091 196222 181184 147157 141147 140157 236238 155170 089103
p2_i14____, 102102 126142 140144 105105 196196 183183 132134 150160 151151 232232 170172 101105
p2_i15____, 102117 138167 124126 107109 198207 181183 145145 147156 138138 236239 155170 000000
p2_i16____, 102102 149167 122151 107125 204204 183183 132145 152158 123161 234239 168176 103131
p2_i17____, 100102 138145 122122 113117 196212 180198 155155 141166 138138 234238 155170 113113
p2_i18____, 100102 130154 120122 107107 198202 183197 155155 150152 123138 238238 155155 101113
p2_i19____, 102104 145154 122135 107107 198222 181183 142142 152154 138138 239245 155172 084113
p2_i20____, 102102 126159 126134 107130 226230 183183 155157 141154 138155 232236 172174 113131
p2_i21____, 102102 138167 126140 107109 207207 183183 145145 156158 147165 236238 170170 131135
p2_i22____, 102102 154154 122151 107130 198204 177197 138138 000000 138151 236236 155178 097101
p2_i23____, 100102 128130 122140 113113 196204 183199 147161 000000 138163 236238 155155 087087
p2_i24____, 102102 126126 122151 107125 196212 183183 134153 147160 123138 230236 164168 101131
p2_i25____, 000000 126126 122140 106106 196212 183183 134153 147166 123147 236236 168172 101131
pop
p3_i1_____, 100115 145154 120126 107120 200210 183194 140149 141150 140143 239241 162168 105109
p3_i2_____, 105121 137144 139153 105107 202207 191194 142149 141141 139141 245249 156168 097099
p3_i3_____, 000000 139165 129129 105132 204214 195195 128147 141152 139139 250250 148148 099103
p3_i4_____, 100130 138142 128128 108132 202210 193195 147149 141141 138140 250256 148148 103103
p3_i5_____, 121128 149169 159161 101105 206214 193211 138147 145152 140143 230230 156162 103123
p3_i6_____, 100100 142157 128153 107132 214214 181194 140157 141162 140157 230252 148162 099105
p3_i7_____, 000000 000000 124153 105116 206214 183194 145145 150154 138143 249249 155166 117118
p3_i8_____, 100100 154179 122159 103127 206214 183196 147147 141154 145161 250256 155161 118118
