title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p1_i1_____, 201203 153153 209209 149151 151151 159159 126128 183189 000000
p1_i2_____, 000000 153153 209209 149151 149151 159167 126126 179179 197199
p1_i3_____, 203203 153153 209209 149149 151151 167167 128128 177189 197199
p1_i4_____, 199203 153153 209209 149151 151151 169169 116128 177181 193197
p1_i5_____, 000000 151153 209209 149151 149149 147147 122128 179189 195197
p1_i6_____, 000000 153153 209209 149151 151155 159159 128128 179179 199199
p1_i7_____, 206206 153153 209209 149151 149151 157159 126126 189189 195199
p1_i8_____, 000000 153153 209209 149149 149151 147147 128128 193193 195201
p1_i9_____, 000000 153153 209209 149149 151151 000000 126128 179179 000000
p1_i10____, 199203 153153 209209 149149 149151 147159 126128 185185 203207
p1_i11____, 000000 151153 209209 149151 151151 159167 128128 179179 195199
p1_i12____, 203203 153153 209209 151151 149151 157157 116116 179191 197199
p1_i13____, 000000 151153 209209 149151 151151 147147 126126 191191 193195
p1_i14____, 000000 151153 209209 149149 149151 159159 126128 179179 193201
p1_i15____, 203203 153153 209209 149151 149151 147147 124128 177191 193197
p1_i16____, 000000 151153 209209 151151 149149 147147 116126 179193 201203
p1_i17____, 201203 151153 209209 149151 149155 165165 128128 179179 189199
p1_i18____, 000000 151153 209209 149151 151151 159169 126126 179191 199199
p1_i19____, 199203 151153 209209 149149 151155 147157 128128 179179 189199
p1_i20____, 203203 151153 209209 149149 151155 169169 124124 179179 199199
p1_i21____, 000000 153153 209209 149151 151155 147157 126130 179179 199199
p1_i22____, 000000 153153 209209 147149 151151 147147 116128 179179 197199
p1_i23____, 000000 153153 209209 149149 151151 147147 126128 179191 199199
p1_i24____, 203203 153153 209209 149149 151151 147147 126128 179179 199199
p1_i25____, 000000 153153 209209 149151 149151 147147 126130 179191 199201
p1_i26____, 000000 153160 209209 147147 151151 147147 124126 179191 197199
p1_i27____, 000000 153153 209209 149151 151151 147147 126128 179191 195199
p1_i28____, 000000 151153 209209 149149 149149 167167 126128 183193 193193
p1_i29____, 000000 151153 209209 149151 149151 147147 122128 179191 197199
p1_i30____, 000000 153153 209209 149151 151151 147147 128130 179179 197197
p1_i31____, 203203 153153 209209 149149 151155 159159 126128 179179 197201
p1_i32____, 000000 151153 209209 149151 151151 147157 126128 179179 197199
p1_i33____, 203203 151153 209209 149151 149151 147159 126126 179191 197199
p1_i34____, 000000 153153 209209 149149 149155 159161 126126 179191 197199
p1_i35____, 000000 153160 209209 149151 151155 147161 126130 181193 201201
p1_i36____, 000000 153153 209209 149151 149151 159159 122126 179179 197199
p1_i37____, 199199 153153 209209 149151 149151 159159 126126 179179 197199
p1_i38____, 199199 153153 209209 149151 149149 147147 126126 191193 199201
p1_i39____, 000000 153153 209209 149151 149149 147147 126128 179183 195199
p1_i40____, 000000 153153 209209 149151 151151 147147 126128 177181 195199
