title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p1_i1_____, 170170 209208 178178 198196 199199 155155 156148 156146 151151
p1_i2_____, 170168 210208 178178 198198 199199 155152 156156 156156 151151
p1_i3_____, 170168 209208 178178 196194 199199 155155 158158 158158 151151
p1_i4_____, 170170 208208 178176 198194 199199 152152 158158 158158 150150
p1_i5_____, 170168 210208 178178 198196 199199 155155 158148 158158 153153
p1_i6_____, 168168 209209 178178 198198 199199 155155 158158 158158 151151
p1_i7_____, 168168 208208 178178 198198 199199 155155 156156 156156 151151
p1_i8_____, 170168 209209 178176 198198 199199 155155 158158 158158 150150
p1_i9_____, 170170 208208 178178 198194 199199 155152 158158 158158 151151
p1_i10____, 170170 209208 000000 196196 199199 155155 156156 158158 153153
pop
p2_i1_____, 170170 209209 178178 198198 199199 152152 158148 156156 151151
p2_i2_____, 168168 208208 178178 198198 199199 155155 156156 156146 151151
p2_i3_____, 168168 210210 178178 198198 199199 155155 158158 154154 151151
p2_i4_____, 170170 210210 178178 198198 199199 152152 158148 156156 151151
p2_i5_____, 170168 210210 178178 198198 199199 155155 158158 156146 151151
p2_i6_____, 168168 209209 178178 198198 199199 155155 158158 156156 151151
p2_i7_____, 168168 210210 178178 198198 199199 155155 156148 156156 151151
p2_i8_____, 170170 209209 178178 198198 199199 152152 161158 154146 151151
p2_i9_____, 168168 210209 178178 198198 199199 155155 158158 158158 151151
p2_i10____, 170168 210209 000000 198194 199199 155155 158148 158158 151151
pop
p3_i1_____, 170168 208208 178178 196196 199199 155155 156148 146146 151151
p3_i2_____, 170168 208208 181181 198198 199199 155155 158148 146146 151151
p3_i3_____, 170168 209208 178178 198196 199199 155155 156156 156156 151151
p3_i4_____, 170168 209209 178178 198196 199199 155155 156148 156146 151151
p3_i5_____, 170168 209208 178178 196196 199199 155155 148148 146146 151151
p3_i6_____, 170170 211211 178178 196196 199199 155155 148148 146146 151151
p3_i7_____, 170168 209208 178178 198196 199199 155155 158148 146146 153153
p3_i8_____, 170168 209208 181178 198196 199199 155155 158148 156146 151151
p3_i9_____, 170168 209208 178178 198196 199199 155155 148148 146146 151151
p3_i10____, 168168 209209 178178 196196 199199 155155 158158 156156 153153
pop
p4_i1_____, 170170 209208 178178 196194 199199 155155 158148 156156 153153
p4_i2_____, 170168 211208 178178 196196 199199 155155 158158 156156 153151
p4_i3_____, 170170 211208 178178 196196 199199 155143 158158 156146 151151
p4_i4_____, 170168 211208 178178 198196 199199 155155 158158 156146 151151
p4_i5_____, 170170 209209 176176 196196 199199 155155 156148 156146 151151
p4_i6_____, 170170 211208 178178 196196 199199 155143 158148 156146 153153
p4_i7_____, 170170 209208 178178 198196 199199 155155 159156 156146 151151
p4_i8_____, 170170 211208 178178 196196 199199 155143 156156 146146 151151
p4_i9_____, 170170 209209 178176 198196 199199 155155 156148 158146 151151
p4_i10____, 170170 211208 000000 196194 199199 155155 156148 000000 151151
pop
p5_i1_____, 168168 209209 178178 198196 199199 155155 158158 158158 151151
p5_i2_____, 170170 210208 178178 198196 199199 143143 156148 156146 151151
p5_i3_____, 171171 210208 178178 196194 199199 155146 158158 156156 151151
p5_i4_____, 170170 210208 178176 198196 199199 155155 156156 156146 151151
p5_i5_____, 168168 208208 178178 196194 199199 155155 156156 157156 151151
p5_i6_____, 170168 209208 178178 196196 199199 155155 156148 156156 151151
p5_i7_____, 168168 210209 178178 198198 199199 155155 158156 156156 153151
p5_i8_____, 171171 209208 178178 196194 199199 155155 156156 158158 151151
p5_i9_____, 170168 208206 178178 198196 199199 155155 156156 158158 151151
p5_i10____, 170168 208208 178178 198196 199199 155155 000000 158158 151151
pop
p6_i1_____, 168170 208208 178178 198198 199199 155146 158158 156156 151150
p6_i2_____, 170170 208208 178178 198198 199199 146146 156156 156156 151151
p6_i3_____, 170168 210208 178178 198198 199199 155146 158148 158146 153153
p6_i4_____, 170168 208208 178178 198198 199199 155155 156156 156156 153153
p6_i5_____, 170168 210208 178178 198198 199199 155155 159148 156146 151151
p6_i6_____, 168168 208208 178178 198194 199199 155155 158158 156156 151151
p6_i7_____, 168168 210208 178178 198198 199199 155155 158148 156146 150150
p6_i8_____, 170170 208208 178178 198196 199199 155155 158158 156146 151151
p6_i9_____, 170170 208208 178178 198198 199199 155155 148148 146146 151151
p6_i10____, 000000 208208 178178 198198 199199 155155 156156 158158 150150
pop
p7_i1_____, 170170 209209 178178 198198 199199 155155 148148 156156 153153
p7_i2_____, 170168 209209 178178 198194 199199 155155 158158 156156 151151
p7_i3_____, 168168 208208 178178 198194 199199 155146 158148 156156 151151
p7_i4_____, 168168 208208 178178 198196 199199 155155 158148 156146 153153
p7_i5_____, 170170 211208 178178 198198 199199 152152 156148 156156 153153
p7_i6_____, 170170 208208 178178 194194 199199 155155 158148 156146 151151
p7_i7_____, 170170 208208 178178 198194 199199 155155 158156 156156 153153
p7_i8_____, 170168 208208 178178 194194 199199 155155 158148 156146 151151
p7_i9_____, 170168 208208 178178 198198 199199 155146 158158 156146 151151
p7_i10____, 170168 209208 178178 198196 199199 152152 158148 156146 151151
pop
p8_i1_____, 170168 208208 178178 196196 199199 155155 159148 158146 151151
p8_i2_____, 170170 208208 181178 196196 199199 155155 158158 158146 151151
p8_i3_____, 171171 210209 178178 196196 199199 155155 159148 158158 151151
p8_i4_____, 168168 208208 178178 194194 199199 155155 159159 156146 151151
p8_i5_____, 170170 208208 181178 196196 199199 155155 161148 156146 151151
p8_i6_____, 168168 208208 178178 196194 199199 155155 159148 156146 151151
p8_i7_____, 168168 209208 178178 194194 199199 155155 159148 156146 153153
p8_i8_____, 171171 210208 178178 196194 199199 155155 159148 156146 151151
p8_i9_____, 170168 208206 178178 198194 199199 152152 159148 156146 151151
p8_i10____, 168168 208208 178178 196194 199199 155155 159159 156146 151151
pop
p9_i1_____, 170168 211208 178178 196196 199199 155155 159156 158158 153151
p9_i2_____, 170168 211208 178176 198198 199199 155155 158148 156146 153153
p9_i3_____, 170170 211208 178178 198198 199199 152146 158158 156156 151151
p9_i4_____, 168168 208208 176176 198196 199199 155155 158158 156156 151151
p9_i5_____, 168168 209209 178178 198198 199199 155155 158158 156156 151151
p9_i6_____, 170170 208208 178178 198198 199199 152152 158158 146146 151153
p9_i7_____, 170170 209208 176176 198198 199199 155146 158158 156146 151151
p9_i8_____, 170170 208208 181181 198196 199199 155146 158158 158158 153151
p9_i9_____, 170168 211208 178178 198194 199199 155146 158148 156146 151151
p9_i10____, 170168 211208 178178 196194 199199 152152 162159 146146 151151
pop
p10_i1____, 170170 208208 178178 198198 199199 155155 148148 146146 151151
p10_i2____, 168168 208208 178178 198198 199199 152152 148148 156156 151151
p10_i3____, 170168 208208 178178 198196 199199 155155 148148 146146 151151
p10_i4____, 170168 208208 178178 198196 199199 152152 159148 156156 151151
p10_i5____, 170168 208208 176176 198198 199199 155155 158148 146146 153151
p10_i6____, 168168 208198 178178 198196 199199 155155 159159 156146 151151
p10_i7____, 170170 208208 178178 196194 199199 155155 158158 156156 151151
p10_i8____, 170170 210208 178178 198198 199199 155155 158158 146146 153151
p10_i9____, 170168 208208 178178 198198 199199 155155 158158 156156 151151
p10_i10___, 000000 208209 178178 198198 199199 000000 158158 146146 151151
pop
p11_i1____, 170168 209209 178178 198198 199199 155143 159159 156146 151151
p11_i2____, 170168 209209 178178 196196 199199 155155 159148 156146 151151
p11_i3____, 168168 209209 178178 198196 199199 155155 158148 146146 153151
p11_i4____, 170168 209209 178178 196196 199199 155155 148148 146146 151151
p11_i5____, 170168 211209 178178 196196 199199 155155 148148 156156 151151
p11_i6____, 168168 211209 178178 196196 199199 155155 158158 156146 153153
p11_i7____, 168168 209209 178178 198198 199199 155155 158148 156146 151151
p11_i8____, 170168 209209 178178 198198 199199 155143 158158 156146 151151
p11_i9____, 168168 209209 178178 198198 199199 155155 148148 156146 153151
p11_i10___, 168168 211209 178178 196196 199199 155155 159148 146146 000000
pop
p12_i1____, 168168 211208 181178 194194 199199 155155 158148 156146 153151
p12_i2____, 170170 211208 178178 194194 199199 155155 159159 156146 151151
p12_i3____, 168168 208209 178178 194194 199199 155155 156148 156146 153153
p12_i4____, 168168 208209 178178 196198 199199 155155 158152 157157 151151
p12_i5____, 168168 208208 178178 196198 199199 155155 159156 158158 151151
p12_i6____, 170170 208208 178178 196196 199199 152152 148148 146146 151151
p12_i7____, 170168 208208 178178 196194 199199 155155 159156 158158 153153
p12_i8____, 170170 208209 181178 196194 199199 155155 159156 158158 153151
p12_i9____, 170168 208208 178178 196194 199199 155155 156148 156146 150150
p12_i10___, 168168 208208 181178 196194 199199 155155 159159 158158 153151
pop
p13_i1____, 170168 211208 178178 196194 199199 155155 158158 156156 151151
p13_i2____, 168168 208208 178178 194194 199199 155155 159159 158158 151151
p13_i3____, 170168 208208 178178 196194 199199 155155 158158 156146 151151
p13_i4____, 168168 209208 178178 196196 199199 155155 156148 157157 153153
p13_i5____, 168168 209208 178178 198196 199199 155155 158158 156146 153153
p13_i6____, 170168 209209 178178 196196 199199 155155 156148 156146 151151
p13_i7____, 168168 209208 178178 198198 199199 155155 156148 158146 153153
p13_i8____, 170168 211208 178178 198198 199199 155155 158148 157157 151151
p13_i9____, 168168 209208 178178 196196 199199 155155 158148 158146 153153
p13_i10___, 168168 209208 181178 198198 199199 155155 148148 146146 151151
