title
locus1, locus2, locus3, locus4
pop
p1_i1_____, 004004 004004 004004 004002
p1_i2_____, 004002 004003 004002 004002
p1_i3_____, 004004 004004 004002 004002
p1_i4_____, 004004 004003 003004 004002
p1_i5_____, 004004 004003 004004 004002
p1_i6_____, 004004 004003 004004 004002
p1_i7_____, 004004 004003 004002 004002
p1_i8_____, 004002 004003 004004 004002
p1_i9_____, 004004 004004 004004 004002
p1_i10____, 004002 004004 004004 004002
p1_i11____, 004004 004004 004004 004002
p1_i12____, 004002 004003 004004 004002
p1_i13____, 004002 004003 004004 004002
p1_i14____, 004004 004004 004002 004002
p1_i15____, 004004 004003 004004 004002
pop
p2_i1_____, 004004 004004 004004 004002
p2_i2_____, 004002 004003 004004 004002
p2_i3_____, 004004 004003 004004 004002
p2_i4_____, 004004 004003 003004 004002
p2_i5_____, 004000 000000 000004 004002
p2_i6_____, 004004 004003 004004 004002
p2_i7_____, 004004 004004 004004 004002
p2_i8_____, 004000 000000 000004 004002
p2_i9_____, 004002 004003 004004 004002
p2_i10____, 004004 004003 003004 004002
p2_i11____, 004004 004003 004004 004002
p2_i12____, 002002 004004 004004 004002
p2_i13____, 004002 002004 004004 004002
p2_i14____, 004002 004003 003004 004002
p2_i15____, 004002 004004 004004 004002
pop
p3_i1_____, 004004 004003 004004 004002
p3_i2_____, 004002 004003 004004 004002
p3_i3_____, 004004 004003 004004 004002
p3_i4_____, 004002 004004 004004 004002
p3_i5_____, 004002 004004 004004 004002
p3_i6_____, 004004 004000 000004 004002
p3_i7_____, 004004 004003 004004 004002
p3_i8_____, 004004 004003 004004 004002
p3_i9_____, 004002 004003 004004 004002
p3_i10____, 004002 002004 004004 004002
p3_i11____, 004004 004003 003004 004002
p3_i12____, 004004 004003 004004 004002
p3_i13____, 004004 004003 003004 004002
p3_i14____, 004004 004003 003004 004002
p3_i15____, 004004 004004 004004 004002
pop
p4_i1_____, 004002 004004 004004 004002
p4_i2_____, 004002 004004 004004 004002
p4_i3_____, 004004 004004 004004 004002
p4_i4_____, 004004 004003 004004 004002
p4_i5_____, 004004 004004 004004 004002
p4_i6_____, 004004 004004 004004 004002
p4_i7_____, 004002 004003 004004 004002
p4_i8_____, 004004 004004 004000 000002
p4_i9_____, 004002 004004 004004 004002
p4_i10____, 004004 004003 004004 004002
p4_i11____, 004004 004004 004004 004002
p4_i12____, 004004 004003 004004 004002
p4_i13____, 004002 004003 004002 004002
p4_i14____, 004004 004004 004004 004002
p4_i15____, 004004 004004 004004 004002
pop
p5_i1_____, 004002 004003 004002 004002
p5_i2_____, 004004 004003 003004 004002
p5_i3_____, 004002 004003 003004 004002
p5_i4_____, 004002 004003 004004 004002
p5_i5_____, 004004 004003 003004 004002
p5_i6_____, 004004 004004 004004 004002
p5_i7_____, 004002 004003 004004 004002
p5_i8_____, 004002 004004 004004 004002
p5_i9_____, 004004 004003 004004 004002
p5_i10____, 004000 000000 000002 004002
p5_i11____, 002002 002004 004004 004002
p5_i12____, 002002 004004 004004 004002
p5_i13____, 004002 004003 003002 004002
p5_i14____, 004002 002004 004004 004002
pop
p6_i1_____, 004002 004004 004002 004002
p6_i2_____, 004004 004004 004004 004002
p6_i3_____, 004004 004003 004004 004002
p6_i4_____, 004002 004004 004002 004002
p6_i5_____, 004002 002004 004004 004002
p6_i6_____, 004002 002003 004004 004002
p6_i7_____, 004004 004003 004004 004002
p6_i8_____, 004002 004003 003004 004002
p6_i9_____, 004004 004004 004004 004002
p6_i10____, 004004 004003 003004 004002
p6_i11____, 004002 004004 004004 004002
p6_i12____, 004002 004003 004004 004002
p6_i13____, 004002 004003 003004 004002
p6_i14____, 004002 004003 004004 004002
p6_i15____, 004002 004003 004004 004002
pop
p7_i1_____, 004000 000000 000004 004002
p7_i2_____, 004004 004003 004004 004002
p7_i3_____, 004004 004003 004004 004002
p7_i4_____, 004002 004004 004004 004002
p7_i5_____, 004002 004000 000004 004002
p7_i6_____, 004004 004003 004004 004002
p7_i7_____, 004004 004004 004004 004002
p7_i8_____, 004004 004003 004004 004002
p7_i9_____, 004004 004004 004004 004002
p7_i10____, 004004 004004 004004 004002
p7_i11____, 004002 004003 003004 004002
p7_i12____, 004002 004003 004004 004002
p7_i13____, 004002 004003 003004 004002
p7_i14____, 004004 004004 004004 004002
p7_i15____, 004004 004003 004004 004002
pop
p8_i1_____, 004002 004004 004004 004002
p8_i2_____, 004002 004003 004002 004002
p8_i3_____, 004002 004004 004004 004002
p8_i4_____, 004002 004003 003004 004002
p8_i5_____, 004002 004003 003002 004002
p8_i6_____, 004002 004003 003002 004002
p8_i7_____, 004002 002003 003004 004002
p8_i8_____, 004002 002004 004004 004002
p8_i9_____, 004004 004003 004002 004002
p8_i10____, 004002 004004 004004 004002
p8_i11____, 004002 002003 003002 004002
p8_i12____, 004002 004003 004004 004002
p8_i13____, 004002 002003 004004 004002
p8_i14____, 004002 002003 004004 004002
p8_i15____, 004002 004003 003004 004002
pop
p9_i1_____, 004004 004003 004004 004002
p9_i2_____, 004000 000000 000004 004002
p9_i3_____, 004004 004000 000004 004002
p9_i4_____, 004002 004003 004002 004002
p9_i5_____, 004004 004003 004004 004002
p9_i6_____, 004004 004003 004004 004002
p9_i7_____, 004000 000000 000004 004002
p9_i8_____, 004000 000000 000004 004002
p9_i9_____, 004002 004003 003004 004002
p9_i10____, 004002 002003 004004 004002
p9_i11____, 004002 002003 003004 004002
p9_i12____, 004004 004004 004004 004002
p9_i13____, 004004 004004 004004 004002
p9_i14____, 004004 004003 004004 004002
p9_i15____, 004004 004003 003002 004002
pop
p10_i1____, 004002 004003 003004 004002
p10_i2____, 004004 004003 003004 004002
p10_i3____, 004004 004004 004004 004002
p10_i4____, 004004 004004 004004 004002
p10_i5____, 004004 004004 004004 004002
p10_i6____, 004002 004003 003002 004002
p10_i7____, 004002 004004 004004 004002
p10_i8____, 004004 004004 004004 004002
p10_i9____, 004004 004004 004004 004002
p10_i10___, 004002 004004 004004 004002
p10_i11___, 004004 004003 003002 004002
p10_i12___, 004004 004004 004002 004002
p10_i13___, 004002 004004 004004 004002
pop
p11_i1____, 004002 002003 004004 004002
p11_i2____, 004004 004003 003004 004002
p11_i3____, 004002 004003 003004 004002
p11_i4____, 004002 004003 004004 004002
p11_i5____, 004002 004004 004004 004002
p11_i6____, 004002 002003 004002 004002
p11_i7____, 004002 004003 003004 004002
p11_i8____, 004004 004003 004004 004002
p11_i9____, 004002 004003 003004 004002
p11_i10___, 004002 002003 004002 004002
p11_i11___, 004002 004003 004004 004002
p11_i12___, 004002 004004 004004 004002
p11_i13___, 004004 004004 004004 004002
p11_i14___, 004002 002004 004004 004002
p11_i15___, 004002 004004 004004 004002
pop
p12_i1____, 004002 004004 004004 004002
p12_i2____, 004002 002004 004004 004002
p12_i3____, 004004 004003 004004 004002
p12_i4____, 004004 004003 004004 004002
p12_i5____, 004004 004003 004004 004002
p12_i6____, 002002 004003 004000 000002
p12_i7____, 004002 004000 000004 004002
p12_i8____, 004004 004003 004004 004002
