title
locus1, locus2, locus3, locus4, locus5
pop
p1_i1_____, 105105 162171 154156 139169 283283
p1_i2_____, 105105 171171 154156 169169 269269
p1_i3_____, 105105 171171 154156 145169 269269
p1_i4_____, 105105 171171 154154 169169 269269
p1_i5_____, 105105 171171 154154 169169 269283
p1_i6_____, 105105 171171 154156 149169 283283
p1_i7_____, 105105 171171 154156 169169 269283
pop
p2_i1_____, 105105 174174 154156 145145 273273
p2_i2_____, 105105 174174 154154 139169 269273
p2_i3_____, 105105 171174 154154 139139 269273
p2_i4_____, 099105 174174 154154 139149 269269
p2_i5_____, 105105 171174 154156 169169 269273
p2_i6_____, 105105 171174 154154 139145 269269
p2_i7_____, 099105 174174 154156 139139 269269
p2_i8_____, 105105 174174 154156 139169 269273
p2_i9_____, 105105 171174 154156 139149 269269
p2_i10____, 105105 171174 154156 139149 269269
p2_i11____, 105105 171174 154156 139145 269269
p2_i12____, 105105 171174 154156 139145 273273
p2_i13____, 099105 174174 154154 139139 269269
pop
p3_i1_____, 105105 171171 154156 149169 269269
p3_i2_____, 105105 171174 154156 149169 269269
p3_i3_____, 105105 171174 154156 169169 269269
p3_i4_____, 105105 171174 154156 169169 269283
p3_i5_____, 105105 171174 154156 169169 269269
p3_i6_____, 105105 174174 154156 169181 269283
p3_i7_____, 105105 171174 154156 149169 269269
p3_i8_____, 099105 171171 154156 149169 283283
p3_i9_____, 105105 171174 154154 169169 269269
p3_i10____, 105105 171174 154156 169169 269269
p3_i11____, 105105 171174 154154 169169 269269
p3_i12____, 099105 171174 154154 169169 269269
p3_i13____, 099105 171174 154156 149169 269269
p3_i14____, 105105 174174 154156 169181 269269
p3_i15____, 105105 171174 154156 169169 269269
p3_i16____, 105105 174174 154154 169181 269269
p3_i17____, 105105 171174 154154 169169 269269
p3_i18____, 105105 171174 154156 145169 269269
p3_i19____, 099105 171171 154156 139169 269283
p3_i20____, 105105 171174 154156 145169 269269
p3_i21____, 105105 174174 154154 169181 269283
p3_i22____, 105105 171171 154156 169181 269269
p3_i23____, 105105 171174 154154 149181 269269
p3_i24____, 105105 171174 154156 169169 269269
p3_i25____, 105105 171174 154156 169181 269283
p3_i26____, 105105 174174 154154 179181 269283
p3_i27____, 099105 162171 154154 169169 269269
p3_i28____, 105105 174174 154154 149169 269269
p3_i29____, 099105 162171 154154 169169 269283
p3_i30____, 099105 171174 154154 169169 269269
p3_i31____, 105105 174174 154156 139149 269283
pop
p4_i1_____, 105105 162162 154156 145169 269269
p4_i2_____, 105105 162174 154156 145149 269269
p4_i3_____, 105105 162171 154156 149181 269269
p4_i4_____, 099105 171174 154156 145149 269269
p4_i5_____, 099105 162171 154156 149169 269283
p4_i6_____, 105105 171174 154156 145169 269269
p4_i7_____, 099105 162162 154154 169169 283283
p4_i8_____, 099105 162174 154154 145169 269269
p4_i9_____, 099105 162162 154156 169181 269269
p4_i10____, 105105 174174 154156 145169 269269
p4_i11____, 105105 162174 154156 145181 269269
p4_i12____, 099105 162174 154156 145169 269269
p4_i13____, 105105 174174 154156 149169 269269
p4_i14____, 105105 171174 154156 169181 269283
p4_i15____, 099105 162162 154154 145149 269269
p4_i16____, 105105 174174 154156 145169 269269
p4_i17____, 105105 162171 154156 149169 269269
p4_i18____, 105105 162174 154156 145149 269283
p4_i19____, 099105 171174 154154 149149 269269
p4_i20____, 105105 162174 154156 145149 269269
p4_i21____, 105105 171171 154156 145169 269283
