title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p1_i1_____, 160160 207187 139139 159159 224216 141141 134125 125125 117117 109105 249245 005007
p1_i2_____, 160160 207207 139139 173159 224216 141126 134133 125125 117117 105105 249247 005009
p1_i3_____, 160154 205187 139139 159159 228226 128126 110110 125125 117117 109107 249245 005011
p1_i4_____, 160144 205191 139139 159159 226224 141126 134110 133125 117117 107105 249245 005010
p1_i5_____, 160154 191191 139139 159159 224224 141128 132125 125125 117117 109105 249245 007010
p1_i6_____, 160152 205187 139139 159159 228224 128126 110110 125125 117117 107107 249245 005007
p1_i7_____, 160150 209191 139139 159159 224224 141126 125125 133125 117117 109105 249245 001005
p1_i8_____, 160160 209187 139139 159159 226216 141126 132125 125125 117117 110105 247245 011022
p1_i9_____, 160144 191187 139139 159159 224224 141141 134125 133125 117117 107107 249249 005011
p1_i10____, 160144 191191 139139 159159 224224 126126 132125 133125 117117 110107 249249 007007
p1_i11____, 160152 209207 139139 159159 226216 141141 127125 133125 117117 109105 249249 003007
p1_i12____, 160152 207187 139139 159159 224216 141141 134125 125125 117117 105105 249249 003005
p1_i13____, 154152 207187 139139 159159 224224 128126 131110 133125 117117 107105 247245 007010
p1_i14____, 160160 205187 139139 159159 224224 141126 134125 125125 117117 107105 249245 010011
p1_i15____, 160150 191187 139139 159159 216216 126126 125125 133125 117117 105105 247245 001005
p1_i16____, 160160 207205 139139 159159 226224 128126 132125 125125 117117 110105 249247 011013
p1_i17____, 160150 191187 139139 159159 224224 141126 125125 125125 117117 109105 249247 005007
p1_i18____, 160160 207187 139139 159159 224224 126126 125125 133133 117117 109105 249247 007011
p1_i19____, 160152 209207 139139 159159 224224 141141 134125 133125 117117 105105 249247 001011
p1_i20____, 160150 191187 139139 159159 224216 126126 125125 133125 117117 105105 249247 005011
p1_i21____, 160144 203191 139139 159159 224216 141126 132110 133133 117117 107105 249245 003007
p1_i22____, 160154 205191 139139 159159 226224 126126 134125 133125 117117 105105 245245 001010
p1_i23____, 154152 191187 139139 159159 224224 126126 132110 133125 117117 107107 249245 002005
p1_i24____, 160150 207187 139139 159159 224224 141126 134125 133125 117117 109105 249247 007011
p1_i25____, 160152 207187 000000 173159 224216 141141 127125 125125 117117 105105 249249 003005
p1_i26____, 160154 207187 139139 159159 224224 141128 134110 125125 117117 105105 245245 005010
p1_i27____, 160152 209209 139139 159159 226224 141128 125125 125125 117117 105105 245245 001018
p1_i28____, 160152 207201 139139 000000 224224 120120 127110 147137 117117 111105 245245 010025
p1_i29____, 160160 209207 139139 159159 226216 141126 134125 133125 117117 109105 249249 007009
p1_i30____, 150144 209187 139139 159159 224216 141126 125125 125125 117117 107107 245245 002007
p1_i31____, 160152 209205 139139 159159 226224 128126 132125 133133 117117 109105 249245 007018
pop
p2_i1_____, 152144 207207 139139 159159 224216 128126 132132 133133 117117 105105 247247 016018
p2_i2_____, 160152 209187 139139 159159 224216 141128 132110 133125 117117 107105 251249 003008
p2_i3_____, 162162 207207 139139 159159 224218 141128 132110 133125 117117 109107 249245 012014
p2_i4_____, 160160 207187 139139 159159 226224 141126 131110 133133 117117 109105 245245 003005
p2_i5_____, 164150 207191 139139 171159 228228 128126 000000 125125 117117 109107 249249 004015
p2_i6_____, 164150 207207 139139 173159 224216 126126 132131 133125 117117 107105 249247 014022
p2_i7_____, 152152 207191 139139 159159 224224 141128 132125 133125 117117 107105 249245 012016
p2_i8_____, 150144 209203 139139 159159 226226 141128 132127 133125 117117 109109 249245 008011
p2_i9_____, 152150 191191 139139 159159 228224 128126 132110 125125 117117 107105 251247 001002
p2_i10____, 162160 207207 139139 159159 224224 126126 133132 125125 117117 109107 245245 002003
p2_i11____, 152144 207203 139139 159159 228228 128128 132123 125125 117117 107107 249247 003012
p2_i12____, 160150 209207 143139 159159 224224 141126 132132 125125 117117 109105 247245 003012
p2_i13____, 160152 207187 139139 159159 228226 141126 132123 133133 117117 107107 249247 001010
p2_i14____, 160144 207207 139139 171159 226226 141134 123110 133125 117117 107105 249245 014018
p2_i15____, 160160 209209 139139 159159 224216 141126 125110 133125 117117 110107 249247 008014
p2_i16____, 162154 207191 139139 159159 226216 175128 125110 125125 117117 109105 249249 005015
p2_i17____, 152144 207191 139139 159159 226224 143141 131110 133133 117117 109105 249245 002003
p2_i18____, 164160 209207 139139 159159 226224 149126 133110 133125 117117 107105 249245 001002
p2_i19____, 160160 205175 155139 171159 226216 132128 131130 139133 117117 110109 249247 020021
p2_i20____, 152152 207191 139139 159159 224224 173141 132112 133125 117117 107105 247247 001007
p2_i21____, 152152 209203 139139 159159 226224 134126 132132 125125 117117 107105 249245 002007
p2_i22____, 152152 203191 139139 159159 224216 173134 132132 133125 117117 105105 247245 001002
p2_i23____, 160152 207191 139139 159159 226224 141141 125110 125125 117117 107107 247245 008014
p2_i24____, 162160 211187 139139 159159 224216 141128 134123 133125 117117 107105 247245 003014
p2_i25____, 152150 207205 139139 171159 226226 128128 134131 125125 117117 109107 249249 005012
p2_i26____, 162152 207191 139139 159159 224224 141141 129125 133125 117117 105105 245245 001011
p2_i27____, 160160 207187 139139 000000 228224 128128 132123 125125 117117 105105 247245 008018
p2_i28____, 152150 207203 139139 159159 226216 128128 132110 133125 117117 110105 249247 010012
p2_i29____, 160144 191187 143139 159159 226224 141128 133132 125125 117117 109105 249247 001003
p2_i30____, 160144 205187 139139 171159 226224 141128 123121 139133 117117 110109 245245 015020
p2_i31____, 160144 207201 143139 159159 226216 141141 132125 125125 117117 109107 249245 008011
p2_i32____, 162152 209207 139139 159159 226224 143128 132110 133125 117117 105105 249247 013015
p2_i33____, 162150 211203 139139 159159 228228 141141 134132 125125 117117 107105 249245 005007
p2_i34____, 152144 207187 139139 159159 226216 134126 130123 133125 117117 107105 251249 002003
p2_i35____, 160152 207187 139139 171159 224224 141141 125123 125125 117117 107107 245245 006012
p2_i36____, 160160 000000 139139 159159 224216 126126 127110 125125 117117 107105 249245 009013
p2_i37____, 160152 207191 139139 159159 224224 141134 125125 133125 117117 107105 249249 006017
p2_i38____, 162144 209207 139139 159159 226226 128126 132132 133125 117117 109107 247247 014015
p2_i39____, 160152 187187 139139 171159 224224 128128 132125 125125 117117 109105 249245 002012
p2_i40____, 160152 191187 139139 159159 226216 126126 133127 133125 117117 107105 247245 008015
p2_i41____, 152144 209207 139139 159159 226226 128126 132110 125125 117117 109105 247247 001008
p2_i42____, 160152 209187 139139 159159 224224 128128 132123 125125 117117 107107 247247 012014
p2_i43____, 160152 203191 139139 159159 226216 128126 127125 133125 117117 107105 247245 009015
p2_i44____, 160152 207191 145139 159159 224218 126126 132110 125125 117117 107107 249247 007010
p2_i45____, 160152 191191 139139 159159 224218 128128 134132 147125 117117 109107 245245 009018
p2_i46____, 160152 209207 139139 159159 226224 134126 132131 125125 117117 107107 249245 001008
p2_i47____, 152152 209207 139139 159159 226216 128128 132125 125125 117117 109107 249249 014015
p2_i48____, 150150 207203 139139 183159 226226 128128 132125 125125 117117 109107 249249 006010
p2_i49____, 160144 203191 139139 159159 226224 126126 134125 125125 117117 107105 247245 007019
p2_i50____, 160150 211205 139139 159159 226224 128126 134127 133125 117117 109105 249245 005022
p2_i51____, 152144 207191 139139 159159 228224 141126 133125 133125 117117 105105 249245 001007
p2_i52____, 160150 207191 139139 159159 226224 141128 125110 125125 117117 109105 247247 009012
p2_i53____, 160144 207191 139139 000000 226216 128126 125125 125125 117117 109107 247247 014015
p2_i54____, 160152 209207 139139 159159 226216 134126 125110 125125 117117 107105 249249 003006
p2_i55____, 160152 209187 139139 159159 228216 128126 132123 147125 117117 109107 247247 006011
p2_i56____, 160144 211209 139139 159159 224224 141126 132125 125125 117117 107105 249245 003008
p2_i57____, 160152 211187 139139 159159 228226 141128 134125 125125 117117 105105 285245 005007
p2_i58____, 152150 211209 139139 159159 226216 134128 132110 125125 117117 107105 249249 004012
p2_i59____, 160152 209207 139139 159159 224224 141141 127123 133125 117117 109105 245245 003019
p2_i60____, 152150 209207 139139 159159 224216 128126 132132 125125 117117 109105 247247 008012
p2_i61____, 162160 207205 139139 159159 226224 141128 129110 125125 117117 105105 245245 005008
p2_i62____, 152144 209207 139139 159159 216216 141128 133132 133125 117117 107107 249247 012014
p2_i63____, 160150 207207 139139 159159 226224 128128 132131 147125 117117 107107 249245 008009
p2_i64____, 162144 207187 139139 173159 224224 141141 131123 125125 117117 107105 245245 001009
p2_i65____, 160144 207205 143139 159159 224224 128128 132127 133125 117117 107107 249245 003006
p2_i66____, 160150 207207 139139 159159 226224 128128 131110 125125 117117 109107 247247 003012
p2_i67____, 162144 207187 143139 159159 226226 141128 132123 133125 117117 109109 249247 005012
p2_i68____, 160152 207207 139139 159159 226226 141134 125110 125125 117117 109105 247245 002017
p2_i69____, 160150 209209 139139 159159 224224 141128 132132 125125 117117 110107 245245 009023
p2_i70____, 160144 209209 139139 159159 224224 126126 132132 125125 117117 107105 249245 002003
p2_i71____, 162160 209207 139139 159159 228216 128126 125125 133125 117117 107105 249245 007012
p2_i72____, 152144 209209 139139 173159 224216 126126 132110 125125 117117 107105 249245 003007
p2_i73____, 160158 209207 139139 159159 224216 141128 125110 133125 117117 107107 249247 007075
p2_i74____, 160160 209187 139139 159159 226224 126126 132110 133125 117117 109105 249247 003015
p2_i75____, 160144 209207 143139 173159 226224 126126 132131 125125 117117 107107 249245 003023
p2_i76____, 152150 207187 139139 159159 226224 126126 132131 125125 117117 109105 249247 000000
p2_i77____, 160152 211209 143139 159159 226216 143128 134127 133125 117117 107105 249247 009014
p2_i78____, 152150 209207 139139 183159 226224 141128 131130 125125 117117 107107 285247 003008
p2_i79____, 160152 205189 143139 159159 228226 141128 132131 133125 117117 107105 247247 006008
p2_i80____, 162160 209209 139139 173159 226216 141141 132127 125125 117117 109109 245245 005012
p2_i81____, 160158 209203 139139 159159 226226 128126 134127 133125 117117 107105 245245 002003
p2_i82____, 160144 209207 143139 173159 226224 126126 132131 125125 117117 107105 249245 003023
p2_i83____, 160144 209203 143139 159159 226224 126126 134132 125125 117117 107105 245245 003007
p2_i84____, 160154 209191 143139 159159 224224 128126 127110 125125 117117 105103 249245 008017
p2_i85____, 160160 209209 139139 183159 226224 141128 132110 125125 117117 109107 249245 003015
p2_i86____, 160152 207187 139139 159159 226216 128126 133123 133125 117117 107105 247245 001005
p2_i87____, 160152 209209 139139 159159 226226 141128 131123 125125 117117 107105 247245 003023
p2_i88____, 160144 209187 139139 159159 226224 126126 132125 133125 117117 109107 249247 001002
p2_i89____, 152144 209207 139139 159159 228228 149149 132132 133125 117117 105103 245245 002017
p2_i90____, 160158 209205 139139 159159 226226 126126 127125 133125 117117 109105 249245 002007
p2_i91____, 160152 211207 139139 159159 226226 128126 132110 133133 117117 105103 245245 008017
p2_i92____, 160150 191187 139139 173159 226216 134128 125125 133125 117117 109105 245245 007009
p2_i93____, 162160 207207 139139 173173 224216 128126 131110 133125 117117 107105 245245 001003
p2_i94____, 160144 209187 139139 159159 228226 126126 132125 133125 117117 109107 249247 001002
p2_i95____, 144144 203187 000000 159159 228226 126126 132132 125125 117117 107105 247245 001007
p2_i96____, 160152 207207 139139 159159 226226 126126 132131 125125 117117 110107 247245 011023
p2_i97____, 160144 207207 139139 159159 226216 134128 132110 125125 117117 110107 245245 003010
