title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10
pop
p1_i1_____, 197197 397401 226228 210214 229243 184184 136136 228228 099099 128128
p1_i2_____, 203213 397397 228228 210210 229233 187187 136139 225228 101101 140140
p1_i3_____, 197213 399399 228228 212212 229239 184187 136136 213222 099101 128148
p1_i4_____, 203205 395399 216228 208212 225233 184184 136157 225228 099099 128128
p1_i5_____, 203207 399399 230232 212212 219237 181184 136136 225228 101101 128178
p1_i6_____, 201201 397397 226230 210210 227233 184187 136136 222228 099099 128148
p1_i7_____, 203213 395399 216228 208212 217233 184184 139139 204231 101101 128146
p1_i8_____, 203213 399399 228232 212212 231235 184184 000000 000000 101101 128146
p1_i9_____, 197197 399405 216232 212218 223235 184187 000000 228228 101101 128148
p1_i10____, 191207 397403 230232 210216 219225 184187 136139 234234 099101 128158
p1_i11____, 205205 397399 232232 210212 227233 184208 139139 231261 101101 128148
p1_i12____, 203205 395401 228228 208214 225247 184184 136136 228228 101101 128148
p1_i13____, 195197 403403 224228 214216 243247 184184 136136 228228 101101 128128
p1_i14____, 199203 395399 228228 208212 227233 187211 000000 000000 101101 130146
p1_i15____, 211211 397399 230230 210212 221235 187187 136139 225228 101101 128128
p1_i16____, 203211 395397 210228 208210 229237 184187 136136 225228 101101 146146
pop
p2_i1_____, 201203 399399 228230 212212 227233 184184 136139 228228 099099 146146
p2_i2_____, 201213 399401 228234 212214 237245 184184 136139 204228 099099 128128
p2_i3_____, 207207 397399 228232 210212 245247 184196 136136 225228 099099 128128
p2_i4_____, 201213 397399 232234 210212 229245 187202 139139 225225 099101 128128
p2_i5_____, 201205 399399 234238 212212 225247 202214 139157 228234 099099 148162
p2_i6_____, 205215 397397 226226 210210 237247 184187 136136 213225 101101 128128
p2_i7_____, 197199 395399 228230 208212 235235 184184 136139 207228 099101 146180
p2_i8_____, 000000 397397 228230 208208 227237 184187 136136 228246 101101 146186
p2_i9_____, 199203 395399 230230 208212 231241 000000 136139 204207 101101 150186
p2_i10____, 209213 395401 228230 208214 235239 184184 136136 204204 101101 128128
p2_i11____, 203205 399399 216228 212212 231231 184184 136139 204213 099101 150156
p2_i12____, 203203 395399 230230 208212 227233 196196 136136 231231 101101 170170
p2_i13____, 207217 397401 216228 210214 223239 184184 136136 204228 099101 146172
p2_i14____, 203213 399401 228228 212214 239239 000000 136136 204231 099099 122122
p2_i15____, 205207 397397 212226 210210 235237 184184 136136 228234 101101 128128
p2_i16____, 189201 399399 232234 212212 239247 184187 136136 225234 099099 128128
pop
