title
locus1, locus2, locus3, locus4, locus5, locus6
pop
p1_i1_____, 000000 229229 228228 308316 294306 341341
p1_i2_____, 000000 219219 230232 312312 310310 341341
p1_i3_____, 000000 219221 228230 312316 304306 341341
p1_i4_____, 000000 219221 230230 308314 300300 341341
p1_i5_____, 000000 229229 228228 312314 310310 341341
p1_i6_____, 000000 217219 232232 312324 000000 341341
p1_i7_____, 000000 217217 232232 316324 304304 341341
p1_i8_____, 000000 217217 216228 314314 310310 341341
p1_i9_____, 000000 219219 228242 312312 306310 341341
p1_i10____, 000000 219219 228242 314314 302310 341341
p1_i11____, 000000 219221 228242 314314 300302 341341
p1_i12____, 000000 219219 232232 314314 310310 341341
p1_i13____, 000000 217219 216226 316328 302318 341341
p1_i14____, 000000 219219 226226 304312 310326 341341
p1_i15____, 000000 221221 230232 304304 318318 341341
p1_i16____, 000000 219221 230232 314314 302312 341341
pop
p2_i1_____, 367367 219221 228228 304344 300310 341341
p2_i2_____, 361367 000000 228242 304324 306306 341341
p2_i3_____, 361367 219221 230230 312314 304304 341341
p2_i4_____, 367367 219221 228228 308314 298308 341341
p2_i5_____, 367369 221221 228230 304304 306308 341341
p2_i6_____, 367369 219219 228228 314324 310316 341341
p2_i7_____, 379383 217217 228230 310314 300306 341341
p2_i8_____, 367367 219219 000000 312314 306312 341341
p2_i9_____, 367367 219221 228228 304314 302306 341341
p2_i10____, 361369 000000 228232 304324 304306 341341
p2_i11____, 000000 219219 230242 312314 306314 341341
p2_i12____, 373395 219221 228228 308314 300312 341341
p2_i13____, 367383 219219 228232 304304 300312 341341
p2_i14____, 359369 219219 228228 314324 318324 341341
p2_i15____, 000000 217219 230244 310314 310318 341341
p2_i16____, 000000 219219 228242 312314 300302 341341
pop
p3_i1_____, 367367 219219 226240 312316 000000 341341
p3_i2_____, 367367 219221 228228 316316 302318 341341
p3_i3_____, 367369 219219 228244 312314 296310 341341
p3_i4_____, 367383 221221 228228 306306 304310 341341
p3_i5_____, 367383 219225 232242 304304 310310 341341
p3_i6_____, 367367 219221 228230 310310 304310 341341
p3_i7_____, 367369 219219 228232 314316 310310 341341
p3_i8_____, 359367 221221 228230 306324 306310 341341
p3_i9_____, 367367 221221 228230 306316 310310 341341
p3_i10____, 375387 000000 228228 308316 302306 341341
p3_i11____, 000000 219219 228228 304312 306310 341341
p3_i12____, 367369 221221 228228 306314 306306 341341
p3_i13____, 367367 221233 228230 306308 310310 341341
p3_i14____, 000000 219221 228232 308316 306310 341341
p3_i15____, 367387 219221 228240 304306 306306 341341
p3_i16____, 369369 219221 242242 310312 302302 341341
pop
p4_i1_____, 367367 219233 232242 304306 300310 341341
p4_i2_____, 367367 219219 228228 312316 306310 341341
p4_i3_____, 000000 217219 230244 308316 304310 341341
p4_i4_____, 367367 219219 228228 306314 302310 341341
p4_i5_____, 367367 219219 228228 312312 296306 341341
p4_i6_____, 367367 217217 230232 306308 308308 341341
p4_i7_____, 367367 219221 232232 306312 302302 341341
p4_i8_____, 367367 219221 228228 306306 306308 341341
p4_i9_____, 367367 219233 232242 306316 302302 341341
p4_i10____, 367367 219233 228232 316316 306310 341341
p4_i11____, 367367 217219 228230 312316 302304 341341
p4_i12____, 367369 217217 228228 306306 310310 341341
p4_i13____, 367367 217219 218228 306312 300310 341341
p4_i14____, 367367 217219 228230 306316 306310 341341
p4_i15____, 000000 219219 228244 314316 302302 341341
p4_i16____, 000000 219221 228232 312316 308310 341341
pop
p5_i1_____, 367367 219219 228232 304304 000000 341341
p5_i2_____, 367367 219221 232242 306308 302306 341341
p5_i3_____, 367367 219219 228230 304304 000000 341341
p5_i4_____, 361367 219219 228240 306312 302318 341341
p5_i5_____, 000000 219221 230240 304306 302302 341341
p5_i6_____, 000000 217219 228242 000000 298310 341341
p5_i7_____, 367367 219219 220228 304306 304306 341341
p5_i8_____, 361367 219233 228230 304306 306306 341341
p5_i9_____, 367367 217219 228228 304312 302304 341341
p5_i10____, 367367 219233 230234 310312 306308 341341
p5_i11____, 367367 217217 230230 304308 302314 341341
p5_i12____, 367367 219219 232242 308312 304314 341341
p5_i13____, 000000 219219 230240 308314 302304 341341
p5_i14____, 367367 217217 230232 000000 302302 341341
p5_i15____, 367367 219219 228228 306306 000000 341341
p5_i16____, 367367 219233 230230 306310 298304 341341
pop
p6_i1_____, 367389 217217 228232 306330 302302 341341
p6_i2_____, 367389 217217 230230 304308 302304 341341
p6_i3_____, 385389 217217 234250 304304 302302 341341
p6_i4_____, 387389 217217 230248 310312 302304 341341
p6_i5_____, 367385 217217 232248 312314 298322 341341
p6_i6_____, 375391 217217 228228 306306 304306 341341
p6_i7_____, 387391 219219 228230 308310 302306 341341
p6_i8_____, 387387 217219 228242 308308 296308 341341
p6_i9_____, 371389 217219 232232 306306 296306 341341
p6_i10____, 000000 217217 230232 304306 306308 341341
p6_i11____, 367367 217219 228232 308316 296302 341341
p6_i12____, 367379 217217 228230 304310 302302 341341
p6_i13____, 367381 217217 228232 310310 302304 341341
p6_i14____, 367367 217219 232232 304304 306306 341341
p6_i15____, 389389 217217 228228 304310 302310 341341
p6_i16____, 387391 217217 228242 306308 302306 341341
pop
p7_i1_____, 367379 217217 228242 310310 304308 341341
p7_i2_____, 000000 217217 228242 302308 298308 341341
p7_i3_____, 000000 217217 228234 296302 298310 341341
p7_i4_____, 383393 217217 222242 308310 304310 341341
p7_i5_____, 387393 217217 234240 306308 308308 341341
p7_i6_____, 369379 217217 222228 306330 302308 341341
