title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27, locus28, locus29, locus30
pop
p1_i1_____, 166168 162166 110129 073099 202206 114114 146157 128145 167185 100100 197217 104206 111121 000000 128188 236256 216218 193193 150152 113113 157182 197201 145177 161165 258288 241254 147163 114178 090090 174188
p1_i2_____, 168168 162166 000000 107125 186191 124136 146154 123155 169169 116102 177203 130138 115115 086088 126128 245248 218246 173205 154198 113113 144169 196197 141152 113169 276288 241241 139151 122158 090090 222252
p1_i3_____, 184188 166166 110162 077093 186205 120124 150157 151151 169185 100098 189257 142166 109119 086118 110116 220245 208218 206230 156216 113113 144144 199205 153153 165165 264284 254254 139149 156156 090090 174252
p1_i4_____, 166170 156166 110138 077149 203206 124124 150155 129151 159167 102100 177189 122140 117119 118118 124224 245256 218222 223230 148196 113119 149168 198198 155158 113177 264264 254254 143149 136146 090090 174174
p1_i5_____, 166168 154154 109133 067077 186210 114120 160168 127137 167167 098098 177217 116130 111113 000000 122132 219235 220224 253253 156194 113113 144170 199216 155158 157157 282294 241254 151175 000000 000000 224230
p1_i6_____, 176190 166166 111154 077109 191205 122122 151152 123154 167179 112098 177229 104138 115115 000000 000000 230247 222222 207242 148210 111113 144144 000000 132135 201201 000000 254254 149151 158160 088090 174174
p1_i7_____, 166184 164166 110144 061077 186199 112120 149157 151151 179179 098098 177247 128140 117119 088118 110226 256256 222252 203230 148196 111111 000000 205205 132141 155163 278284 241254 139139 114114 090092 208236
p1_i8_____, 170190 162166 116131 061073 191210 118124 155158 145145 165173 100098 189205 186192 147149 094094 124136 235269 218234 207233 196196 113147 144144 197197 152155 157171 264290 241254 151175 122150 074090 226230
pop
p2_i1_____, 166172 160166 120134 077097 186199 118138 152163 121151 176176 100098 177201 160186 111113 088088 128148 235239 218222 204219 160160 111111 147147 000000 153158 121121 256274 250254 139155 144158 090090 174224
p2_i2_____, 168186 166166 112116 079119 191193 124130 148156 137145 168168 102102 177213 174174 111121 086094 126128 228242 218234 000000 194212 147147 142160 201203 152152 147157 266272 241254 139145 114114 090090 174174
p2_i3_____, 170190 162166 121147 079101 202219 114126 152153 127137 166184 102096 201203 186220 113113 094094 110140 228241 216226 175222 180180 115115 149158 193193 132153 113129 256282 241254 155157 000000 090090 174174
p2_i4_____, 168172 160164 139142 067099 195202 000000 150154 117129 166166 116098 177177 162162 117131 088088 000000 232239 218234 203243 146190 111113 141151 200205 149152 163181 264282 254270 139151 142160 090090 214216
p2_i5_____, 182186 168174 000000 103111 202212 114136 150153 131149 166166 098098 177251 180180 109127 000000 150188 228234 216222 201210 152158 111115 149178 000000 137152 131131 270288 241250 149171 114162 090090 174212
p2_i6_____, 166188 138162 110148 075075 191197 124130 145161 129137 178178 102098 177183 182194 119153 086088 000000 219232 200218 206206 148198 109115 144176 200200 132132 133133 264282 256262 143147 152154 090090 232242
p2_i7_____, 168190 166166 125131 077103 202219 124124 146146 129153 166166 102100 177203 122122 121127 086086 000000 234236 220220 193204 152156 107147 142154 199204 152152 000000 274274 241270 139151 000000 090090 174182
p2_i8_____, 160168 156156 122125 061097 186201 114120 146168 127145 166179 116098 177193 000000 115121 086116 110110 234277 216220 199199 164170 111113 144153 200200 152160 125125 268272 254256 151181 142146 090090 188198
p2_i9_____, 164168 000000 000000 107117 191195 114120 151152 143155 000000 000000 183183 174178 149161 000000 100128 230234 000000 000000 000000 111113 000000 000000 141141 000000 000000 254262 147147 116134 090090 174218
p2_i10____, 166168 000000 000000 075077 193193 104112 153153 125129 000000 000000 177183 124126 109117 000000 110124 227235 000000 000000 000000 111149 000000 000000 150150 000000 000000 241256 161165 114182 090090 174212
p2_i11____, 166168 000000 000000 119137 186191 120120 152153 121151 000000 000000 177229 104128 117149 000000 110110 241248 000000 000000 000000 111111 000000 000000 151151 000000 000000 256271 147151 150154 090090 174212
pop
p3_i1_____, 168190 162168 133154 077079 191199 118126 153153 117149 167185 098098 177203 130162 119119 086108 128154 240250 220230 232233 150182 109113 143143 198204 151151 119159 252268 241241 143147 138156 090090 174232
p3_i2_____, 166170 162166 123166 067075 201205 122126 146146 135151 186190 000000 177223 180182 111119 086088 128206 244246 220222 195207 154158 111111 000000 204220 160169 143159 000000 241250 153171 116150 088090 230232
p3_i3_____, 160190 168168 118142 107113 191203 124124 150158 151161 000000 100100 177235 122122 111115 086086 124128 233233 218218 000000 154154 111111 159159 197200 132160 165179 000000 241271 147153 150150 090090 174174
p3_i4_____, 166166 158162 110166 071075 201219 124126 146148 117129 164185 102098 177177 104202 107111 088094 126208 241246 220222 000000 204204 111111 143171 197199 160160 113169 000000 241270 149153 150150 090092 174174
p3_i5_____, 166166 138162 135180 067101 213213 118118 147153 137137 167189 102100 177203 138144 111111 088090 122164 233236 218218 206212 156156 111119 152184 216216 135155 113169 280288 241262 139147 000000 090090 000000
p3_i6_____, 168190 138152 122178 089111 191199 118126 157157 149153 187189 000000 177177 140180 111115 086086 122162 235235 216218 200213 156176 111119 148152 203203 132160 211211 000000 254254 149153 138144 090090 204212
p3_i7_____, 168190 138162 110178 111115 192199 126130 157157 141151 187189 102100 177237 116140 111115 086088 116122 241241 218220 213235 156156 111113 141152 197197 158158 107141 000000 254254 149173 124138 090090 174204
p3_i8_____, 166172 160164 122126 000000 191219 114120 150150 129129 164167 110098 177203 000000 107107 094094 122126 232232 220246 207207 154154 111119 143148 196203 139160 153153 000000 248254 149151 140140 090090 216244
p3_i9_____, 166206 000000 000000 067089 199199 118118 147161 127153 000000 000000 177189 140182 109115 000000 164164 233240 000000 000000 000000 109111 000000 000000 155155 000000 000000 254270 151173 138174 090090 224230
p3_i10____, 188206 000000 000000 067079 195199 118128 146151 135137 000000 000000 177183 144198 111149 000000 124164 231235 000000 000000 000000 109111 000000 000000 151155 000000 000000 270274 151151 144176 090092 174224
p3_i11____, 166202 000000 000000 067069 205219 122126 146159 117129 000000 000000 177177 198200 000000 000000 110126 236245 000000 000000 000000 111111 000000 000000 145158 000000 000000 241241 149153 116148 090090 230230
