title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24
pop
p1_i1_____, 151151 198198 165185 157157 209209 178178 206209 207220 099099 128129 100100 157166 153159 116116 169169 153156 193199 295297 165165 229229 197201 216230 107107 107117
p1_i2_____, 151151 195198 167167 155159 209209 178178 194200 215220 099099 131131 108110 166166 151157 116116 169169 156162 193199 295295 165165 225229 191203 216230 107107 107107
p1_i3_____, 151151 198198 167187 155173 209209 178178 185194 207215 099099 128131 108108 157157 157159 116116 169169 156162 187199 295295 165165 227229 191203 216216 104107 107111
p1_i4_____, 151151 198198 167167 149157 209209 178178 200203 207215 099099 128131 100100 166166 157169 116116 169169 156162 190193 293293 165165 229231 197197 216230 107107 109113
p1_i5_____, 151151 186198 167185 151151 209209 178205 194194 220220 099099 128131 108108 166166 153159 116116 169175 153156 193193 295295 165165 227229 193195 230230 107107 115121
p1_i6_____, 151151 195198 167185 151151 209209 178205 200203 220220 099099 128128 100110 157157 149167 116116 169169 156156 190199 293295 165165 227227 193203 240240 097100 113115
p1_i7_____, 151151 198201 167167 151151 209209 178178 194203 220220 099099 128131 110110 166169 157159 116120 169169 156156 190193 293293 165165 227231 191197 240244 100107 107117
p1_i8_____, 151151 198198 165167 151151 209209 178178 194206 189220 099099 128128 088088 166166 157159 116120 169169 156162 199199 293295 165165 227231 191191 236240 107107 109113
p1_i9_____, 151151 198198 167185 157165 209209 178178 203203 215220 099099 128131 108108 166166 157157 116120 169169 156162 190196 293295 165165 229229 191197 240240 097100 113117
p1_i10____, 151151 198201 167187 293293 209209 178178 200206 207207 099099 128128 100108 163166 157157 116116 169169 156156 199199 293293 165165 227229 191193 238240 100107 107107
p1_i11____, 151151 198198 165183 149151 209209 178178 194200 215220 099099 129128 108108 166169 155157 116116 169169 156156 193202 293295 165165 229229 193197 240240 097107 109117
p1_i12____, 151151 198198 167167 157157 209209 205205 194203 220220 099099 128131 108108 166166 153157 116120 169169 156162 190193 293293 165165 227229 191197 242242 097107 117117
p1_i13____, 151151 198198 167167 157159 209209 178178 200206 215220 099099 128131 106108 166169 157157 116116 169169 156156 193199 293295 163165 227229 197203 238240 097097 117117
p1_i14____, 151151 198198 185185 293295 209209 178184 200203 220220 099099 128128 094094 166169 155163 116116 169169 156156 190193 295293 165165 227231 193197 236240 104107 115117
p1_i15____, 151151 198198 165165 295295 209209 178205 197194 215215 090099 128131 108110 157169 149159 116116 169169 156156 187193 295295 165165 229229 195203 236236 104107 107117
p1_i16____, 151151 198198 167185 175175 209209 205208 197200 220220 099099 129128 108108 157169 151159 116116 169169 156156 193193 293295 165165 225225 193197 238244 101104 113117
p1_i17____, 151151 198198 165167 155155 209209 205205 200200 207220 099099 129131 088088 166166 157157 116116 169169 156156 199199 293295 165165 229229 191193 238242 097107 107107
p1_i18____, 151151 198198 167167 151157 209209 178178 194200 215220 099099 129128 108108 166166 153159 116116 169169 156156 199199 293293 165165 229229 191193 226226 100107 117121
