title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p1_i1_____, 140 197 172 194 204 218 147 168 107
p1_i2_____, 140 197 172 194 204 218 147 168 107
p1_i3_____, 140 197 172 194 204 218 147 168 107
p1_i4_____, 140 197 172 194 204 218 147 168 107
p1_i5_____, 140 196 172 196 204 219 146 167 107
p1_i6_____, 140 196 172 196 204 219 146 167 107
p1_i7_____, 140 197 172 194 204 218 147 168 107
pop
p2_i1_____, 140 196 172 196 204 219 146 167 107
p2_i2_____, 140 196 172 196 204 219 146 167 107
p2_i3_____, 140 196 172 196 204 219 146 167 107
p2_i4_____, 140 196 172 196 204 219 146 167 107
p2_i5_____, 140 196 172 196 204 219 146 167 107
p2_i6_____, 140 196 172 196 204 219 146 167 107
p2_i7_____, 140 196 172 196 204 219 146 167 107
p2_i8_____, 140 196 172 196 204 219 146 167 107
pop
p3_i1_____, 140 197 172 196 204 219 146 167 107
p3_i2_____, 140 196 172 196 204 218 146 167 106
p3_i3_____, 140 196 172 196 204 219 146 167 107
p3_i4_____, 138 196 172 196 204 218 146 167 106
p3_i5_____, 140 196 172 196 204 219 146 167 106
p3_i6_____, 140 196 172 196 204 219 146 167 106
p3_i7_____, 138 196 172 196 204 218 146 167 106
p3_i8_____, 140 196 172 196 204 218 147 167 107
p3_i9_____, 140 196 172 196 204 218 146 167 107
p3_i10____, 140 196 172 196 204 219 146 167 107
p3_i11____, 138 196 174 196 204 221 148 167 106
p3_i12____, 140 196 172 196 204 219 145 167 107
p3_i13____, 140 196 172 196 202 219 145 167 107
p3_i14____, 140 197 172 196 204 219 145 167 107
p3_i15____, 138 196 172 196 204 219 145 167 106
p3_i16____, 138 196 172 196 204 219 145 167 106
p3_i17____, 140 196 172 196 202 219 145 167 107
p3_i18____, 140 196 172 196 204 219 145 167 106
p3_i19____, 140 196 172 196 204 219 145 167 106
p3_i20____, 138 196 172 196 204 219 146 167 106
pop
p4_i1_____, 138 196 174 196 204 221 148 167 106
p4_i2_____, 138 196 174 196 204 221 146 167 106
p4_i3_____, 138 196 174 196 204 221 146 167 106
p4_i4_____, 140 196 174 196 204 221 146 167 106
p4_i5_____, 140 196 174 196 204 221 146 167 106
p4_i6_____, 140 196 174 196 204 221 146 167 106
p4_i7_____, 138 196 174 196 204 219 147 167 107
