title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p1_i1_____, 234254 097117 348348 187187 256264 122122 138140 130130 170182 236238 211211 232235 211218 121123
p1_i2_____, 234248 117117 338348 187187 256264 122124 140158 130130 170182 234236 211211 232232 211227 121123
p1_i3_____, 248248 117117 338348 187192 248264 122122 158174 130130 170182 232232 211211 232235 211218 121121
p1_i4_____, 248248 097117 338348 187187 264264 122122 138162 130130 170182 232236 211211 232235 221221 123139
p1_i5_____, 248248 117117 338348 187187 256264 122122 140162 130130 170182 236236 211211 232232 211221 121123
p1_i6_____, 248248 097097 338338 187187 256264 122124 140162 130130 182182 234236 211211 232235 218221 139139
p1_i7_____, 248254 097117 348348 192192 256264 122122 162162 130130 168170 234238 211213 232235 218224 121121
p1_i8_____, 250254 097117 348348 187187 264264 122122 138162 130130 170170 232238 211211 232235 221230 123123
p1_i9_____, 250254 097117 348348 187192 256264 122122 138162 130130 168170 234238 211211 232235 218221 121123
p1_i10____, 248248 097117 000000 187187 264264 122124 138140 130130 170182 236238 211213 232235 211221 121123
p1_i11____, 248250 097117 338338 187192 264264 122122 162162 130130 170182 236238 211211 232232 221230 121139
p1_i12____, 248254 097097 348348 187187 264264 122122 138138 130130 170170 234238 211213 235235 211221 123123
p1_i13____, 248254 097097 338348 187187 264264 122122 138138 130130 170170 234238 211213 235235 211221 123123
p1_i14____, 248254 097117 338338 187187 264264 122122 138138 130130 170170 234234 211213 232235 221230 123123
p1_i15____, 248250 097097 338348 187187 256264 122124 138140 130130 168170 234238 211213 232235 221221 121123
p1_i16____, 234248 097117 348348 187187 264264 122122 140172 130130 168182 232238 211211 232232 211227 121121
p1_i17____, 248254 097097 348348 187192 256264 122122 138138 130130 168170 234238 211228 232235 218218 121123
p1_i18____, 248248 097097 348348 187192 256264 122122 158162 130130 168170 234238 211213 232235 218221 121123
p1_i19____, 248248 097097 348348 187192 264264 122122 158162 130130 168170 234238 211213 232235 218221 121123
p1_i20____, 250250 097097 348348 187187 264264 122126 140140 130130 168182 232238 211213 232235 218224 121121
p1_i21____, 248250 097097 338348 187187 256264 126126 140162 130130 168170 232238 211213 235235 218221 121123
p1_i22____, 248254 097097 348348 192192 264264 122122 138138 130130 168168 234238 211228 232235 211218 121121
p1_i23____, 248254 117117 338348 187187 256264 122122 138174 130130 170182 232234 211213 232235 230230 123123
p1_i24____, 248250 117117 338338 187187 256264 122122 138140 130130 170182 232234 211228 232235 227230 123123
p1_i25____, 250254 097117 338348 187187 256264 122126 140174 130130 168182 234236 211213 232232 227230 123123
p1_i26____, 250254 117117 338338 187187 256264 122126 138174 130130 168170 232234 211213 232232 227230 123123
p1_i27____, 248248 097117 338348 187187 264264 122126 138140 130130 170170 232238 211228 235235 218230 123123
p1_i28____, 248250 097097 348348 187192 256264 122122 138140 130130 168168 234238 213228 232235 218227 121121
p1_i29____, 248254 097097 338348 187187 264264 122126 138140 130130 168170 232234 209211 232235 221227 121123
p1_i30____, 248248 097097 338348 187187 264264 122126 132140 130130 168182 232236 211211 232232 224227 121121
p1_i31____, 248248 097097 348348 187187 264264 122122 140162 130130 168182 232236 211211 232232 224227 121121
p1_i32____, 248250 097097 338348 187192 256264 122122 140162 130130 168182 232234 211211 232235 211230 121139
p1_i33____, 248250 097097 338338 187192 264264 122124 138160 130130 168170 236238 211211 232235 211227 121121
p1_i34____, 248254 097097 338348 187187 264264 122122 158174 130130 168182 232234 211211 232235 211230 121139
p1_i35____, 248254 097097 338348 187196 264264 122122 158174 130130 168182 232234 211211 232235 211230 121139
p1_i36____, 250254 097117 338338 187192 256264 122124 138140 130130 168170 234234 211211 232235 211230 121123
p1_i37____, 248250 097097 338338 187192 264264 122122 138162 130130 170182 232234 211211 232235 218218 121139
p1_i38____, 248248 097097 338338 187192 264264 122122 138162 130130 170182 232234 211211 232235 218218 121139
p1_i39____, 248248 097117 348348 187187 000000 122126 162174 130130 182182 232234 211211 232235 218230 121139
p1_i40____, 250254 097117 338348 187187 256264 122126 140140 130130 182182 234238 211213 232232 221227 123139
p1_i41____, 248248 097117 348348 187187 248264 122126 162174 130130 182182 232234 211211 232235 218230 121139
p1_i42____, 248254 097097 338348 187187 264264 122126 140162 130130 182182 232238 211213 232232 218221 121139
p1_i43____, 248250 117117 338338 187187 256264 122124 140140 130130 168182 236236 211211 232232 221227 121121
p1_i44____, 248250 117117 338348 187192 256264 122124 140158 130130 168182 234236 211213 232232 211221 121121
p1_i45____, 248250 117117 338348 190192 264264 122122 140174 130130 170182 234236 211211 232232 221221 121123
p1_i46____, 248250 097117 348348 187192 256264 122122 140158 130130 168170 234236 211211 232235 221221 121121
p1_i47____, 250254 097117 338348 192192 264264 122126 140162 130130 170170 236238 211213 232232 221221 121123
p1_i48____, 248250 097117 348348 187192 256264 122126 140162 130130 168170 234234 211213 232232 221224 121121
p1_i49____, 248250 097117 338348 187187 264264 122126 132162 130130 168182 232234 211213 232235 221230 121139
p1_i50____, 248250 117117 338348 187187 264264 122122 132174 130130 182182 232232 211213 232232 218227 121139
p1_i51____, 248250 117117 348348 187190 264264 122122 158162 130130 182182 232234 211228 000000 221224 121139
p1_i52____, 248248 117117 338348 187187 264264 122122 132174 130130 182182 232232 211213 232232 218227 121139
p1_i53____, 248250 117117 348348 187187 264264 122126 132162 130130 168182 234238 211213 232232 221224 121139
p1_i54____, 250250 097117 338348 187190 264264 122126 158162 130130 168182 234238 211213 232232 211221 121121
p1_i55____, 248250 097097 348348 187190 256264 124124 138140 130130 182182 234238 211211 232235 218218 121139
p1_i56____, 248248 097097 348348 190192 256264 124126 138162 130130 170182 236238 211211 232235 211218 121121
p1_i57____, 248250 097097 348348 187192 264264 124126 140162 130130 170170 234236 211211 232232 211221 121123
p1_i58____, 248250 097117 338348 187187 264264 000000 132162 130130 168182 232234 211213 232235 221230 121139
p1_i59____, 248250 097097 338348 190190 264264 122124 138158 130130 168182 232234 211213 232232 218230 121121
p1_i60____, 248250 097117 338348 190192 264264 122122 138158 130130 168168 232238 213228 232235 221230 121121
p1_i61____, 248250 097117 338348 187182 256256 122124 140162 130130 182182 234234 211223 232232 218221 121121
p1_i62____, 248250 097117 338348 187192 256256 122124 140162 130130 168182 234234 211223 232232 218221 121121
p1_i63____, 248250 097117 348348 187192 264264 122122 132138 130130 170182 234234 211211 232235 211230 121139
p1_i64____, 248250 097117 348348 187187 256264 122124 140140 130130 182182 234238 211211 232232 211218 121139
p1_i65____, 248250 097117 348348 187187 264264 122122 138140 130130 182182 234238 211211 232232 211211 139139
p1_i66____, 248248 097097 348348 187192 256264 122124 140162 130130 170182 238238 211211 232235 211218 123139
p1_i67____, 248250 097117 338348 187192 256256 122124 140162 130130 182204 234234 211223 232232 218221 121121
p1_i68____, 248250 097097 348348 187187 256264 122124 140140 130130 182182 234238 211223 232235 211221 121139
p1_i69____, 248254 097097 348348 187187 264264 122126 138172 130130 168170 232234 209211 232232 227227 121123
p1_i70____, 248254 097097 348348 187187 264264 000000 138138 130130 168170 232234 209211 232232 227227 121123
p1_i71____, 248250 097117 348348 187187 264264 122124 138140 130130 170182 234238 211211 232235 218230 123139
p1_i72____, 248254 097097 338348 187187 264264 122126 138140 130130 168170 232234 209211 232235 221227 121123
p1_i73____, 234248 097117 348348 187192 248264 122124 162172 130130 170182 234238 211211 232232 211211 121139
p1_i74____, 248248 097097 338338 187187 256264 126126 138140 130130 170182 234236 211211 232232 221224 121123
p1_i75____, 248250 097117 348348 187187 264264 126126 140172 130130 168170 234236 209211 232232 224227 121123
p1_i76____, 248248 097117 338338 187187 256264 126126 138140 130130 170182 234236 209211 232232 221224 121123
p1_i77____, 248254 097117 348348 187192 256264 122122 138140 130130 168170 234236 211211 232235 218227 121123
p1_i78____, 248254 097097 338338 187187 256264 122122 158172 130130 168170 234236 211225 232235 218227 121123
p1_i79____, 248250 097117 338338 187187 264264 122126 172172 130130 170170 234234 211211 232232 224231 123123
p1_i80____, 250254 097117 338348 187187 264264 122126 138172 130130 170170 232234 211225 232232 227230 123123
p1_i81____, 248250 097117 348348 187187 248264 122122 138140 130130 170182 234234 209211 218235 218221 121123
p1_i82____, 248250 097097 338348 187187 256264 126126 138172 130130 170170 234234 211211 232232 224227 123123
p1_i83____, 248250 097117 348348 187192 264264 122126 138140 130130 168182 234234 209211 232235 218221 121121
p1_i84____, 250250 097117 348348 187192 264264 122126 138140 130130 168182 234234 209211 232235 218221 121121
p1_i85____, 248250 097117 348348 187187 264264 122126 140140 130130 168182 234234 211211 232232 218227 121121
p1_i86____, 248250 097117 348348 187192 264264 122126 138140 130130 168138 232234 211211 232232 227227 121121
p1_i87____, 248250 097117 348348 187187 256264 124126 140174 130130 168182 232234 211211 232235 221230 121123
p1_i88____, 250250 097117 348348 187192 264264 122126 138140 130130 168168 232234 211211 232232 227227 121121
p1_i89____, 248250 097097 338348 187187 264264 126126 138140 130130 168182 234234 209211 232232 221221 121121
p1_i90____, 248248 097117 348348 187192 264264 122122 138140 130130 168168 232234 211211 232232 227227 121121
p1_i91____, 250250 000000 348348 187192 256264 126126 138174 130130 168168 232238 211211 235235 221230 000000
p1_i92____, 250250 097117 348348 187192 256264 126126 138174 130130 168168 232238 211211 235235 221230 121121
p1_i93____, 248248 097097 338338 187187 256264 126126 138140 130130 170182 234236 211211 232232 221224 121123
p1_i94____, 248250 097117 348348 187187 264264 122126 138140 130130 168168 234238 211211 232235 221227 121121
p1_i95____, 248248 097117 348348 187187 256264 124126 140158 130130 168170 236238 211211 232235 211221 121123
p1_i96____, 234248 117117 348348 187192 264264 122128 138162 130130 182182 234238 205213 232232 224224 139139
p1_i97____, 248248 117117 338348 187192 248256 124126 138158 130130 174174 234238 211213 232232 211224 121121
p1_i98____, 248250 117117 348348 187187 248264 122122 158162 130130 182182 234238 211213 232232 211224 121139
p1_i99____, 248250 097117 338348 187187 264264 122126 140162 000000 174182 234238 211211 232235 221224 121121
p1_i100___, 248248 097117 338338 187187 248248 124124 138138 130130 170174 234234 213213 232232 211224 121139
p1_i101___, 248250 117117 348348 187192 248256 124126 162162 130130 170182 234238 211211 218218 224224 121121
p1_i102___, 248248 117117 348348 187187 256264 126126 138162 130130 174182 234238 211213 232232 211221 121139
p1_i103___, 248248 117117 338348 187187 248256 124126 158162 130130 174182 234238 211213 232232 211224 121139
p1_i104___, 248250 097117 348348 187187 248264 124126 138158 130130 174182 238238 211213 232232 211211 121139
p1_i105___, 248248 097117 338348 192192 256264 122126 158158 130130 170170 234236 211211 232232 218218 121121
p1_i106___, 234248 117117 338348 187192 248264 122128 140162 130130 170182 234234 211213 232232 224224 121139
p1_i107___, 248250 097117 348348 187190 248264 124126 138162 130130 170182 234234 211232 232235 224224 121121
p1_i108___, 234248 097117 348348 187192 256264 122126 158162 130130 170170 234236 211211 232235 211218 121121
p1_i109___, 234248 097117 338348 187190 248264 124126 138138 000000 182182 234234 211232 232235 224224 121139
p1_i110___, 234248 097117 348348 187187 256264 122122 162174 130130 170182 234238 211211 232232 211224 121121
p1_i111___, 250250 117117 348348 187187 256264 122126 156162 130130 170182 234238 211213 232232 221224 139139
p1_i112___, 234248 117117 338338 187187 264264 126128 138138 130130 170182 234234 211211 232235 224224 121139
p1_i113___, 248248 117117 338348 187187 248264 122126 140140 130130 170170 234238 213213 232232 211224 121121
p1_i114___, 248254 097117 338348 187187 248264 122122 138156 130130 182182 234236 213232 232235 221224 139139
p1_i115___, 248250 097117 348348 187187 248256 122126 138162 130130 170182 234238 211213 232232 211224 121139
p1_i116___, 234248 117117 348348 187187 248264 122126 158162 130130 168170 234234 211213 232232 218224 121121
p1_i117___, 248250 097117 348348 187187 256264 126126 138156 130130 168170 232234 213213 232232 221224 139139
