title
locus1, locus2, locus3, locus4, locus5
pop
p1_i1_____, 103 103 206 165 220
p1_i2_____, 105 104 206 165 215
p1_i3_____, 103 103 206 165 220
pop
p2_i1_____, 103 105 206 165 220
p2_i2_____, 104 104 206 165 220
p2_i3_____, 103 105 206 165 220
p2_i4_____, 103 105 206 165 220
p2_i5_____, 103 105 206 165 220
p2_i6_____, 103 105 206 165 220
p2_i7_____, 104 104 206 165 215
p2_i8_____, 104 104 206 165 215
p2_i9_____, 103 105 206 165 220
p2_i10____, 104 104 206 165 215
p2_i11____, 104 104 206 165 215
p2_i12____, 103 105 206 165 220
p2_i13____, 104 104 206 165 215
p2_i14____, 104 104 206 165 215
p2_i15____, 104 104 206 165 215
p2_i16____, 104 104 206 165 220
p2_i17____, 103 105 206 165 220
p2_i18____, 104 104 206 165 215
p2_i19____, 104 104 206 165 215
p2_i20____, 104 104 206 165 215
p2_i21____, 103 105 206 165 220
p2_i22____, 104 104 206 165 215
p2_i23____, 104 104 206 165 215
p2_i24____, 104 105 206 165 215
pop
p3_i1_____, 103 105 206 165 220
p3_i2_____, 103 105 206 165 220
p3_i3_____, 103 105 206 165 220
p3_i4_____, 103 105 206 165 220
p3_i5_____, 103 105 206 165 220
p3_i6_____, 103 105 206 165 220
p3_i7_____, 103 105 206 165 220
pop
p4_i1_____, 097 104 206 165 220
p4_i2_____, 098 104 206 165 220
p4_i3_____, 098 104 206 165 220
p4_i4_____, 098 104 206 165 220
p4_i5_____, 098 104 206 165 220
pop
p5_i1_____, 104 103 206 165 220
p5_i2_____, 104 103 206 165 220
p5_i3_____, 104 103 206 165 220
p5_i4_____, 104 103 206 165 220
p5_i5_____, 104 103 206 165 220
pop
p6_i1_____, 103 103 206 165 220
p6_i2_____, 103 103 206 165 220
p6_i3_____, 103 103 206 165 220
p6_i4_____, 103 103 206 165 220
