title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p1_i1_____, 367367 219233 240240 324332 300304 150150 341341
p1_i2_____, 367367 219219 232232 324326 304304 140150 341341
p1_i3_____, 367367 219233 232240 324324 304308 150150 341341
p1_i4_____, 367367 219233 232240 324324 302304 150150 341341
p1_i5_____, 367367 233233 232240 324326 304304 150152 341341
p1_i6_____, 367367 219221 232232 316324 304308 140150 341341
p1_i7_____, 367367 219233 236240 324326 304308 146150 341341
p1_i8_____, 367367 221233 232240 324324 304308 150150 341341
p1_i9_____, 367367 219233 240240 324324 304308 150156 341341
p1_i10____, 367367 219233 232240 324324 304306 146150 341341
p1_i11____, 367367 219233 232240 324332 304304 150150 341341
p1_i12____, 367367 219221 232240 322324 304304 150150 341341
p1_i13____, 367367 219233 240240 322324 304304 150150 341341
p1_i14____, 367367 219219 232232 324324 304304 150152 341341
p1_i15____, 367367 219221 000000 324324 304304 150150 341341
p1_i16____, 361367 219233 232232 324324 304304 140150 341341
pop
p2_i1_____, 359367 221221 232240 314316 306306 148148 341341
p2_i2_____, 359367 221221 232240 316324 304304 140146 341341
p2_i3_____, 367367 221221 240240 314324 304304 148148 341341
p2_i4_____, 367367 219221 240240 316324 306312 140140 341341
p2_i5_____, 359359 219221 232240 316320 306306 140150 341341
p2_i6_____, 367367 219219 232240 312316 306318 146150 341341
p2_i7_____, 367367 219221 232236 314316 300306 148148 341341
p2_i8_____, 359367 219221 236240 316324 306312 146148 341341
p2_i9_____, 357367 219219 232240 312324 300306 146148 341341
p2_i10____, 367367 219221 240240 314316 300304 140146 341341
p2_i11____, 359367 219219 240240 312316 306312 146150 341341
p2_i12____, 359369 221229 240240 314316 304306 146148 341341
p2_i13____, 359367 219221 232240 316316 306312 148150 341341
p2_i14____, 359367 219221 232240 312316 306312 146148 341341
p2_i15____, 367367 219221 232240 326332 300306 146146 341341
p2_i16____, 369369 219229 232240 314332 304306 146146 341341
pop
p3_i1_____, 367367 219233 232240 324324 300304 150150 341341
p3_i2_____, 367367 219233 232240 322324 304304 150150 341341
p3_i3_____, 367367 233233 240240 324332 304304 150150 341341
p3_i4_____, 367367 219233 240240 324324 302304 150150 341341
p3_i5_____, 367369 219227 228240 326332 000000 146150 341341
p3_i6_____, 367367 219219 232240 326338 304304 146148 341341
p3_i7_____, 367369 219219 232240 324332 306306 146148 341341
p3_i8_____, 367367 221233 232232 324332 302304 150150 341341
p3_i9_____, 357367 227233 240240 320324 304318 150150 341341
