title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27
pop
p1_i1_____, 005010 005010 005005 010013 012013 030030 008008 015022 008010 011013 011012 026028 003003 018023 024026 005005 011014 004005 001003 006008 021022 011016 025025 007009 008008 009009 023024
p1_i2_____, 005006 011011 005007 009012 013013 030039 008008 018018 003008 012013 012012 020024 003003 016020 024024 005006 011011 004006 003003 006006 022022 012012 025025 005005 008008 007009 023026
p1_i3_____, 011011 010012 005007 010017 011014 041042 007008 017017 008010 010012 011012 027029 003003 018022 026026 005005 011013 005005 001003 006006 022022 011016 025026 005005 008008 009010 023023
p1_i4_____, 005005 010010 007007 009009 011013 030033 008008 019023 007008 011015 012012 023025 003003 018021 024024 003006 013013 004006 003003 006008 018019 012012 025025 007008 008008 009009 023023
p1_i5_____, 005006 010011 005007 013016 014014 034039 008010 015017 008010 012013 011012 020025 003003 018022 026026 003003 010011 004006 001003 006006 018020 014014 025026 005009 008008 009009 023023
p1_i6_____, 005011 010012 007007 013013 010014 030031 007007 018018 011015 010012 012012 028031 003003 018020 024024 003005 011015 004005 001003 006006 019020 009015 025026 007007 008008 009009 023023
p1_i7_____, 010010 010010 005007 009012 012015 030033 008008 018022 013018 013014 012012 025028 003003 022041 024026 002005 011013 004005 001003 006008 020020 018019 025025 005007 008008 009009 023026
p1_i8_____, 010010 010011 007007 009012 011016 034035 008010 015018 008010 012012 012012 028029 003003 020020 026026 003005 011011 004008 003003 006006 018023 014016 025026 007007 008008 009009 019023
p1_i9_____, 010011 012014 007007 009013 012014 031040 008008 015017 007008 009012 012012 020025 003003 018018 024026 005006 011011 005005 002003 006008 020022 016017 025025 007009 008008 009009 023023
p1_i10____, 006010 010010 007007 010012 011017 035035 007010 018018 012019 010012 012012 022029 003003 018019 024024 004005 008013 004009 002003 006006 018018 014020 024024 005007 008008 009009 023024
p1_i11____, 006010 008010 007007 009012 012018 033033 007008 018019 013015 012013 012012 023028 003003 021023 026026 003006 013013 007008 001001 006006 020021 014017 025025 007009 008008 009009 023025
p1_i12____, 005011 010010 007007 009012 016018 030030 007009 018019 008010 015015 012012 023025 003003 020020 024026 005005 011011 004006 003003 006008 022022 011015 025026 005005 005008 009009 023026
