title
locus1, locus2, locus3, locus4, locus5, locus6
pop
p1_i1_____, 183188 225227 123123 259259 253257 189191
p1_i2_____, 186186 225225 121123 257259 245257 189191
p1_i3_____, 186192 229229 121121 259259 259259 191191
p1_i4_____, 188188 233235 111127 255271 257257 193199
p1_i5_____, 188212 225229 121121 259261 245257 191191
p1_i6_____, 194204 225227 123127 259259 257261 187191
p1_i7_____, 186186 225225 121121 259259 247259 187191
p1_i8_____, 186206 225225 125125 259259 247259 187189
p1_i9_____, 183196 223225 121121 259261 257259 187193
p1_i10____, 186194 225227 121125 259259 259261 187189
p1_i11____, 188204 225225 121127 259259 261261 189191
p1_i12____, 186194 225227 123125 259259 247259 187189
p1_i13____, 183188 223225 121121 259261 251259 189189
p1_i14____, 188204 225225 121121 259261 259261 191191
p1_i15____, 202208 225225 121121 259259 247257 191191
p1_i16____, 186194 225225 123125 259259 251259 187191
p1_i17____, 188206 225225 121127 259259 247257 189191
p1_i18____, 188190 225227 127127 259259 253255 189193
p1_i19____, 188198 225227 121127 259259 247261 189189
p1_i20____, 194212 225227 121127 259259 247253 191191
p1_i21____, 194204 225229 121127 259259 247253 189191
p1_i22____, 194200 225231 125127 259259 241257 201209
pop
p2_i1_____, 204208 225225 125125 261269 247253 201201
p2_i2_____, 200202 225229 125125 259259 251251 189203
p2_i3_____, 196232 225227 115125 259259 245245 187203
p2_i4_____, 194198 227229 125127 259259 245251 197199
p2_i5_____, 192232 227229 115125 259261 251259 189189
p2_i6_____, 208210 229231 113127 259259 253259 195203
p2_i7_____, 202206 225229 123125 259259 253257 195199
p2_i8_____, 204208 225235 113121 259259 245253 185185
p2_i9_____, 200206 229229 125125 259269 257257 187187
p2_i10____, 196232 225229 115125 259259 251259 199203
p2_i11____, 198206 225225 121121 259259 251257 185193
p2_i12____, 194198 229229 121127 259259 251251 187187
p2_i13____, 183204 225227 125127 259259 251259 187187
p2_i14____, 183206 225229 125125 259259 259267 203203
p2_i15____, 183208 225229 125125 259269 251259 185199
p2_i16____, 200206 229233 115125 259259 251251 187201
p2_i17____, 196200 225225 115121 259269 245251 187187
p2_i18____, 198200 227229 121125 259259 251257 187187
p2_i19____, 206210 229229 125125 259259 251257 197203
p2_i20____, 200232 225229 121121 259269 251257 187187
p2_i21____, 194208 225229 125129 259259 251259 187187
pop
p3_i1_____, 198212 227231 123125 259259 259261 189189
p3_i2_____, 188198 227229 123123 259259 247251 189191
p3_i3_____, 194212 225227 115121 259259 249255 189197
