title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p1_i1_____, 191191 086102 201201 309315 256256 295295 130130 160160 178182 106108 211211 273275 294301 260265 294294 231234 154154 232236
p1_i2_____, 183183 078086 191201 299299 242242 000000 130153 150162 178178 102104 209211 271271 000000 000000 000000 234234 143143 232236
p1_i3_____, 183191 078084 201205 307315 242252 295295 130130 150150 178178 104108 211211 271275 294294 260265 296296 231237 143154 237242
p1_i4_____, 000000 076082 000000 000000 000000 000000 000000 000000 000000 000000 000000 000000 000000 000000 292292 000000 000000 000000
p1_i5_____, 183183 076088 201201 299311 254256 295295 138145 158158 178178 106108 209215 271271 294301 260260 294294 234234 143152 236240
p1_i6_____, 183191 082084 211211 301309 250254 281295 134165 158160 178188 106108 209211 271271 294301 258260 294294 234234 152152 242261
p1_i7_____, 183183 082082 205214 304315 254254 281298 130130 156160 178178 100102 211211 271271 294301 255265 292292 231231 143143 232267
p1_i8_____, 183191 072084 191201 299307 256256 295298 130130 150156 178180 102106 211211 271271 294301 258260 296298 231231 143143 232242
p1_i9_____, 183191 076092 205214 309309 252256 281295 130171 158158 178178 102108 211211 271271 294301 260270 287294 231231 143154 242242
p1_i10____, 183191 076090 185201 299309 250254 295304 140145 156158 178178 098104 211219 271271 294301 260265 294296 231237 000000 232232
p1_i11____, 183183 088092 197205 301311 252254 281301 140145 156160 180182 106108 211211 271275 294301 260260 292294 231231 143152 232232
p1_i12____, 195195 072084 179205 299319 242254 284295 128147 156164 178178 102106 211211 271271 301301 258258 294294 231231 143143 232232
p1_i13____, 191193 082092 200211 309309 256256 281295 128130 164164 178180 106108 209209 271275 294301 260274 294294 234234 154154 232236
p1_i14____, 000000 082082 000000 000000 000000 000000 000000 000000 000000 106106 000000 000000 000000 000000 000000 000000 000000 000000
p1_i15____, 183183 078084 191201 301309 254256 295298 130130 164176 178178 106108 211211 271271 301301 260260 294294 234234 152154 236236
p1_i16____, 191191 098104 191208 305307 248256 295295 118138 154156 178180 104106 211211 271271 294301 260267 294294 231234 145152 236242
p1_i17____, 183183 092104 191208 311317 254254 295298 118138 160174 176178 108108 000000 271275 294301 260270 292294 231234 143143 232236
p1_i18____, 191191 080090 191191 305305 252256 295295 136136 150156 178178 102108 213217 271271 294301 272274 294294 231234 143152 232244
p1_i19____, 183191 082082 185201 304311 242254 281295 130130 158164 180188 100104 209211 271275 294294 265274 294294 231231 143143 232255
p1_i20____, 183191 076080 185201 301305 248252 295295 130163 160160 178184 102108 209209 271271 294294 260260 292294 231231 143154 232232
p1_i21____, 191191 084086 191194 301323 254256 292298 128130 154162 178178 104108 211219 271271 294301 260260 294296 231231 143154 232250
p1_i22____, 183191 086086 191195 309317 254256 281295 134138 158158 180180 102104 000000 275275 292294 260265 292294 231234 143154 232232
p1_i23____, 189191 088088 191201 297317 256256 281298 134145 158174 178200 106108 211217 271275 294301 258265 294296 231234 143154 000000
p1_i24____, 181191 076076 191205 299321 254256 281281 130140 156160 178178 104108 213219 271271 294301 263274 296296 231234 154154 244267
p1_i25____, 183183 082084 194194 301304 242254 281295 136138 000000 176180 104108 211211 271271 000000 265270 294296 231234 143143 232242
p1_i26____, 183191 080082 189189 000000 000000 292292 000000 150150 178188 000000 000000 271290 000000 000000 000000 234237 000000 246250
p1_i27____, 181191 078082 201201 301319 256256 281298 136140 160164 178180 090108 211211 271271 294301 260264 292294 234237 154154 232242
p1_i28____, 191191 082094 201201 307309 254254 295295 130138 150164 178182 102102 211217 271275 294294 255274 294294 231234 143143 255267
p1_i29____, 183183 090092 201208 309309 252260 281295 145147 154158 180182 108114 209209 271275 294301 260260 292294 231234 143154 232232
p1_i30____, 183191 000000 185197 309309 254256 295295 130138 158158 176180 102108 209209 275275 294301 260272 294294 231231 143143 232232
p1_i31____, 183183 076084 201205 309311 250256 284295 130145 146156 180180 106106 209211 271271 294294 258260 294294 231231 143143 232250
p1_i32____, 183191 076082 200214 309311 252260 281295 134136 158170 178180 100102 209209 271275 294301 260260 294294 231234 143152 242261
p1_i33____, 183183 092100 188205 301309 242242 295295 128165 158164 178180 104108 211211 271275 294294 255260 294294 234234 143143 236236
p1_i34____, 191191 086086 188201 305305 254254 295301 134143 154158 180180 102108 219219 271271 292301 260260 294296 231237 143154 232232
p1_i35____, 183191 080080 191201 307309 252254 281284 136138 156158 178188 104104 211211 271275 294301 260270 292296 231231 152154 232246
p1_i36____, 183191 090094 217217 000000 000000 000000 130134 156160 180180 100100 211211 271271 000000 260265 292296 234234 143143 232232
p1_i37____, 183191 086086 194201 305313 242254 281295 138138 156164 178186 090102 211211 275275 301301 255258 296296 231231 143154 236236
p1_i38____, 191191 090092 201208 311317 250254 295298 138138 156164 180180 098106 209209 271271 301301 268272 292294 231231 154158 232236
p1_i39____, 183191 088090 000000 000000 000000 000000 145145 156156 000000 108108 000000 000000 000000 000000 000000 231231 143143 232234
p1_i40____, 187191 090112 205227 299299 256256 281298 138143 156158 178180 102106 217217 271271 000000 260272 294294 231234 143154 232236
pop
p2_i1_____, 191191 088090 195205 000000 250250 281295 130140 158162 174178 106108 209217 271275 294301 260260 294296 231234 143143 232232
p2_i2_____, 181191 088090 195201 311321 248248 281281 138165 150160 178182 102106 211217 271275 301301 260267 294294 231234 143154 232234
p2_i3_____, 181191 076100 000000 000000 000000 000000 118130 162162 000000 106112 000000 271275 000000 000000 294296 231234 143154 232242
