title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18
pop
p1_i1_____, 185191 080082 195205 307309 254254 281281 128140 160166 180180 102104 211211 271271 296296 260260 292296 231231 143143 236244
p1_i2_____, 191191 084084 191191 309309 254254 295295 136136 156158 178184 102104 211219 000000 294294 260260 292296 231231 154154 232236
p1_i3_____, 183191 076090 201214 309319 242254 281295 138138 160164 180184 100108 211211 271275 294294 260272 294298 234234 143143 236242
p1_i4_____, 183191 080084 201207 299309 254254 295301 128143 160170 178178 106108 211211 271273 301301 258258 287294 231231 143154 232232
p1_i5_____, 183191 090098 191191 309317 256256 295295 138138 158164 178180 108108 209211 271271 301301 260272 296296 231231 143143 232232
p1_i6_____, 187187 088088 191205 303303 254254 284301 128136 156170 178178 106108 213213 271273 294294 255263 287287 231231 143143 242242
p1_i7_____, 191191 078082 185191 297319 242254 284301 138143 156156 178178 106106 211211 271271 301301 270270 294294 231231 152152 244250
p1_i8_____, 181191 092096 200233 301309 252254 298298 153155 156156 178188 104133 209211 271271 301301 255268 294294 234237 143143 232240
p1_i9_____, 187191 076084 191195 301309 254256 281298 118118 160168 180180 102104 211213 271290 294301 260264 292292 231231 143143 232232
p1_i10____, 183191 090094 185185 309321 252256 281301 130130 156164 176182 104108 211217 271271 000000 260265 294294 231231 143152 232232
p1_i11____, 183191 000000 185201 000000 254254 281284 138145 158170 176178 102102 211211 271271 294301 263270 294294 231231 143143 000000
p1_i12____, 191191 094112 188205 000000 254256 295298 147147 158160 178184 102108 209225 271271 294294 255258 296296 234234 143154 261261
p1_i13____, 183191 078080 201201 299299 254256 295295 118143 156158 178178 108108 211211 271271 301301 248260 000000 231231 143154 232244
p1_i14____, 183191 076082 197197 000000 254254 000000 130143 164164 178178 106106 211211 271275 294294 260260 294294 231231 143143 000000
p1_i15____, 191191 084096 205211 311311 254256 281281 138140 156156 176180 106106 209211 000000 294294 255255 294294 231231 143143 232232
p1_i16____, 187187 082092 191201 317317 256256 301301 118136 158160 178178 104106 211211 271271 294294 267272 292292 231231 143145 232242
p1_i17____, 191191 076076 192194 299299 254254 295304 130138 158158 178180 100104 211217 271271 294294 264264 287292 231231 143143 232232
p1_i18____, 183191 082102 194201 000000 254254 284295 130153 160164 180180 106108 217217 271271 294301 274276 294296 231231 143145 232240
p1_i19____, 191191 084096 195221 317317 254256 301301 128165 156158 178180 106108 211217 271271 294301 263263 294294 231234 143143 232232
p1_i20____, 191191 080082 198198 301309 250256 295295 145155 164176 178178 104108 209211 271271 294301 260260 294294 231231 143152 230230
p1_i21____, 183183 078082 191201 000000 254254 281281 130130 154158 178178 106106 211211 271271 294294 260260 296296 231231 143154 236236
p1_i22____, 183191 084084 191191 299299 254254 281295 118145 154158 178180 104104 209209 273273 294310 265265 292296 231231 143143 232232
p1_i23____, 191191 082092 211211 317317 248248 281295 130136 156156 178178 104106 209211 271275 301301 260260 000000 231231 143143 232244
p1_i24____, 183191 084090 201205 307307 254254 295301 143167 156158 176178 106124 213217 271271 294294 258260 292294 231234 143154 236236
p1_i25____, 183183 086088 191191 307317 254254 281284 134140 160170 178178 108108 209211 271271 294294 260260 292294 231234 143154 232236
p1_i26____, 191191 078084 191201 319319 254254 281281 134134 164164 178180 102108 209209 271275 294301 255265 294294 231231 143143 232232
p1_i27____, 181191 082102 191198 307307 254254 000000 130138 158158 180180 104108 211211 275275 294301 260260 294294 231231 143154 232232
p1_i28____, 183183 094094 191211 313313 254254 284284 130138 172174 178178 106128 209211 271271 301301 260264 294298 231231 143154 232244
p1_i29____, 191191 078084 201201 311311 254254 301301 130130 164164 178196 102106 219219 271271 301301 260260 294294 231234 143152 232232
p1_i30____, 181183 084084 197205 000000 254254 295295 136136 158158 178184 106106 209209 271271 294294 264264 000000 231231 143145 232232
p1_i31____, 183191 072088 201205 307307 000000 281295 130138 164172 178188 102108 211211 271271 301301 260260 287294 231231 143143 237242
p1_i32____, 183191 084084 191201 299305 254256 295301 118130 160160 178188 106106 209209 271271 301301 260265 292294 231234 154154 232237
p1_i33____, 183183 080092 191201 307307 000000 000000 130143 156160 180182 102104 201211 271275 301301 260265 294294 231231 152154 236242
p1_i34____, 183183 082090 201201 000000 250254 295301 140165 172176 178184 102108 209209 271271 294301 260260 292294 231234 143154 242259
p1_i35____, 183183 090090 201211 000000 252254 295295 130153 158160 178180 102108 209209 000000 301301 260260 000000 234234 152152 232232
