title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p1_i1_____, 260260 395398 075075 194194 309318 111111 225225 230230 206210 104116 231231 230230
p1_i2_____, 260266 395398 072072 194194 318318 111111 225225 225230 206210 116116 231231 230230
p1_i3_____, 260266 395398 072072 194194 309318 111111 225225 230230 210210 104116 231231 230230
p1_i4_____, 260266 398398 072072 195195 309309 111111 221221 225225 206210 104116 231231 230230
p1_i5_____, 260260 398398 072072 194195 309309 111111 221225 225230 210210 104104 231231 230230
p1_i6_____, 260266 398398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p1_i7_____, 260260 398398 072072 194195 318318 111111 217225 225225 210210 116116 231231 230230
p1_i8_____, 260260 398398 072072 194195 309318 111128 225225 225230 210210 104116 231231 230230
p1_i9_____, 260260 398398 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p1_i10____, 260260 398398 072072 195195 309309 111111 221225 225225 206210 104104 231231 218230
p1_i11____, 260266 395398 072072 194194 309309 111122 225225 225225 210210 104116 231231 230230
p1_i12____, 266266 398398 072072 195195 309309 111111 221225 225230 206210 116116 231231 218230
p1_i13____, 260266 395395 072075 194195 318318 111111 225225 225225 210210 104116 231231 230230
p1_i14____, 266266 395398 072072 194195 309309 111111 225225 225230 206210 104116 231231 230230
p1_i15____, 260260 395398 072072 194195 309318 111111 221225 225230 206206 116116 231231 230230
p1_i16____, 260260 398398 072072 194194 309318 111111 225225 225230 206210 104116 231231 230230
p1_i17____, 266266 398398 072072 195195 309309 111111 221225 225230 206210 104116 231231 230230
p1_i18____, 260266 395398 072072 194195 309309 111111 225225 225230 210210 104116 231231 230230
p1_i19____, 260266 395398 072072 194195 309318 111111 221225 225230 210210 104116 231231 230230
p1_i20____, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p1_i21____, 266266 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p1_i22____, 266266 398398 072072 194194 309318 111111 217225 225225 206210 104116 231231 230230
p1_i23____, 260266 395398 072072 194194 318318 111111 225225 225230 206210 104116 231231 230230
p1_i24____, 260266 395398 072072 194195 309318 111111 225225 225230 210210 104116 231231 230230
p1_i25____, 260266 398398 072072 194195 309309 111111 221225 225230 210210 104104 231231 230230
p1_i26____, 260266 395398 072075 194195 309309 111111 225225 230230 206210 104104 231231 230230
p1_i27____, 266266 395398 072072 194194 309318 111111 225225 225225 206210 104116 231231 230230
p1_i28____, 260266 395398 072072 194194 309309 111111 225225 225225 210210 104116 231231 218230
p1_i29____, 260266 395398 072072 194195 318318 111111 225225 225230 210210 116116 231231 230230
p1_i30____, 260260 395398 072072 194194 318318 111111 217225 230230 210210 116116 231231 230230
p1_i31____, 260266 395398 072072 194194 309318 111111 225225 230230 210210 104104 231231 230230
p1_i32____, 266266 398398 072075 194194 309318 111111 217225 225228 210210 104104 231231 224230
p1_i33____, 266266 395398 072072 195197 318318 111111 225225 225225 210210 104104 231231 230236
pop
p2_i1_____, 260260 395398 072072 195195 318318 111111 225225 225225 206210 104116 231231 230230
p2_i2_____, 260260 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p2_i3_____, 260260 395395 072075 195195 309309 111111 225225 230230 210210 116116 231231 230230
p2_i4_____, 260266 398398 072072 194195 309309 111111 225225 230230 206210 104116 231231 218230
p2_i5_____, 260260 395398 072072 194195 309318 111111 225225 225225 210210 104104 231231 218230
p2_i6_____, 266266 395398 072072 195195 309309 111111 221225 230230 210210 104116 231231 230230
p2_i7_____, 260266 395398 072075 194195 309318 111111 221221 225225 206210 104104 231231 230230
p2_i8_____, 260260 395395 072072 195195 318318 111111 225225 225225 210210 104116 231231 224230
p2_i9_____, 260266 395395 072072 000000 318318 111111 225225 225225 210210 104116 231231 224230
p2_i10____, 260260 395398 072072 194195 318318 111111 225225 225225 210210 104116 231231 218230
p2_i11____, 260266 395395 072072 194195 318318 111111 225225 225230 206210 116116 231231 224230
p2_i12____, 260266 395398 072072 194194 318318 111111 221225 225225 206206 116116 231231 224230
p2_i13____, 260266 395395 072072 194194 318318 111111 225225 225225 210210 116116 231231 224230
p2_i14____, 260266 398398 072072 194195 318318 111111 225225 225225 206206 104116 231231 230230
p2_i15____, 260266 395395 072072 194195 309318 111111 225225 225225 206206 104104 231231 218230
p2_i16____, 260260 395398 072072 195195 318318 111111 221225 230230 210210 104116 231231 230230
p2_i17____, 260266 398398 072072 194195 309309 111111 225225 230230 206210 104116 231231 230230
p2_i18____, 260266 395398 072072 194195 318318 111111 225225 225225 210210 104116 231231 230230
p2_i19____, 260266 395398 072072 194194 309318 111111 225225 230230 206210 104116 231231 230230
p2_i20____, 266266 398398 072072 194194 309318 111111 225225 225230 206210 116116 231231 230230
p2_i21____, 260266 395398 072072 194194 309318 111111 217225 225225 210210 104116 231231 230230
p2_i22____, 260266 395398 072072 194195 318318 111111 225225 225225 210210 104104 231231 230230
p2_i23____, 260266 395398 072072 194194 309318 111111 225225 225230 210210 116116 231231 230232
p2_i24____, 266266 395398 072072 194194 309318 111111 221225 225225 206210 104116 231231 230230
p2_i25____, 260260 398398 072072 195195 309318 111111 225225 225230 206210 104116 231231 230230
pop
p3_i1_____, 260266 398398 072072 194194 309309 111111 221225 225225 210210 104116 231231 218230
p3_i2_____, 260260 395398 072075 194195 309309 111111 225225 230230 210210 104104 231231 230230
p3_i3_____, 260266 395398 072075 194194 309309 111111 221225 225230 206210 104104 231231 218230
p3_i4_____, 266266 398398 072072 194194 309318 111111 221225 225230 210210 104116 231231 230230
p3_i5_____, 260266 398398 072072 194194 309318 111111 225225 225230 210210 104104 231231 218230
p3_i6_____, 260260 395398 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p3_i7_____, 266266 398398 075075 194194 309318 111111 221225 225230 210210 116116 231231 230230
p3_i8_____, 260266 395398 072072 194195 309318 111111 221225 230230 206210 116116 231231 230230
p3_i9_____, 266266 395398 072072 194195 309318 111111 225225 225225 206210 116116 231231 230230
p3_i10____, 260266 398398 072072 194194 309309 111111 221225 225225 210210 104116 231231 230230
p3_i11____, 260266 395398 072072 194195 318318 111111 225225 225230 210210 104116 231231 218230
p3_i12____, 260260 398398 072072 194195 309318 111111 225225 225230 206210 104116 231231 218230
p3_i13____, 266266 395398 072075 195195 309318 111111 225225 230230 206210 104116 231231 230230
p3_i14____, 260266 395398 072072 194195 309318 111111 217225 225225 206210 104104 231231 230230
p3_i15____, 260266 395398 072072 194195 309318 111111 225225 230230 206210 116116 231231 230230
p3_i16____, 260266 395398 072072 194195 309309 111111 225225 225230 206210 104104 231231 230230
p3_i17____, 260266 398398 072075 194194 309309 111111 225225 225230 206210 104116 231231 224230
p3_i18____, 260266 395395 072072 194194 309318 111111 225225 225230 210210 104116 231231 230230
p3_i19____, 260266 398398 072072 194194 309318 111111 225225 225232 210210 104116 231231 230230
p3_i20____, 260266 398398 072072 194194 309309 111111 221225 225225 210210 104116 231231 230230
p3_i21____, 260260 395398 072072 194195 309318 111111 225225 225225 210210 104116 231231 230230
p3_i22____, 260266 398398 072072 194194 309318 111111 225225 230230 210210 104116 231231 218230
pop
p4_i1_____, 266266 395398 072072 194194 309309 111111 221225 230230 210210 104116 231231 230230
p4_i2_____, 260260 395395 072072 194195 309318 111111 225225 225230 206210 104104 231231 218230
p4_i3_____, 260260 395398 072072 194194 309318 111111 225225 225225 210210 116116 231231 230230
p4_i4_____, 260266 395395 072072 194195 318318 111111 225225 225230 206210 104116 231231 224230
p4_i5_____, 260260 395398 072072 195195 318318 111111 221227 225225 206210 104116 231231 230230
p4_i6_____, 266266 395398 072072 194194 309318 111111 225225 225225 210210 116116 231231 230230
p4_i7_____, 266266 395398 072072 194194 318318 111111 221225 230230 206210 104104 231231 230230
p4_i8_____, 260266 395398 072072 195195 318318 111111 225225 225230 206210 104116 231231 230230
p4_i9_____, 260266 398398 072072 195195 318318 116116 225225 225230 210210 104104 231231 230230
p4_i10____, 260266 398398 072075 194194 309309 111111 225225 225230 206210 104116 231231 230230
p4_i11____, 266266 398398 072072 194194 309318 111111 225225 225225 210210 104104 231231 230230
p4_i12____, 260266 000000 072072 195195 309318 111111 225225 225225 206210 104116 231231 230236
p4_i13____, 260266 398398 072072 194195 318318 111111 225225 225230 206206 104116 231231 230230
p4_i14____, 266266 398398 072072 194195 309318 111111 225225 225230 206210 104116 231231 230230
p4_i15____, 260266 395395 072072 194194 309309 111111 225225 230230 206210 104116 231231 230230
p4_i16____, 260266 395398 072072 194195 309318 128128 225225 225225 210210 104116 231231 230230
p4_i17____, 260260 395398 072072 194194 318318 111111 225225 230230 206210 116116 231231 230230
p4_i18____, 260266 398398 072072 194195 318318 111111 221225 225230 206210 104116 231231 230230
p4_i19____, 260260 395398 072072 194194 309318 111111 225225 225230 210210 104104 231231 230230
p4_i20____, 266266 398398 072072 194194 309318 111111 225225 225230 206210 116116 231231 218230
p4_i21____, 266266 398398 072075 194194 309318 111111 225225 230230 210210 116116 231231 230230
p4_i22____, 260266 395398 072075 194194 309309 111111 225225 225225 210210 104104 231231 230230
p4_i23____, 260266 395398 072072 194195 318318 111111 225225 225230 206210 104104 231231 230230
p4_i24____, 266266 398398 072072 194194 309318 111111 221225 230230 206210 104104 231231 230230
p4_i25____, 266266 395398 072072 194194 318318 111111 225225 225230 210210 116116 231231 230230
