title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9
pop
p1_i1_____, 154162 185193 169173 245245 155167 225225 251257 258264 264267
p1_i2_____, 154166 185197 173175 251275 167213 225225 248251 258264 273273
p1_i3_____, 148158 197197 163169 259273 155187 225231 257257 246264 258273
p1_i4_____, 148152 189197 163169 259265 181213 225228 000000 246258 255267
p1_i5_____, 148148 207207 163167 265265 167167 228228 248257 246246 255267
p1_i6_____, 154154 185193 167173 245265 161167 222225 251251 252264 273315
p1_i7_____, 148154 193197 163173 245267 155213 222228 251257 000000 267273
p1_i8_____, 148154 000000 165173 257275 165177 228228 263272 246246 255273
p1_i9_____, 152152 185199 163173 259265 167213 000000 251251 246264 267267
p1_i10____, 148154 189209 163163 263275 155199 219231 257266 246246 267309
p1_i11____, 148162 185185 173175 263275 167187 225225 251251 246264 267273
p1_i12____, 148148 193199 163167 265265 163183 225234 251251 246264 273306
p1_i13____, 148152 189193 163163 000000 181183 222225 251251 252258 267273
p1_i14____, 152154 185185 175177 265265 167183 225228 251275 246258 273276
p1_i15____, 152154 185193 163163 269275 171179 225225 248251 252258 279315
p1_i16____, 152166 189197 163163 265283 155169 225228 251251 258264 276315
p1_i17____, 148158 185197 169173 259275 181191 225228 248251 258264 255315
p1_i18____, 148154 181209 163175 249267 187195 225225 251275 246258 255267
p1_i19____, 148154 181193 163167 257275 181181 231243 000000 252252 267273
p1_i20____, 148158 193199 163175 249265 177187 225228 251257 246264 255264
p1_i21____, 154154 185201 163173 265275 155185 228231 251269 246258 267267
p1_i22____, 154158 181209 163175 249275 181187 225243 266275 252252 267306
p1_i23____, 148154 185195 163163 275275 155199 222231 248257 252264 264315
p1_i24____, 154154 185209 163167 259259 187213 228231 248251 252252 267315
p1_i25____, 148152 185193 163169 265267 155167 222234 251251 246258 267306
p1_i26____, 148154 197209 163167 259275 155191 225228 251251 252252 255267
p1_i27____, 148154 185185 163167 249265 167183 225228 257266 246246 267267
p1_i28____, 154154 193193 163163 261265 187191 225228 251251 252258 255264
p1_i29____, 154162 181199 000000 265275 171177 222243 251257 252258 249276
p1_i30____, 148154 181197 163173 265275 155179 225225 248266 252258 264306
