title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8
pop
p1_i1_____, 219227 214220 112112 241241 086088 175189 124130 153171
p1_i2_____, 221227 212216 112114 241241 086092 000000 124134 155157
p1_i3_____, 219227 212224 110110 228228 086090 161171 130134 155167
p1_i4_____, 219223 208210 120132 241241 084086 000000 124124 145155
p1_i5_____, 219231 208208 110146 228251 086088 175185 124130 143155
p1_i6_____, 191229 210216 110112 228241 086086 163179 134148 153161
p1_i7_____, 191227 208216 110112 241247 086086 165175 124130 143149
p1_i8_____, 191217 208210 110110 228241 086086 161185 130132 153157
p1_i9_____, 191227 210213 110112 228235 086086 163175 116124 149149
p1_i10____, 219227 220224 110110 241241 086088 161185 116124 135157
p1_i11____, 227227 212220 110120 228228 086088 169169 120124 141145
p1_i12____, 191219 208214 112112 228249 086090 163189 124134 147155
p1_i13____, 217229 210220 112112 228233 086086 163167 148154 157165
p1_i14____, 219227 210224 110110 241245 086092 163163 140142 147165
p1_i15____, 191227 208220 112114 241241 086088 169183 124130 155157
p1_i16____, 219227 206220 112122 233235 086088 159165 120148 135149
p1_i17____, 225227 208214 110138 241247 086086 163167 126136 139157
p1_i18____, 221227 206218 110150 241241 080080 175189 124124 155159
p1_i19____, 223227 200208 110112 228241 084086 163169 126126 147159
p1_i20____, 191229 214220 112112 228241 086086 165189 122128 135171
pop
p2_i1_____, 191193 208216 112112 228237 086094 167167 126152 157165
p2_i2_____, 000000 208224 110112 251251 084086 167167 124130 143157
p2_i3_____, 193227 210210 110112 245262 084086 163171 114122 155157
p2_i4_____, 225229 208214 110114 228245 086086 163163 120134 143167
p2_i5_____, 227227 208216 110112 228262 084086 165167 126130 157161
p2_i6_____, 219221 208208 110112 241241 086086 163163 136148 135143
p2_i7_____, 225227 208212 112116 228228 084086 165189 114134 147161
p2_i8_____, 227227 208216 112128 233245 086086 159165 120132 155161
p2_i9_____, 225227 206208 112120 260260 084088 163169 122148 141143
p2_i10____, 227227 212224 112112 241241 086088 167175 118142 135159
p2_i11____, 217227 216222 112126 228228 086086 163169 130148 159159
p2_i12____, 191219 208208 112128 228235 086086 159165 148148 141143
p2_i13____, 223227 208216 110110 228237 086086 163177 120132 149149
p2_i14____, 193217 208214 110112 228228 084088 165185 114124 147165
p2_i15____, 193193 208208 110112 245261 086102 165165 124148 151161
p2_i16____, 191227 208210 112112 237241 086086 173175 124130 141159
p2_i17____, 225229 208224 112112 235241 084086 163165 114128 155159
p2_i18____, 191223 208210 110112 245245 086086 165169 128134 159167
p2_i19____, 191193 208216 110112 241241 084086 163175 114124 159167
p2_i20____, 225229 208226 110120 228258 084086 173189 124124 137165
pop
p3_i1_____, 217227 206208 110112 239252 086086 163181 112132 141159
p3_i2_____, 227231 210222 110112 228235 086088 165169 118134 143147
p3_i3_____, 227229 208210 112114 237237 086086 175191 112134 147171
p3_i4_____, 217217 208212 112112 252252 086086 000000 112152 157159
p3_i5_____, 217227 208214 110112 228233 096116 165181 130152 159159
p3_i6_____, 227227 208214 110112 252260 092118 165165 148148 141147
p3_i7_____, 191193 208216 112112 235241 086096 167169 126134 147171
p3_i8_____, 191227 208214 110110 228237 084086 171189 120120 143167
p3_i9_____, 219227 206214 128146 241241 084094 167167 120132 147153
p3_i10____, 217225 210226 110120 252289 086090 169179 114130 143171
p3_i11____, 191227 206208 112116 243245 086086 171183 114116 149165
p3_i12____, 227227 208208 110146 228252 086088 000000 118124 147171
p3_i13____, 219227 208214 110112 228252 086096 165207 124124 153161
p3_i14____, 191191 208208 130146 256256 086096 000000 114116 147157
p3_i15____, 225229 212220 112112 246251 086088 177187 124132 147157
p3_i16____, 217227 208226 110114 237256 086096 159167 126148 147147
p3_i17____, 217227 210248 110112 241256 086086 000000 116136 141147
p3_i18____, 227229 208224 110114 237241 086088 163171 128134 143171
p3_i19____, 193229 208208 110136 233241 086088 000000 116122 157171
p3_i20____, 191217 208212 110146 241241 086086 163181 132142 157171
pop
p4_i1_____, 191227 208224 110120 241245 086088 169171 124136 147165
p4_i2_____, 191227 208216 114114 237237 086086 165165 136136 149149
p4_i3_____, 219227 208212 110112 228247 086088 157165 112124 171171
p4_i4_____, 219227 212220 112114 228246 086088 165189 132132 147163
p4_i5_____, 229231 208218 114150 228237 086086 159163 130132 157159
p4_i6_____, 193225 208214 112112 228261 086086 167167 114128 141165
p4_i7_____, 229229 210220 120146 228233 086086 167167 126128 139159
p4_i8_____, 193221 208219 110110 241241 084090 163163 132148 147173
p4_i9_____, 191227 214222 146150 241241 086088 163181 128148 147149
p4_i10____, 191191 216218 112112 235245 086090 159165 126146 157167
p4_i11____, 219227 212218 110112 228228 084086 167185 124136 147153
p4_i12____, 217219 212216 116120 235235 086088 159195 124126 167173
p4_i13____, 225227 216220 110126 235241 086094 165173 152154 135175
p4_i14____, 217227 208214 112114 233235 086090 165177 120148 135147
p4_i15____, 191227 208218 120126 228241 086086 000000 124124 157159
p4_i16____, 227227 210216 112146 241241 080088 189189 114124 157159
p4_i17____, 219227 208218 110120 235241 086086 169189 114130 143159
p4_i18____, 227227 210220 110110 233241 086090 163169 128148 147159
p4_i19____, 219227 210218 110120 228241 086086 165167 122146 157167
p4_i20____, 227227 208212 110128 241255 086088 175195 126132 159167
pop
p5_i1_____, 213227 208212 110110 228241 084086 169183 120148 161167
p5_i2_____, 223227 210224 110110 233260 084086 163167 124148 155159
p5_i3_____, 191225 210220 112112 237237 084108 173175 118134 139159
p5_i4_____, 225227 210212 110110 233235 084086 175181 128128 151157
p5_i5_____, 223227 216220 110120 241251 086088 165175 124152 135149
p5_i6_____, 227227 208224 110112 237258 086088 000000 124124 159165
p5_i7_____, 191227 214216 110110 228235 086086 165169 126126 143161
p5_i8_____, 217219 206210 110112 241241 098104 165169 126148 147149
p5_i9_____, 225227 206208 110110 228233 094108 163173 130138 156161
p5_i10____, 219219 214214 110112 241241 084086 163163 120124 157157
p5_i11____, 221223 206214 110110 228241 086090 169181 130148 153159
p5_i12____, 225229 214216 110112 243262 084086 163175 122134 161167
p5_i13____, 219231 208212 110114 228237 086086 000000 114116 157159
p5_i14____, 225227 206206 112120 237270 084098 165175 122130 143147
p5_i15____, 227229 210216 110114 241246 086088 169183 124128 135151
p5_i16____, 213219 208227 110112 237256 084086 167173 124146 157167
p5_i17____, 221227 208212 110114 237245 086086 171189 148152 159161
p5_i18____, 191219 208216 110112 237252 084086 159163 124130 147153
p5_i19____, 219225 210214 110110 235241 084098 167173 122152 151153
p5_i20____, 219225 212214 112114 235237 086086 159173 130146 141151
pop
p6_i1_____, 193213 216216 112150 228228 088098 167173 122124 145153
p6_i2_____, 217227 208213 110150 228228 088090 000000 134146 143167
p6_i3_____, 217225 208208 112150 228251 084090 000000 146150 143155
p6_i4_____, 227227 208214 110114 228233 098098 175207 128138 139153
p6_i5_____, 191219 206213 112114 228228 086086 163185 134138 147159
p6_i6_____, 191191 216218 110114 228251 086098 000000 126138 147157
p6_i7_____, 219227 208213 112150 241251 086088 000000 142146 155157
p6_i8_____, 191227 213213 110112 228233 086100 167177 134134 149149
p6_i9_____, 191227 216218 112120 243243 086086 000000 124134 165165
p6_i10____, 191193 208220 110114 228241 090092 163169 114132 149153
p6_i11____, 193227 210212 110120 228237 086086 165167 132132 147159
p6_i12____, 227227 206224 110112 241241 084090 163179 118136 139147
p6_i13____, 191227 208208 112112 233241 084086 163183 116124 149153
p6_i14____, 227227 214228 110120 228233 086088 163165 124134 139159
p6_i15____, 227227 206208 112112 241278 088098 163175 130134 135153
p6_i16____, 227227 204216 112120 228241 088088 165175 124134 153157
p6_i17____, 219227 208214 112112 228245 088098 000000 130134 139147
p6_i18____, 191227 214216 120120 228228 086088 000000 120134 139159
p6_i19____, 219219 206208 110112 247251 088096 169193 114132 135141
p6_i20____, 191217 213220 110112 228228 086086 177179 134134 143147
pop
p7_i1_____, 227229 206208 110112 251251 088088 163165 124130 143159
p7_i2_____, 227229 206210 112114 228245 086108 175177 134134 147157
p7_i3_____, 227227 210224 110110 228228 084088 163181 126134 147157
p7_i4_____, 213229 206208 112120 233241 084088 167175 134150 147161
p7_i5_____, 223227 208216 110112 228251 084086 163169 114116 153153
p7_i6_____, 191213 208210 110114 241241 086086 169183 124150 139147
p7_i7_____, 227231 208210 110110 233233 084086 165167 126146 143159
p7_i8_____, 201225 210216 110112 228247 098098 169171 130130 141155
p7_i9_____, 227227 208220 110114 251262 084098 165183 124130 147147
p7_i10____, 227227 206208 110114 241241 086086 169175 120122 143157
p7_i11____, 227227 210224 112112 241241 086088 167181 130140 139169
p7_i12____, 227227 216220 110120 233233 086088 171181 122132 143147
p7_i13____, 191229 208218 110120 228243 084090 169175 122150 157161
p7_i14____, 217227 216226 110112 228251 084086 165167 116116 153163
p7_i15____, 219227 210214 110112 235245 084086 165175 122150 139159
p7_i16____, 213227 208216 112148 241278 088090 175175 134138 157167
p7_i17____, 217225 210226 110110 237251 086088 165169 116150 135149
p7_i18____, 227227 210220 110130 251251 084084 169169 126152 143161
p7_i19____, 217219 206216 110114 241241 084108 161175 116146 139157
p7_i20____, 227227 208208 110110 228251 086088 165167 120150 139147
pop
p8_i1_____, 225227 208214 112120 241251 084108 163167 130148 135171
p8_i2_____, 227227 212216 112120 251251 088094 167169 134146 149159
p8_i3_____, 223227 210224 110120 228251 086090 169169 124124 157159
p8_i4_____, 191223 208208 110120 233233 086094 163167 132146 143167
p8_i5_____, 193227 210216 112128 233233 086086 161163 122132 143147
p8_i6_____, 217223 208226 112120 247247 084086 171171 130134 149167
p8_i7_____, 217227 210216 112112 233251 086098 157163 116134 159171
p8_i8_____, 219227 206210 110114 233237 086090 157167 116124 161165
p8_i9_____, 217219 206226 110120 237237 086086 167175 126134 157161
p8_i10____, 193217 208216 114120 237251 070088 163163 124134 151155
p8_i11____, 213223 206210 110110 241241 086094 173175 122148 139141
p8_i12____, 217227 208210 112112 231241 086088 000000 116116 157181
p8_i13____, 219227 208210 112120 241241 084098 163175 122148 157165
p8_i14____, 225227 206214 110112 241262 086088 165175 114124 159165
p8_i15____, 227227 214228 112120 241241 086098 169171 122148 135161
p8_i16____, 227227 208210 120120 237237 086088 175179 132148 141153
p8_i17____, 217227 206208 112112 241262 086086 167175 118136 149157
p8_i18____, 209217 208213 114120 241241 086086 179183 124134 149163
p8_i19____, 227229 208218 112114 228255 090100 167169 116126 143167
p8_i20____, 227229 206219 110120 233233 086086 165175 120142 153161
pop
p9_i1_____, 225227 208220 110120 237241 086102 163163 124128 153157
p9_i2_____, 217217 206216 112114 233252 086088 167167 114124 141153
p9_i3_____, 227227 208220 110120 228235 084088 163169 116130 143159
p9_i4_____, 229229 208210 112148 228235 086090 165177 116122 149165
p9_i5_____, 213227 206208 114120 228228 084086 163163 114132 153169
p9_i6_____, 229229 210218 112114 000000 086096 175189 130150 143157
p9_i7_____, 191201 210220 110112 228228 086092 163163 124134 157157
p9_i8_____, 201227 208220 110112 228258 084092 163169 124134 147147
p9_i9_____, 201227 210214 112114 245252 086086 163169 116124 151155
p9_i10____, 191227 208222 112112 228252 088088 159177 122146 151167
p9_i11____, 191229 210224 110114 228228 086086 163175 114124 157167
p9_i12____, 191213 208220 110114 241241 086086 163189 124130 149159
p9_i13____, 227227 220220 114114 228228 086088 163163 116134 159167
p9_i14____, 219227 208212 112114 228228 086086 165183 114134 147153
p9_i15____, 227227 216224 112138 228241 086100 167173 124134 159165
p9_i16____, 227231 208218 112120 228233 086108 175185 130150 141155
p9_i17____, 221229 208210 112114 241241 088108 153175 124134 145149
pop
p10_i1____, 217227 218220 126152 241245 088108 163189 134138 149157
p10_i2____, 217227 208208 150152 228228 086086 163165 134138 157167
p10_i3____, 193227 208217 112120 233241 084088 167191 130134 159165
p10_i4____, 191219 216220 130152 228251 084086 169179 124134 149159
p10_i5____, 227229 216226 112120 231241 084086 185189 130138 149157
p10_i6____, 193217 216224 112128 252252 090092 165189 134146 135149
p10_i7____, 191227 208208 110110 247251 086086 179189 134146 161167
p10_i8____, 225227 208212 110112 241241 084086 171171 130138 147159
p10_i9____, 225229 206208 126152 237251 086088 157167 136142 147161
p10_i10___, 227227 208224 110112 245245 088092 163163 126148 153165
