title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12
pop
p1_i1_____, 190190 335335 322324 366390 204204 216220 296304 148156 181185 238244 273305 174180
p1_i2_____, 218218 347347 324324 344360 204210 210210 280296 164164 185233 238244 279289 174178
p1_i3_____, 188188 325341 324326 352352 204208 220230 296298 150158 187203 238240 271279 174186
p1_i4_____, 186186 323333 326328 370380 204204 216220 296300 150150 181181 238238 287293 178182
p1_i5_____, 190190 335335 322324 352372 204210 216224 296302 148158 181185 238238 279279 186186
p1_i6_____, 184184 323327 324326 346368 204204 210220 296298 158158 181189 238238 275279 174174
p1_i7_____, 000000 333341 324336 356372 204204 220220 296296 158158 181181 238238 279289 174176
p1_i8_____, 186188 335343 338338 348348 204204 218220 296300 150156 181187 238238 279279 174174
p1_i9_____, 178178 335335 322324 348368 208208 216220 302310 156156 185187 238238 275279 174174
p1_i10____, 000000 323337 322324 364370 204206 220222 296296 160160 181185 238238 275275 174174
p1_i11____, 188188 323343 324342 352352 204206 220230 296296 158158 181187 238238 275305 174174
p1_i12____, 178178 335335 326330 348358 202204 220230 298300 158158 185201 238238 275279 194194
p1_i13____, 188188 323337 326338 000000 204204 206228 296300 152158 181181 238246 279305 184190
p1_i14____, 190190 325325 324324 364368 204204 208220 298300 148158 181205 242242 279279 174174
p1_i15____, 186192 325325 000000 000000 204208 212220 292304 000000 181187 242242 279291 180180
p1_i16____, 186186 323335 000000 342358 204206 224232 296306 156158 181185 236244 279279 178190
p1_i17____, 190190 335335 324326 364366 204204 228232 300302 156156 181197 238238 275327 184188
p1_i18____, 188198 323323 320324 368368 204204 212224 300302 152156 183185 240242 279291 178178
p1_i19____, 182190 333343 000000 348356 204204 226230 284298 156158 179187 238240 283305 176184
p1_i20____, 182190 353353 000000 352364 204204 224230 296300 156156 181181 240240 279291 174174
p1_i21____, 190190 325343 324338 342360 202204 220222 300302 156156 181185 238238 279283 186186
p1_i22____, 186186 335335 324326 360368 204204 230230 298300 156156 181181 252252 273279 170174
p1_i23____, 190198 335335 000000 356364 204204 218220 298300 158158 187233 238238 279285 178178
p1_i24____, 188188 339339 000000 346346 204204 226226 298302 154158 197199 238238 279301 178184
p1_i25____, 190192 325337 000000 350386 204204 216220 296298 156158 181187 238238 279285 188188
p1_i26____, 190190 329329 322324 356360 204204 220220 296296 150156 181215 242242 279305 174174
p1_i27____, 182184 323323 326334 356364 204204 220226 294300 152152 187197 238238 277283 174208
p1_i28____, 174188 323323 322328 382394 202204 218220 298298 150158 181181 238238 275279 174174
p1_i29____, 182188 335335 324324 350362 204210 220220 296298 156158 189207 238240 279293 174174
p1_i30____, 188188 335335 324326 354354 204204 220230 300306 150150 185187 238238 279279 178190
p1_i31____, 000000 333335 324326 368380 204204 230234 298302 156160 181181 238244 279281 178178
p1_i32____, 188188 327335 322326 342368 204204 220230 298306 156156 185187 238244 279281 174178
pop
p2_i1_____, 186186 337337 326336 338364 204210 228232 300304 156156 179203 238238 279305 174178
p2_i2_____, 190190 335335 322326 354376 204206 220226 298298 156158 187187 240246 275279 184192
p2_i3_____, 180198 323335 324326 350368 204206 210216 296298 158160 181181 238238 279291 174174
p2_i4_____, 182190 335335 328336 340378 204204 210230 296300 156156 179185 242246 275275 178178
p2_i5_____, 190190 311329 324328 352374 204204 228230 296308 156156 187219 242250 279285 172204
p2_i6_____, 188216 335343 326326 372372 204208 222230 296298 148148 181181 238238 279287 174174
p2_i7_____, 188216 323335 324326 342342 204204 210230 296296 158158 181189 242242 279287 184184
p2_i8_____, 182188 311323 322324 348378 204204 218232 298308 148148 181187 238250 279295 188188
p2_i9_____, 200200 337337 324340 364390 204204 220222 292296 152158 185189 238244 279305 174174
p2_i10____, 182216 339341 316326 354358 204204 220228 296296 158158 187201 238242 275277 174206
p2_i11____, 190190 323337 324328 372376 204204 216230 292296 148158 181187 238242 279279 000000
p2_i12____, 188190 335337 326328 354366 204204 228230 292296 156158 181187 238238 279291 172174
p2_i13____, 188188 325345 320324 358358 204204 210220 296298 150156 000000 238240 275279 180186
p2_i14____, 000000 335335 322324 358364 204204 218220 296296 158158 181189 240244 279279 180182
p2_i15____, 188190 327349 322324 342348 204210 226230 296300 148148 181187 238238 279279 174188
p2_i16____, 188188 327343 322326 352368 204204 210220 292296 150150 181213 242242 279291 178178
p2_i17____, 188188 000000 000000 000000 204204 220232 300302 160160 179187 238238 273279 178188
p2_i18____, 182182 335341 326328 372372 204206 214220 296304 158158 187193 240240 279281 174184
p2_i19____, 188198 337355 324324 364378 204204 210220 296298 158158 181201 240240 277277 000000
p2_i20____, 188188 319333 324326 338354 204206 210222 298300 158158 185201 236244 275289 178184
p2_i21____, 188188 311335 326328 358366 204206 218232 296302 150156 185211 238238 279279 184188
p2_i22____, 188188 323327 324326 342344 204204 202216 296296 152152 185199 244250 279279 174188
