title
locus1, locus2, locus3, locus4, locus5
pop
p3_i1_____, 005 005 005 005 006
p3_i2_____, 005 005 005 005 006
p3_i3_____, 004 005 005 005 006
p3_i4_____, 004 005 005 005 006
p3_i5_____, 006 006 005 005 006
p3_i6_____, 006 006 005 005 006
p3_i7_____, 006 006 005 005 006
p3_i8_____, 006 006 005 005 006
p3_i9_____, 006 006 006 006 006
p3_i10____, 006 006 006 006 006
p3_i11____, 006 006 006 006 006
p3_i12____, 006 005 005 005 006
p3_i13____, 006 005 005 005 006
p3_i14____, 006 005 005 005 006
p3_i15____, 006 005 005 005 006
p3_i16____, 006 005 004 005 006
pop
p4_i1_____, 005 005 005 005 006
p4_i2_____, 006 006 005 005 006
p4_i3_____, 006 006 005 005 006
p4_i4_____, 006 006 005 005 006
p4_i5_____, 006 006 005 005 006
p4_i6_____, 006 006 005 005 006
p4_i7_____, 006 006 005 005 006
p4_i8_____, 006 006 005 005 006
p4_i9_____, 006 006 005 005 006
p4_i10____, 006 006 005 005 006
p4_i11____, 006 006 005 005 006
p4_i12____, 006 006 005 005 006
p4_i13____, 006 006 005 005 006
p4_i14____, 006 006 005 005 006
p4_i15____, 006 006 005 005 006
p4_i16____, 006 006 005 005 006
p4_i17____, 006 006 005 005 006
p4_i18____, 006 006 005 005 006
p4_i19____, 006 006 005 005 006
p4_i20____, 006 006 005 005 006
p4_i21____, 006 006 005 005 006
p4_i22____, 006 006 005 005 006
p4_i23____, 006 006 005 005 006
p4_i24____, 006 006 005 005 006
p4_i25____, 006 006 006 006 006
p4_i26____, 006 006 006 006 006
p4_i27____, 006 006 006 006 006
p4_i28____, 005 005 005 005 007
p4_i29____, 005 005 005 005 007
p4_i30____, 007 006 005 005 006
p4_i31____, 006 005 005 005 006
p4_i32____, 006 005 005 005 006
p4_i33____, 006 005 005 005 006
p4_i34____, 006 005 005 005 006
p4_i35____, 006 005 005 005 006
p4_i36____, 006 005 005 005 006
p4_i37____, 006 005 005 005 006
p4_i38____, 006 007 006 006 006
p4_i39____, 005 005 005 006 006
p4_i40____, 005 005 005 006 006
pop
p5_i1_____, 005 006 005 005 006
p5_i2_____, 005 005 005 005 006
p5_i3_____, 005 005 005 005 006
p5_i4_____, 004 005 005 005 006
p5_i5_____, 006 006 006 006 006
p5_i6_____, 006 006 006 006 006
p5_i7_____, 006 006 006 006 006
p5_i8_____, 006 006 006 006 006
p5_i9_____, 006 006 006 006 006
p5_i10____, 006 006 006 006 006
p5_i11____, 006 006 006 006 006
p5_i12____, 006 006 006 006 006
p5_i13____, 006 006 006 006 006
p5_i14____, 006 006 006 006 006
p5_i15____, 006 006 006 006 006
p5_i16____, 006 006 006 006 006
p5_i17____, 006 006 006 006 006
p5_i18____, 006 006 006 006 006
p5_i19____, 006 006 006 006 006
p5_i20____, 006 006 006 006 006
p5_i21____, 006 006 006 006 006
p5_i22____, 005 006 006 006 006
p5_i23____, 005 006 006 006 006
p5_i24____, 006 006 006 005 006
pop
p6_i1_____, 005 005 005 005 006
p6_i2_____, 005 005 005 005 006
p6_i3_____, 005 005 005 005 006
p6_i4_____, 005 005 005 005 006
p6_i5_____, 004 005 005 005 006
p6_i6_____, 006 006 006 006 006
p6_i7_____, 006 006 006 006 006
p6_i8_____, 006 006 006 006 006
p6_i9_____, 006 006 006 006 006
p6_i10____, 006 006 006 006 006
p6_i11____, 006 006 006 006 006
p6_i12____, 006 006 006 006 006
p6_i13____, 006 006 006 006 006
p6_i14____, 006 006 006 006 006
p6_i15____, 006 006 006 006 006
p6_i16____, 006 006 006 006 006
p6_i17____, 006 006 006 006 006
p6_i18____, 006 006 006 006 006
p6_i19____, 006 005 006 006 006
p6_i20____, 005 005 005 007 006
p6_i21____, 006 006 006 006 005
p6_i22____, 006 006 006 006 005
p6_i23____, 006 006 006 006 004
p6_i24____, 006 006 006 006 004
p6_i25____, 004 005 005 005 005
p6_i26____, 005 005 006 005 006
p6_i27____, 005 005 006 005 006
p6_i28____, 005 005 006 005 006
p6_i29____, 006 006 006 005 005
p6_i30____, 006 006 006 006 003
p6_i31____, 003 005 005 005 006
pop
p7_i1_____, 005 005 005 005 006
p7_i2_____, 005 005 005 005 006
p7_i3_____, 005 005 005 005 006
p7_i4_____, 005 005 005 005 006
p7_i5_____, 005 005 005 005 006
p7_i6_____, 006 006 005 005 006
p7_i7_____, 006 006 006 006 006
p7_i8_____, 006 006 006 006 006
p7_i9_____, 006 006 006 006 006
p7_i10____, 006 006 006 006 006
p7_i11____, 006 006 006 006 006
p7_i12____, 006 006 006 006 006
p7_i13____, 006 006 006 006 006
p7_i14____, 006 006 006 006 006
p7_i15____, 006 006 006 006 006
p7_i16____, 006 006 006 006 006
p7_i17____, 006 006 006 006 006
p7_i18____, 006 006 006 006 006
p7_i19____, 006 006 006 006 006
p7_i20____, 006 006 006 006 006
p7_i21____, 006 006 006 006 006
p7_i22____, 006 006 006 006 006
p7_i23____, 006 006 006 006 006
p7_i24____, 006 006 006 006 006
p7_i25____, 006 006 006 006 006
p7_i26____, 006 006 006 006 006
p7_i27____, 006 006 006 006 006
p7_i28____, 006 006 006 006 006
p7_i29____, 006 005 005 005 006
p7_i30____, 006 007 006 006 006
p7_i31____, 006 005 006 006 006
p7_i32____, 006 005 006 006 006
p7_i33____, 006 005 006 006 006
p7_i34____, 006 005 006 006 006
p7_i35____, 006 005 006 006 006
p7_i36____, 006 005 006 007 004
p7_i37____, 005 005 005 007 004
p7_i38____, 006 005 006 007 007
p7_i39____, 005 005 005 007 006
p7_i40____, 005 005 005 007 006
p7_i41____, 005 006 005 006 006
p7_i42____, 005 005 005 005 004
p7_i43____, 005 005 005 005 004
p7_i44____, 005 006 005 007 006
p7_i45____, 005 006 005 007 006
p7_i46____, 005 005 006 005 004
p7_i47____, 006 006 006 006 005
pop
p8_i1_____, 006 006 005 005 006
p8_i2_____, 006 006 005 005 006
p8_i3_____, 006 006 005 005 006
p8_i4_____, 006 006 006 006 006
p8_i5_____, 006 006 006 006 006
p8_i6_____, 006 006 006 006 006
p8_i7_____, 006 006 006 006 006
p8_i8_____, 006 006 006 006 006
p8_i9_____, 006 006 006 006 006
p8_i10____, 006 006 006 006 006
p8_i11____, 006 006 006 006 006
p8_i12____, 006 006 006 005 006
p8_i13____, 006 005 006 006 006
p8_i14____, 006 005 006 006 006
p8_i15____, 006 005 006 006 006
p8_i16____, 004 005 005 005 005
p8_i17____, 004 006 005 005 005
p8_i18____, 003 006 005 005 006
pop
p9_i1_____, 005 006 005 005 006
p9_i2_____, 005 006 005 005 006
p9_i3_____, 005 005 005 005 006
p9_i4_____, 005 005 005 005 006
p9_i5_____, 005 005 005 005 006
p9_i6_____, 005 005 005 005 006
p9_i7_____, 006 006 005 005 006
p9_i8_____, 006 006 005 005 006
p9_i9_____, 006 006 005 005 006
p9_i10____, 006 006 005 005 006
p9_i11____, 006 006 005 005 006
p9_i12____, 006 006 005 005 006
p9_i13____, 006 006 005 005 006
p9_i14____, 006 006 006 006 006
p9_i15____, 006 006 006 006 006
p9_i16____, 006 005 005 005 006
p9_i17____, 006 005 005 005 006
p9_i18____, 005 005 005 006 006
p9_i19____, 005 005 006 005 006
p9_i20____, 005 005 006 005 005
p9_i21____, 005 004 004 005 006
pop
p10_i1____, 005 006 005 005 006
p10_i2____, 005 006 005 005 006
p10_i3____, 005 006 005 005 006
p10_i4____, 005 006 005 005 006
p10_i5____, 005 006 005 005 006
p10_i6____, 005 006 005 005 006
p10_i7____, 004 005 005 005 006
p10_i8____, 006 006 005 005 006
p10_i9____, 006 006 005 005 006
p10_i10___, 006 006 005 005 006
p10_i11___, 006 006 005 006 006
p10_i12___, 006 006 006 006 006
p10_i13___, 006 006 006 006 006
p10_i14___, 006 006 006 006 006
p10_i15___, 006 006 006 006 006
p10_i16___, 006 006 006 006 006
p10_i17___, 006 005 005 005 006
p10_i18___, 005 005 005 006 006
p10_i19___, 006 006 006 005 005
p10_i20___, 005 006 004 005 006
pop
p11_i1____, 005 006 005 005 006
p11_i2____, 005 006 005 005 006
p11_i3____, 005 006 005 005 006
p11_i4____, 005 005 005 005 006
p11_i5____, 005 005 005 005 006
p11_i6____, 005 005 005 005 006
p11_i7____, 005 005 005 005 006
p11_i8____, 006 006 005 005 006
p11_i9____, 006 006 005 005 006
p11_i10___, 006 006 005 005 006
p11_i11___, 006 006 005 005 006
p11_i12___, 006 006 005 005 006
p11_i13___, 006 006 005 005 006
p11_i14___, 006 006 005 005 006
p11_i15___, 006 006 005 005 006
p11_i16___, 006 006 005 005 006
p11_i17___, 006 006 005 005 006
p11_i18___, 006 006 006 006 006
p11_i19___, 006 006 006 006 006
p11_i20___, 006 006 006 006 006
p11_i21___, 006 005 005 005 006
p11_i22___, 006 005 005 005 006
p11_i23___, 004 005 005 005 005
