title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15
pop
p1_i1_____, 235235 198238 121127 167167 187187 179179 120120 115118 175175 172181 145161 190196 170170 164164 143143
p1_i2_____, 241241 198238 127127 176191 187187 165187 120130 115124 175175 172181 139163 196199 170170 158164 143143
p1_i3_____, 235235 202238 121127 191191 181187 165179 130130 115124 175175 172181 145163 157190 170170 158164 143143
p1_i4_____, 235241 198238 127127 167191 181187 165181 130130 115118 175175 172190 139139 190190 162162 158164 143143
p1_i5_____, 261275 198198 121121 167176 181181 165179 120130 115124 175175 172190 163163 196196 162162 158164 143143
p1_i6_____, 241241 198198 121127 167191 181187 165179 130130 118124 175175 172181 143175 190196 164174 158164 143143
p1_i7_____, 235241 198238 121127 167176 181187 165179 120120 115118 175175 181190 139163 190196 162170 158164 143143
p1_i8_____, 273273 198198 121127 167191 181187 165179 130130 115115 175175 172181 139163 190196 162170 158164 143143
p1_i9_____, 261273 198198 121121 167176 181181 179179 120130 124124 175175 172190 147149 190190 162162 158164 143143
p1_i10____, 235235 202238 121127 176191 181187 165179 120130 115118 175175 181181 139161 190199 162170 158164 143143
p1_i11____, 241241 198242 121127 000000 187187 187187 120130 118124 175175 172190 139139 196196 162162 158164 143143
p1_i12____, 235241 198198 121127 167191 181187 165179 120120 124154 175175 172181 147147 190196 162162 164164 143143
p1_i13____, 241275 198198 121127 167191 187187 165165 130130 115124 175175 181190 139163 190196 162162 164164 143143
p1_i14____, 235241 198198 121127 167191 181187 165179 120120 124154 175175 172181 139163 190196 162164 164164 143143
p1_i15____, 241275 198238 127127 167167 181181 165179 120130 115154 175175 172181 139139 196196 162170 164164 143143
p1_i16____, 241275 202238 121127 167176 181181 165165 120120 115124 175175 181190 139139 190196 162162 158164 143143
p1_i17____, 241275 198198 121127 167191 187187 167183 130130 118124 175175 181190 143165 190196 162162 164164 143143
p1_i18____, 233273 198198 127127 167176 181187 181181 130130 115118 175175 172190 139139 190196 162162 158158 143143
p1_i19____, 243243 202202 121127 167167 187187 187187 130130 118124 175175 172181 147149 190196 164174 158164 143143
pop
p2_i1_____, 231235 204234 121127 176176 169187 165165 120120 115115 175175 193193 147149 190190 158158 158158 143146
p2_i2_____, 239239 202202 121121 176176 169187 165165 120120 115124 175175 000000 155155 000000 162162 164164 000000
p2_i3_____, 000000 202202 121127 176176 169187 000000 126126 115115 175175 000000 145149 190190 164164 155155 000000
p2_i4_____, 233235 202202 121127 176182 169172 000000 120120 124154 175175 000000 000000 190190 162162 155155 000000
p2_i5_____, 235235 202202 121127 176176 181181 165165 120120 124124 175175 000000 151151 000000 162162 158158 000000
