title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p1_i1_____, 095097 084084 134138 082091 000000 120122 077085 204204 190192 169171 128128
p1_i2_____, 096100 084084 134152 082082 173177 120122 077077 204204 190192 169169 128128
p1_i3_____, 095101 084084 134134 091091 166187 120124 077082 204209 190192 169169 128128
p1_i4_____, 098104 084084 138140 082093 146146 116116 075077 204209 192192 169169 128128
p1_i5_____, 096100 084084 134134 113113 183183 130132 077085 204204 190192 169171 128128
p1_i6_____, 097100 084084 152152 082082 150150 118118 077077 204204 190192 169171 128128
p1_i7_____, 095095 084084 134134 082082 000000 118130 077077 204206 190192 169169 128128
p1_i8_____, 097097 084084 134134 082082 169169 116126 077077 204204 190195 169169 128128
p1_i9_____, 096098 084084 134158 082082 157166 124126 077077 204212 192192 169169 128128
p1_i10____, 096096 084084 134134 082091 159177 124126 077085 212212 190195 169169 117126
p1_i11____, 096098 084084 132134 082082 161166 126128 077082 201201 190192 169169 117126
p1_i12____, 096096 084084 134136 082091 166177 124124 082085 204204 190192 169171 119126
p1_i13____, 096099 084086 134156 082082 166177 118120 077085 204204 190192 169169 128128
p1_i14____, 096098 084084 134134 082082 159166 120120 077077 209209 192192 169169 128128
p1_i15____, 095099 084084 134134 082082 166175 116118 077082 204204 192195 169169 128128
p1_i16____, 095097 084084 136136 082082 166166 116118 077077 204206 190192 169169 128128
p1_i17____, 098098 084084 138140 082091 161169 116118 082082 204206 192192 169169 128128
p1_i18____, 097099 084084 134140 082105 169169 118132 077082 204204 190192 169169 128128
p1_i19____, 099099 084084 134140 082103 165166 122126 077077 212212 190192 169169 126132
p1_i20____, 096098 084084 132134 082093 159166 120126 077085 204206 195195 169169 128128
p1_i21____, 096096 084084 134138 082082 159161 126126 077077 206206 192192 169169 128128
p1_i22____, 096100 084084 134134 113113 183183 130132 077085 204206 190190 169171 128128
p1_i23____, 098098 084084 134134 082091 166177 118124 077082 204204 192192 169169 128128
p1_i24____, 095097 084084 134136 082093 157166 120130 082085 204204 190192 169169 128128
pop
p2_i1_____, 097097 084084 136152 082082 169173 122132 077080 204204 190192 169169 128128
p2_i2_____, 096098 084084 138152 082082 173173 118120 077091 204212 190192 169169 128128
p2_i3_____, 099099 084084 134136 082093 154157 126126 077085 204204 190192 169169 128128
p2_i4_____, 096096 084084 134136 082100 166179 120120 077077 204204 192192 169171 128128
p2_i5_____, 097100 084084 136136 082090 166177 116122 077085 204204 190192 169169 128128
p2_i6_____, 096096 084084 128134 082082 159161 118124 077082 204206 190192 169169 128128
p2_i7_____, 099101 084084 134134 082082 165175 122124 077077 204204 190192 169169 128128
p2_i8_____, 097107 084084 136136 082082 000000 118120 077077 201201 190192 169169 128128
p2_i9_____, 097097 084084 134152 082091 169173 116116 082082 204206 190190 169169 128128
p2_i10____, 095099 084084 140152 082082 166169 114116 077082 000000 190190 169169 128128
p2_i11____, 099106 084084 134136 082087 000000 118126 077077 204204 192195 169169 128128
p2_i12____, 099099 084084 136138 082082 154154 122126 077085 204204 190190 169169 128128
p2_i13____, 096096 084084 136156 082090 157157 118120 077082 204204 192195 169169 128128
p2_i14____, 095099 084084 134156 082082 166177 118120 077077 206209 190190 169169 128128
p2_i15____, 095097 084084 134134 082082 157157 118126 082082 204209 190192 166169 119128
p2_i16____, 096098 084084 136136 082082 163169 124124 082085 206206 190190 169169 128128
p2_i17____, 099106 084084 134136 082082 169169 122132 077085 204204 190192 160169 128128
p2_i18____, 096096 084084 136136 082090 150177 118120 077082 204209 192192 169169 128128
p2_i19____, 098098 084084 136138 082082 000000 118122 077085 209209 190190 169169 128128
p2_i20____, 097097 084084 134138 082102 150173 124126 077082 204204 192192 169169 128128
p2_i21____, 096096 084084 134134 082082 154183 116120 077077 204204 190192 169169 117128
p2_i22____, 095098 084084 134152 082082 185185 120128 077077 206206 192192 169169 128128
p2_i23____, 098098 084084 134134 082100 173173 124130 077077 204204 192195 169169 128128
p2_i24____, 097099 084084 136138 082082 169169 120122 077082 204209 190190 169169 128128
pop
p3_i1_____, 095097 084084 134134 091091 159159 118128 085085 204204 190192 169169 128128
p3_i2_____, 100100 084084 147147 082091 159161 122128 085085 204204 190192 169169 128128
p3_i3_____, 095098 084084 134140 082082 159166 122122 077085 204204 190192 169169 128128
p3_i4_____, 095098 084084 134140 082082 159166 122122 077085 209212 190195 169169 128128
p3_i5_____, 096096 084084 134136 082082 157165 122126 077085 204209 190192 169169 128128
p3_i6_____, 099099 084084 134136 082093 161163 118122 077085 204204 190192 171171 128128
p3_i7_____, 097097 084084 134134 082090 161161 122124 077085 204204 195195 169169 128128
p3_i8_____, 098100 084084 134147 082091 179179 122130 082085 204204 190192 169171 128128
p3_i9_____, 098100 084084 134134 082087 161166 122126 082085 204212 190195 169169 128128
p3_i10____, 097097 084084 134136 087091 169169 120128 085085 204209 195195 169169 128128
p3_i11____, 095097 084084 136136 082082 169177 118122 077085 204204 192195 169171 128128
p3_i12____, 095100 084084 134136 082082 146166 122122 077082 204212 190190 169169 128128
p3_i13____, 095097 084084 138142 082091 161161 124126 077085 204204 192192 169169 128128
p3_i14____, 096098 084084 134136 082093 146161 122124 077077 204204 190195 169169 128128
p3_i15____, 098098 084084 134134 082082 157166 122122 077077 204204 190190 169171 128128
p3_i16____, 096096 084084 134136 091091 177177 118126 082085 204204 190192 169169 128128
p3_i17____, 097097 084084 134136 101101 166187 122128 085085 209212 190192 169169 119128
p3_i18____, 096098 084084 134136 082082 166166 118122 077085 204206 190192 169169 128128
p3_i19____, 097097 084084 134136 082082 161173 118122 077085 204204 190192 169169 119128
p3_i20____, 096096 084084 134136 082087 157175 124126 085085 204206 190190 169169 128128
p3_i21____, 096098 084084 134158 091091 159163 124130 077082 201204 190192 169169 117128
p3_i22____, 096100 084084 134136 082082 161166 122122 085085 204204 192192 160169 119128
p3_i23____, 098098 084084 134134 082091 159159 122128 085085 204204 190195 169169 128128
p3_i24____, 097101 084084 134134 082101 157161 118124 082085 206206 190195 169169 119119
pop
p4_i1_____, 096096 084084 134140 082082 171171 120124 077077 209209 192192 169169 128128
p4_i2_____, 097097 084084 134134 082082 166169 124124 077077 209209 190192 169169 128128
p4_i3_____, 097100 084086 134134 082082 000000 120122 077077 209209 192192 169171 128128
p4_i4_____, 095101 084084 134136 082082 154166 124124 077085 209209 192192 169169 128128
p4_i5_____, 097097 084084 134134 082093 150150 118120 077085 209209 190192 169169 128128
p4_i6_____, 099099 084084 134136 082082 157169 116126 077085 212212 192192 169169 128128
p4_i7_____, 095101 084084 134136 082082 154166 122122 077077 206209 190195 169169 141141
p4_i8_____, 098100 084084 136136 082082 163166 124124 077085 209209 190192 169169 128128
p4_i9_____, 098101 084084 134138 082100 161161 120120 077085 209212 190192 169169 119128
p4_i10____, 098098 084084 134138 087087 166171 124124 077085 209212 192192 169169 128128
p4_i11____, 096098 084084 134134 082082 166166 120126 077085 212212 190192 169169 128128
p4_i12____, 099101 084084 134136 082082 154175 120124 077077 209209 190192 169169 128128
p4_i13____, 097097 084086 134134 082082 157157 124128 077077 209209 190192 169169 128128
p4_i14____, 098101 084084 134134 091091 150169 116120 085091 212212 190192 169169 128128
p4_i15____, 096096 084084 134134 082082 150150 126132 077085 201209 190192 169169 128128
p4_i16____, 098098 084084 134136 082082 157175 122122 077077 209209 190195 169169 128128
p4_i17____, 096099 084084 134134 082090 159159 116126 077085 209212 192195 169169 128128
p4_i18____, 099099 084084 138140 105105 161171 120120 077085 209209 190192 169169 128128
p4_i19____, 099099 084084 130134 082101 161161 126130 077077 209212 190192 169169 128128
p4_i20____, 098101 084084 132134 082082 163166 120128 077080 209212 190192 169171 128128
p4_i21____, 099099 084084 134136 082082 157169 116126 077085 209212 192192 169169 128128
p4_i22____, 096096 084084 134138 082082 157165 124126 077077 000000 192192 169169 128128
p4_i23____, 096098 084084 134138 082082 000000 122128 077085 209209 192192 169169 128134
p4_i24____, 096100 081084 134134 082082 157157 124126 077082 209209 190192 169169 128128
pop
p5_i1_____, 096096 084086 134134 082082 166171 120120 077085 209209 190192 169169 128128
p5_i2_____, 096096 084084 134138 082082 166179 118122 077077 209209 190192 169169 128128
p5_i3_____, 096096 084084 134134 082093 166177 118120 077082 209215 192192 169169 128128
p5_i4_____, 096096 084084 134134 082082 159159 122122 077085 209209 192192 169169 128128
p5_i5_____, 098098 084084 134134 082091 146166 124126 077085 215215 190192 169169 128128
p5_i6_____, 098098 084086 134134 082091 166169 122124 077077 215218 190195 169169 117128
p5_i7_____, 095097 084084 134134 082097 157166 120124 077077 212215 190192 169169 128128
p5_i8_____, 096096 084084 134134 082103 171173 120122 082085 215215 190192 169171 128128
p5_i9_____, 096096 084084 134134 082082 161166 122122 077085 209209 190192 171171 128128
p5_i10____, 097097 084084 134134 082097 163166 120122 077085 209215 190195 169169 128128
p5_i11____, 097097 084084 134145 082096 146173 122124 077077 209209 190195 169171 128128
p5_i12____, 095097 084084 134134 082097 166166 122124 077077 209209 190190 169169 128128
p5_i13____, 095097 084084 134134 097097 161166 120122 077085 209209 190195 169169 134134
p5_i14____, 097097 084084 134138 082092 177183 122132 077077 209215 192192 169171 128128
p5_i15____, 097099 084084 134134 082091 166177 118128 077082 212212 192195 169169 128128
p5_i16____, 097097 084084 134134 091091 173173 124124 077077 209209 190192 169169 128128
p5_i17____, 097097 084084 128134 082082 159169 118120 077085 209212 190195 169169 128128
p5_i18____, 097097 084084 134145 082082 173173 122126 077077 206209 195195 169169 128128
p5_i19____, 090097 084084 134134 082082 163166 116120 077077 212212 190192 169169 117128
p5_i20____, 097097 084084 134136 082092 159189 120122 077077 209209 190195 169169 128128
p5_i21____, 097097 084084 134140 095095 166185 122122 077085 212212 192192 169169 128128
p5_i22____, 099099 084084 134134 082095 146181 122124 077077 209209 195195 169169 128128
p5_i23____, 095097 084084 136136 082092 163177 126126 077077 209209 192195 169169 128128
p5_i24____, 096098 084084 134136 082082 165177 122128 082085 206209 195195 169169 128128
pop
p6_i1_____, 098100 084084 134138 082091 166166 124128 077082 209209 190192 169169 117126
p6_i2_____, 099099 084084 134134 082091 000000 116120 077085 209212 192192 169169 128128
p6_i3_____, 098103 084084 136138 082103 166175 120120 077077 209209 190190 169171 117126
p6_i4_____, 097097 084084 134156 000000 150169 126126 077085 204209 190190 169169 128128
p6_i5_____, 099103 084084 134138 082082 157157 124126 077085 209209 190192 169169 128128
p6_i6_____, 098100 084084 134134 082090 166166 120124 077085 209209 190195 169169 128128
p6_i7_____, 098100 084084 134138 082087 157157 116118 077077 206212 192192 169171 128128
p6_i8_____, 097097 084084 134158 082082 173173 118122 077082 209209 190195 169169 128128
p6_i9_____, 098101 084084 134134 082082 166185 120122 077082 209209 190192 169171 128128
p6_i10____, 097097 084084 134138 093093 166169 122122 077082 209209 190190 169169 119128
p6_i11____, 099101 084084 136147 082082 166166 116124 077085 201212 190192 169169 128128
p6_i12____, 098098 084084 132134 082082 161173 124124 077077 206209 192192 169171 117128
p6_i13____, 096097 084084 134134 082082 157157 124130 077077 206209 190192 169169 119119
p6_i14____, 099099 084084 134134 082082 165165 116124 077082 209209 190192 169169 128128
p6_i15____, 097097 084084 134136 082082 177177 122136 077077 209209 192192 169169 128128
p6_i16____, 100102 084084 138142 082093 157165 120120 077077 209209 192195 169169 128134
p6_i17____, 100103 084084 134138 082087 166173 120132 077079 209212 190195 169169 117128
p6_i18____, 097099 084084 134138 106106 157157 118126 077085 209209 190190 169169 128128
p6_i19____, 098100 084084 134134 082093 150166 120128 079085 209212 190190 169169 128128
p6_i20____, 098098 084084 138156 082082 166173 118126 077082 209209 190192 169169 119128
p6_i21____, 098100 084084 134136 082106 165179 120132 077082 209212 190192 169169 128128
p6_i22____, 098100 084084 134136 082082 161166 122124 077077 209209 190192 169169 128128
p6_i23____, 099099 084084 134142 093093 159179 118120 077085 209215 190192 169169 128128
p6_i24____, 098098 084084 134136 082098 165165 122124 077077 209212 192192 169169 117117
pop
p7_i1_____, 095098 084084 134134 082082 179179 124128 077077 209209 190195 169169 128128
p7_i2_____, 096098 084084 134134 082082 166169 120130 081081 209209 190190 169169 128128
p7_i3_____, 095095 084084 134138 082082 157183 116122 077077 212212 190192 169169 119128
p7_i4_____, 096099 084084 128134 082082 163177 122122 000000 000000 190192 169169 119128
p7_i5_____, 097100 084084 136140 082087 166177 120122 000000 209209 190192 169169 128128
p7_i6_____, 097101 084084 136138 082089 000000 122128 077077 204209 190195 169171 128128
p7_i7_____, 096100 084084 134140 082087 157157 128128 082085 212212 190192 169171 119128
p7_i8_____, 097099 084084 134134 082087 159159 124128 077077 212212 190195 169171 128128
p7_i9_____, 098098 084084 132152 082082 161166 122126 082082 209209 190192 169171 128128
p7_i10____, 098098 084084 134134 095095 161161 116122 077085 000000 192192 169169 128128
p7_i11____, 096096 084084 134136 082082 161166 122126 082082 209209 190192 169171 117128
p7_i12____, 096096 084084 134142 082082 146146 120122 077085 209212 190192 169169 128128
p7_i13____, 097097 084084 134134 082082 157157 124126 077077 000000 192192 169169 128128
p7_i14____, 097099 084084 140149 082098 146146 122126 077077 209209 190192 169169 126128
p7_i15____, 000000 084084 128149 082082 157183 124124 077077 204215 192192 169169 126126
p7_i16____, 096096 084084 128134 082089 166166 124124 077077 201201 192195 169171 128128
p7_i17____, 097099 084084 134136 082082 159179 122126 077082 000000 190190 169169 128128
p7_i18____, 097097 084084 128134 082107 166166 122122 077082 209212 190190 169171 128128
p7_i19____, 098103 084084 128136 082105 159166 124124 077077 204209 192192 169171 128128
p7_i20____, 096103 084084 134136 082091 159166 122130 077082 209209 190192 169171 128128
p7_i21____, 097099 084084 134138 082097 161161 122128 077085 209209 192195 169169 128128
p7_i22____, 100103 084084 128128 082091 159159 122122 077077 000000 192192 169169 128128
p7_i23____, 098100 084084 134138 082082 157157 120124 077085 212215 190190 169169 128128
p7_i24____, 097097 084084 134140 082087 161161 120122 085085 201209 190195 169171 128128
pop
p8_i1_____, 098106 084084 134136 082082 157166 122122 077085 204204 190195 169169 128128
p8_i2_____, 098098 084084 134136 082106 166166 122122 077085 201204 190192 169169 128128
p8_i3_____, 096106 084084 136136 082082 166166 122124 077085 204204 190192 169169 128128
p8_i4_____, 098098 084084 136136 082087 166177 124132 077077 204204 192192 169169 128128
p8_i5_____, 098098 084084 134134 082102 163166 118122 077085 204206 190192 169169 128128
p8_i6_____, 098098 084084 136136 082082 150150 124126 085085 204209 190192 169169 128128
p8_i7_____, 096096 084084 136136 082082 177179 122132 077077 204204 190192 169169 128128
p8_i8_____, 095106 084084 134134 082082 146166 120134 077082 204204 190192 169169 128128
p8_i9_____, 097100 084084 134158 082082 159166 116124 077085 204206 190192 169169 128128
p8_i10____, 096096 084084 134136 105105 189189 116120 085085 204204 190195 169169 128128
p8_i11____, 096096 084084 136136 082082 150166 120130 085085 204204 190195 169169 119128
p8_i12____, 096098 084084 134134 082082 189189 120124 077085 204204 190195 169169 128128
p8_i13____, 096099 084084 134136 082082 181189 118120 077085 209209 190190 169169 119119
p8_i14____, 096096 084084 142142 082087 159166 118124 085085 212212 192192 169169 117126
p8_i15____, 098098 084084 134136 082082 000000 116120 085085 204204 190192 169169 128128
p8_i16____, 097097 084084 134134 082100 159166 124124 085085 204209 190190 169169 126126
p8_i17____, 098098 084084 134136 082106 163163 128128 077077 204204 190192 169169 126126
p8_i18____, 098098 084084 136136 082082 179179 120124 077085 204218 190192 169169 128128
p8_i19____, 095106 084084 136136 082082 146166 122126 077077 204204 192192 169169 128128
p8_i20____, 096096 084084 136140 082105 187187 122132 077082 204204 190190 169169 128128
p8_i21____, 096096 084084 134134 082091 166173 124126 077077 209209 192192 169169 128128
p8_i22____, 096096 084084 134142 082087 161189 122124 085085 204209 190192 169171 117117
p8_i23____, 098098 084084 134134 090105 163166 120124 077077 204204 190190 169169 128128
p8_i24____, 096096 084084 134134 082082 166181 120130 085085 204204 192192 169169 119128
pop
p9_i1_____, 094094 076084 118138 082082 000000 114122 081085 198209 192192 169169 128128
p9_i2_____, 096096 084084 128134 082093 159161 122124 077085 204204 192192 169169 128134
p9_i3_____, 098098 084084 134134 082087 000000 000000 078086 204209 190192 169169 128128
p9_i4_____, 096096 084084 128134 082110 161169 120120 077085 204206 192192 169169 128128
p9_i5_____, 095095 084084 136149 082091 187187 120126 077085 204204 190192 169169 128128
p9_i6_____, 098098 084084 134136 082082 157157 122126 077089 209209 190190 169169 128128
p9_i7_____, 098100 084084 128136 087107 152166 118122 085085 206206 192195 169169 128128
p9_i8_____, 098098 084084 136149 107107 166166 120126 077077 204206 192192 169169 128128
p9_i9_____, 098106 084084 134136 082095 161161 128130 077077 204206 190192 169171 128128
p9_i10____, 096106 084084 134136 082082 161166 126126 077085 204212 192192 169169 128128
p9_i11____, 097097 084084 134136 082091 161161 120126 077085 000000 000000 169169 128128
p9_i12____, 000000 084084 134136 082082 187187 122122 077077 204206 190192 169169 128134
p9_i13____, 000000 084084 134136 082082 157157 122128 077085 204204 190190 169169 128128
p9_i14____, 098106 084084 134136 082082 161171 120120 077085 204206 192192 169169 128128
p9_i15____, 096096 084084 136136 082082 000000 120126 077077 201209 190192 169171 128128
p9_i16____, 096100 084084 134136 082082 161161 118126 077077 204206 190190 171171 128128
p9_i17____, 097097 084084 134138 082082 161175 128130 077077 204206 190192 169169 128128
p9_i18____, 097097 084084 128136 087087 169169 122130 077085 212212 192192 169169 128128
p9_i19____, 000000 084084 134136 082095 166166 124126 085085 204204 192192 169169 128128
p9_i20____, 097099 084084 134136 082082 152169 126128 000000 204206 190190 169169 128128
p9_i21____, 000000 084084 138142 082082 152152 118128 000000 206209 190192 169169 117126
p9_i22____, 097097 084084 134134 082082 152166 120122 077077 204204 190192 169169 128128
p9_i23____, 000000 084084 128134 082093 157187 122124 000000 204204 192192 169169 128128
p9_i24____, 097099 084084 134136 082082 157157 122122 077077 000000 190192 169169 128128
pop
p10_i1____, 097097 084084 134138 082082 159159 122122 077085 206206 190192 169169 128128
p10_i2____, 095098 084084 134140 082095 166169 122122 085085 204204 190192 169171 128128
p10_i3____, 097097 084084 134136 082102 159165 122124 077077 204204 190192 169169 128128
p10_i4____, 098100 084084 134134 082091 150161 122122 077085 206206 190192 169169 128128
p10_i5____, 096100 084084 134136 082082 154154 122122 077077 204204 190192 169169 128128
p10_i6____, 097099 084084 134136 082082 161175 116122 078078 204204 192192 160169 128128
p10_i7____, 096097 084084 136138 082082 166166 118122 077077 204204 190192 169169 128128
p10_i8____, 098100 084084 136138 082093 161181 118118 077087 204204 190192 169169 128128
p10_i9____, 095099 084084 139139 082082 163163 120124 077077 204204 192192 169169 117126
