title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17
pop
p1_i1_____, 147157 156159 336355 468468 340340 375394 394394 426426 093159 138148 383387 400400 225225 116116 133146 148148 459459
p1_i2_____, 139147 154156 355355 468468 340340 375394 394394 426426 093135 140142 387387 400400 225225 116116 133146 148151 459459
p1_i3_____, 149149 159159 336355 468468 340340 375394 394394 426426 153155 124144 383387 400407 000000 111111 133146 148148 461461
p1_i4_____, 144147 159161 336355 468468 340340 375394 394394 426426 153157 142142 383383 400407 225225 111116 139146 148148 459461
p1_i5_____, 147151 154154 355355 468468 340340 375394 394394 426426 153153 142155 383387 400407 225225 116116 139146 148148 461461
p1_i6_____, 000000 159159 336355 468468 340340 375394 394394 426426 155155 142148 383387 400400 225225 116116 139139 148151 459461
p1_i7_____, 147147 159159 336355 468468 340340 375394 394394 426426 093157 142148 383387 400407 225225 111111 139141 148151 459461
p1_i8_____, 144147 167173 336355 468468 340340 375394 394394 426426 144157 144148 383387 400400 225225 114116 141157 151151 459461
p1_i9_____, 139144 157159 355355 468468 340340 375394 394394 388426 155159 124146 383387 400400 225225 111116 133133 148148 459459
p1_i10____, 147157 156159 336355 468468 340340 375394 394394 426426 093153 146146 383387 400407 225225 100103 139141 148148 459461
p1_i11____, 144149 159159 355355 468468 340340 375394 394394 426426 153159 148148 387387 400400 225225 111111 133133 000000 459459
p1_i12____, 142144 156159 355355 468468 340340 375394 394394 426426 157157 142148 383383 400400 225225 107111 146146 148148 459461
p1_i13____, 142149 159161 336355 468468 340340 375394 394394 426426 093153 000000 383383 400400 225225 111111 139141 148148 459461
p1_i14____, 147160 159167 336355 468468 340340 375394 394394 426426 093153 144155 387387 400407 225225 111111 139139 148151 459461
p1_i15____, 147147 159161 336355 468468 340340 375394 394394 426426 153157 146146 383383 400400 225225 111111 133141 148151 459461
p1_i16____, 126157 156159 355355 468468 340340 375394 394394 426426 093155 140144 383387 400400 225225 111114 131139 148151 459459
pop
p2_i1_____, 128162 154156 355355 468468 340340 375394 394394 426426 153159 136144 383387 400407 225225 100111 137137 148148 459461
p2_i2_____, 142147 154156 336355 468468 340340 375394 394394 426426 155157 144144 383383 400400 225225 111111 137137 148151 459459
p2_i3_____, 142166 156161 336355 468468 331340 375394 394394 426426 155155 144144 387387 400400 225225 107107 131137 148151 459461
p2_i4_____, 000000 156156 336355 468468 340340 375394 394394 426426 153159 134138 383383 400407 225225 107111 133148 151151 459459
