title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p1_i1_____, 115123 127149 158160 111123 155159 216218 172174 129129 180184 140140 152154 221229 167181 150150
p1_i2_____, 121123 141143 156160 123123 159165 218218 164172 129131 184196 140140 154164 221221 181183 136148
p1_i3_____, 123127 127127 152160 123123 153155 218218 170174 129133 180180 140143 152164 221221 167181 136148
p1_i4_____, 119127 127149 160162 111123 159159 216218 164172 129129 180184 140146 152154 221229 167181 140150
p1_i5_____, 115123 141149 160162 111123 155159 216218 164170 129129 180180 140146 152154 221229 167181 140150
p1_i6_____, 127127 127149 162166 125145 157161 212216 174174 129133 180182 140146 154154 221221 167167 148152
p1_i7_____, 129133 145151 158162 119123 151163 216216 164174 129131 180180 137146 154154 221229 167185 146146
p1_i8_____, 127127 145151 152158 123123 151169 216218 170174 129129 180182 131137 154156 221231 167185 154154
p1_i9_____, 127127 141145 156158 123141 155161 216218 164170 129131 180182 137140 154154 229229 173173 148148
p1_i10____, 121131 125143 152164 123123 159161 216220 170174 129133 180180 143146 152154 221225 181183 146154
p1_i11____, 121121 145145 154154 123141 157165 212216 164170 129129 180182 143146 152154 221231 183183 146148
p1_i12____, 115123 141149 156156 123143 151159 216218 170170 129129 180182 140140 154154 221231 179181 144160
p1_i13____, 121135 133153 158162 123123 157167 212216 164164 129131 180182 131137 152154 229243 183183 146152
p1_i14____, 113125 133147 156158 123137 161165 212216 164178 129133 180180 137140 154154 231231 167173 146152
p1_i15____, 125127 125157 156158 123131 163167 216216 164170 131131 182182 140140 154160 221221 173181 150152
p1_i16____, 119127 137141 156158 123127 153171 216218 164174 129131 180180 140140 154164 229231 183183 146146
p1_i17____, 115117 133147 154156 121137 161163 216216 164178 129133 180180 140146 154154 221221 167173 148150
p1_i18____, 117121 151153 158162 135135 159167 216218 164174 129131 180182 131140 154156 221241 183187 152156
p1_i19____, 121133 139147 154156 135145 157169 220220 164164 131131 182182 137137 152154 221231 185189 146148
p1_i20____, 123123 121135 148156 123123 161175 216216 176176 131131 174176 137140 150152 223223 165177 146146
p1_i21____, 131131 157157 162162 139139 159167 214214 164164 129129 180180 137137 154154 225231 175191 146156
p1_i22____, 117129 139139 158166 129139 159165 216216 164174 129129 180182 143143 150154 221231 179185 158158
p1_i23____, 107131 129157 152162 111139 165167 216216 164170 129131 180180 137140 154154 221225 175183 156158
