title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8
pop
p1_i1_____, 173173 166166 000000 169173 000000 146152 244250 186186
p1_i2_____, 173173 166166 222232 171173 135135 154154 244244 184184
p1_i3_____, 173173 176178 222222 171175 135157 000000 274276 186186
p1_i4_____, 173173 166166 228228 171173 135155 146146 244244 184186
p1_i5_____, 173173 168178 222232 169173 135135 146148 272274 186186
p1_i6_____, 173173 178178 228258 169171 157171 000000 250250 184184
p1_i7_____, 173173 152166 228232 171173 171171 146146 250250 184186
p1_i8_____, 173173 152168 222222 173175 155155 150152 246252 186186
p1_i9_____, 173173 166178 222222 173177 157157 144158 236272 184186
p1_i10____, 169173 152168 222222 171173 135135 154154 244274 184186
p1_i11____, 169169 168168 228232 169173 135175 146146 244244 184186
p1_i12____, 169175 166178 232232 175177 135155 146146 000000 186186
p1_i13____, 169173 166166 222222 169173 135155 146154 244244 186186
p1_i14____, 173173 166186 228232 169173 135135 144148 242242 186188
p1_i15____, 173173 152168 222258 173173 135135 152154 244272 188188
p1_i16____, 173173 152166 228232 171173 135153 144148 244244 186186
p1_i17____, 173173 166178 234234 000000 135135 146146 244276 186186
p1_i18____, 173173 166178 222232 173175 155155 144148 260276 186186
p1_i19____, 173175 178178 222222 169173 135155 142156 242250 186186
p1_i20____, 169169 166180 222246 171173 135135 135166 250254 186186
p1_i21____, 000000 -27-27 222224 171175 135135 144148 244246 184186
p1_i22____, 169175 166190 222258 167169 000000 146146 272276 184186
p1_i23____, 173173 178180 222224 167175 135135 148156 246246 184186
pop
p2_i1_____, 169171 164180 234244 177179 135135 000000 248250 186186
p2_i2_____, 169169 164164 234244 169171 135135 156158 250254 186186
p2_i3_____, 169171 164164 230230 179179 135171 156158 250250 184184
p2_i4_____, 169171 166180 236236 169171 135135 156156 250250 186186
p2_i5_____, 169169 164164 232256 171179 135135 136136 250252 186186
p2_i6_____, 169169 164164 256256 171173 135135 158158 250252 186186
p2_i7_____, 175175 164172 230230 171179 155155 000000 250250 186188
p2_i8_____, 169169 164166 230244 171179 135139 168168 250252 186186
p2_i9_____, 169171 164164 232232 177179 135153 000000 254254 186186
p2_i10____, 169169 000000 000000 173179 135139 162164 250250 186186
p2_i11____, 169171 166166 234244 177177 000000 162164 250252 184186
p2_i12____, 169171 184184 256258 173175 135135 162164 250250 184186
p2_i13____, 169169 164172 230230 177179 135135 152152 250250 184186
p2_i14____, 169169 164164 230230 169171 135155 136154 250252 184184
p2_i15____, 169169 164164 230230 171173 135155 154156 250250 184184
p2_i16____, 169169 164164 234248 173175 135155 000000 250254 186186
pop
p3_i1_____, 173173 178188 228240 175179 155157 150150 270272 186186
p3_i2_____, 173173 166166 228228 173179 000000 152154 268268 186186
p3_i3_____, 173173 166178 232234 173173 155157 156156 272274 186186
p3_i4_____, 173173 166166 222226 171173 155157 152152 248248 186186
p3_i5_____, 169173 166192 228228 173175 175175 152154 238276 186186
p3_i6_____, 173173 166190 228228 175179 151157 160160 268268 186186
p3_i7_____, 173173 166192 228232 173177 157157 152154 248270 186186
p3_i8_____, 173173 166190 222228 173175 155177 148150 238250 186186
p3_i9_____, 169171 164164 226228 173175 151153 154164 268270 186186
p3_i10____, 173173 166166 228228 173175 153167 154154 272276 186186
p3_i11____, 169169 166180 228228 173177 135167 152152 246246 186186
p3_i12____, 169173 166166 228244 173175 155173 154154 248248 186186
pop
p4_i1_____, 169173 168190 228228 177179 153177 156158 248250 186186
p4_i2_____, 169169 162166 254254 177181 161173 150150 250254 186186
p4_i3_____, 169173 178190 224232 179179 153177 160172 252260 186186
p4_i4_____, 169169 190192 228228 175175 167179 164166 248250 186186
p4_i5_____, 169173 172176 228232 173175 000000 168174 252252 186186
p4_i6_____, 169175 166176 000000 175181 175177 160164 252256 186186
p4_i7_____, 173173 190190 224238 171179 153153 138160 254254 186186
p4_i8_____, 169169 164192 224224 171173 179179 138138 250250 186186
p4_i9_____, 169169 164194 228232 169171 165167 158158 250252 186186
p4_i10____, 169169 162176 232232 169169 175175 158158 250252 186186
p4_i11____, 169171 190192 230232 177179 177177 168174 250274 186186
p4_i12____, 169169 162162 232234 175181 179181 156180 250268 186186
p4_i13____, 169173 166176 228236 173181 173175 150152 000000 186186
p4_i14____, 169169 188190 230230 179181 181181 138172 250250 186186
p4_i15____, 169169 186186 224224 173175 155155 158166 254254 186186
pop
p5_i1_____, 169169 182184 230232 175175 135171 000000 250254 186186
p5_i2_____, 169171 182184 232232 175179 135135 154162 250256 186186
p5_i3_____, 169169 164174 232234 171173 135135 154154 250250 186186
p5_i4_____, 169171 164164 230232 175175 135135 152152 248250 184186
p5_i5_____, 171171 164188 232232 171179 135135 136136 248248 186188
p5_i6_____, 169171 164186 234242 175177 135135 136154 248250 186186
p5_i7_____, 169169 164164 232234 173175 000000 150150 248256 184186
