title
locus1, locus2, locus3, locus4, locus5
pop
p18_i1____, 082 112 075 095 126
p18_i2____, 082 112 075 095 126
pop
p70_i1____, 083 113 074 095 122
p70_i2____, 083 113 074 095 122
p70_i3____, 083 113 074 095 122
p70_i4____, 083 113 074 095 122
p70_i5____, 083 113 074 095 122
p70_i6____, 083 113 074 095 122
p70_i7____, 083 113 074 095 122
p70_i8____, 083 113 074 095 122
p70_i9____, 083 113 074 095 122
p70_i10___, 083 113 074 095 122
p70_i11___, 083 113 074 095 122
p70_i12___, 083 113 074 095 122
p70_i13___, 083 113 074 095 122
p70_i14___, 083 113 074 095 122
p70_i15___, 083 113 074 095 122
pop
p36_i1____, 083 112 074 095 123
p36_i2____, 083 112 074 095 123
p36_i3____, 083 112 074 095 123
p36_i4____, 083 112 074 095 123
p36_i5____, 083 112 074 095 123
p36_i6____, 083 112 074 095 123
p36_i7____, 083 112 074 095 123
p36_i8____, 083 112 074 095 123
p36_i9____, 083 112 074 095 123
p36_i10___, 083 112 074 095 123
p36_i11___, 083 112 074 095 123
p36_i12___, 083 112 074 000 123
p36_i13___, 083 112 074 095 123
p36_i14___, 083 112 074 095 123
p36_i15___, 083 112 074 095 123
pop
p1_i1_____, 083 112 073 094 123
p1_i2_____, 083 112 073 094 123
p1_i3_____, 083 112 073 094 123
p1_i4_____, 083 112 073 094 123
p1_i5_____, 083 112 073 094 123
p1_i6_____, 083 112 073 094 123
p1_i7_____, 083 112 073 094 123
p1_i8_____, 083 112 073 094 123
p1_i9_____, 083 112 073 094 123
p1_i10____, 083 112 073 094 123
p1_i11____, 083 112 073 094 123
p1_i12____, 083 112 073 094 123
p1_i13____, 083 112 073 094 123
p1_i14____, 083 112 073 094 123
p1_i15____, 083 112 073 094 123
pop
p16_i1____, 083 112 074 095 124
p16_i2____, 083 000 000 000 000
p16_i3____, 083 112 074 095 124
p16_i4____, 083 112 074 095 124
p16_i5____, 083 112 074 095 124
p16_i6____, 083 112 074 095 124
p16_i7____, 083 112 074 095 124
pop
p8_i1_____, 083 112 074 095 123
p8_i2_____, 083 112 074 095 123
p8_i3_____, 083 112 074 095 123
p8_i4_____, 083 112 074 095 123
p8_i5_____, 083 112 074 095 123
pop
p71_i1____, 084 112 074 094 123
p71_i2____, 084 112 074 094 123
p71_i3____, 084 112 074 094 123
p71_i4____, 084 112 074 094 123
p71_i5____, 084 112 074 094 123
p71_i6____, 084 112 074 094 123
p71_i7____, 084 112 074 094 123
p71_i8____, 084 112 074 094 123
p71_i9____, 084 112 074 094 123
p71_i10___, 084 112 074 094 123
p71_i11___, 084 112 074 094 123
p71_i12___, 084 112 074 094 123
p71_i13___, 084 112 074 094 123
p71_i14___, 084 112 074 094 123
p71_i15___, 084 112 074 094 123
pop
p45_i1____, 085 112 075 095 126
p45_i2____, 085 112 075 094 126
p45_i3____, 085 112 075 095 126
p45_i4____, 085 112 075 095 126
p45_i5____, 085 112 075 094 126
p45_i6____, 085 112 075 095 126
p45_i7____, 085 112 075 095 126
p45_i8____, 085 112 075 095 126
p45_i9____, 085 112 075 095 126
p45_i10___, 085 112 075 095 126
p45_i11___, 085 112 075 095 126
pop
p20_i1____, 084 112 074 096 123
p20_i2____, 084 112 074 096 123
p20_i3____, 084 112 074 096 123
p20_i4____, 084 112 074 096 123
p20_i5____, 084 111 074 095 124
p20_i6____, 084 112 074 096 123
p20_i7____, 084 112 074 097 123
p20_i8____, 084 112 074 096 123
p20_i9____, 084 112 074 096 123
p20_i10___, 084 112 074 096 123
p20_i11___, 084 112 074 096 123
p20_i12___, 084 112 074 096 123
p20_i13___, 084 112 074 096 123
p20_i14___, 084 112 074 096 123
p20_i15___, 084 111 074 095 124
