title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20, locus21, locus22, locus23, locus24, locus25, locus26, locus27, locus28, locus29, locus30
pop
p1_i1_____, 166170 166166 000000 061135 196202 114114 152172 121135 166189 098098 221221 118142 111131 000000 110134 239251 218246 194230 152174 111111 141141 199199 163163 153167 276284 252262 161175 142154 090090 186190
p1_i2_____, 164170 156166 122154 061139 199202 124134 151151 135143 000000 102098 217229 116116 115115 092112 134154 235253 218230 194194 152164 115119 147147 199199 139157 113113 252268 244270 139139 168178 090098 190222
p1_i3_____, 176200 166166 134136 061137 200210 118130 146152 121137 170179 116098 191231 114114 115117 092120 126138 243251 218226 208233 150158 115119 149183 199199 153158 111111 272284 244264 139139 166174 090090 218220
p1_i4_____, 168188 140154 146171 077081 191213 112124 153168 133145 172179 100098 233239 112194 115117 086120 144144 233251 216218 197233 150158 111111 149183 197199 153158 155167 280292 241262 139139 134150 090090 182212
p1_i5_____, 164168 162166 122122 061113 186199 114114 152158 115137 188201 098098 219233 116116 111129 086086 112138 235249 218218 193204 152152 113115 149170 198198 157157 147153 282290 252262 151175 152154 090090 182186
p1_i6_____, 162170 164164 112148 077121 201202 114124 151158 117135 196204 100098 203251 106186 121139 086092 110196 221243 218224 198207 148168 111127 138144 215215 158158 113159 260260 262278 151159 000000 090092 190194
p1_i7_____, 170200 160166 127144 061077 191202 108114 158174 137153 156165 120102 233245 114114 121121 094120 000000 245249 218226 193222 152160 111111 138147 199199 160160 149149 288308 254262 139139 144162 090090 186212
p1_i8_____, 160170 156166 120124 061109 194210 114126 164172 121143 159199 098098 183219 114142 125131 000000 110150 245277 218246 222222 150200 111119 163163 199199 155158 000000 260260 244262 147161 000000 090090 198234
p1_i9_____, 158190 000000 000000 135143 000000 114120 155158 137143 000000 000000 177189 114120 119125 000000 110149 239247 000000 000000 000000 119151 000000 000000 000000 000000 000000 244262 139139 114156 090090 204204
p1_i10____, 174186 000000 000000 077135 199204 112118 151153 137137 000000 000000 193237 126142 111115 000000 146154 239251 000000 000000 000000 111119 000000 000000 146146 000000 000000 244262 139151 114164 090090 194222
p1_i11____, 158168 000000 000000 061109 194206 114126 152164 137137 000000 000000 177217 130142 111127 000000 110149 249253 000000 000000 000000 111151 000000 000000 165165 000000 000000 244254 147173 160184 090090 190202
p1_i12____, 164174 000000 000000 000000 202202 116122 152176 121121 000000 000000 193193 104126 115125 000000 134154 239245 000000 000000 000000 109111 000000 000000 163180 000000 000000 244262 151165 140164 090092 190222
p1_i13____, 164166 000000 000000 085087 191202 114124 149152 137139 000000 000000 177203 124180 111115 000000 130150 231233 000000 000000 000000 111111 000000 000000 151151 000000 000000 241241 147151 156158 090090 174192
pop
p2_i1_____, 164164 158166 110122 061103 186208 118120 151176 121153 176200 102098 227231 126126 113137 086092 110198 250289 210218 204230 000000 111119 169175 201204 134158 159159 252280 262264 139139 140156 090090 220244
p2_i2_____, 166184 162166 134139 075121 191202 132166 152165 121135 174195 102100 199227 116138 117121 088108 134146 253259 218220 213237 160162 111111 169171 193217 153153 167167 260296 256260 139139 114140 090092 204258
p2_i3_____, 164208 166166 122134 061105 191202 116132 152172 135137 167219 102098 223227 114114 141145 086086 132202 253257 218228 187203 152154 111111 141161 199199 134158 000000 258282 254258 139153 148160 096098 200258
p2_i4_____, 160168 158162 122133 061099 202202 112132 162162 115135 176176 100100 199257 116116 121121 108108 132142 232233 000000 230235 148152 119119 142154 193220 158158 165165 276286 268268 139139 168170 090092 190202
p2_i5_____, 164166 164164 112124 107133 191205 110110 153162 131145 176181 102100 000000 000000 105121 000000 146164 232233 200218 210215 162194 111119 154154 193204 156158 113113 268270 256268 139139 166170 096098 182214
p2_i6_____, 160160 148166 112124 093101 202215 126132 154176 137137 189205 102102 177227 112112 113113 086102 132158 237269 218218 187235 148152 111119 148181 199211 158160 000000 260260 246254 139139 148164 090096 200248
p2_i7_____, 164166 136166 128128 061075 194215 126128 148176 121137 189199 102098 241245 106114 117117 086086 132144 233241 218220 000000 152162 111119 167177 193204 134134 113113 268268 258264 139153 140158 090096 182230
p2_i8_____, 170192 166166 128142 061119 186202 114116 151176 125137 177177 102098 195237 110114 117117 086090 148204 237251 216226 199234 148176 119143 175177 214215 134134 000000 274276 260270 139153 140162 074090 198242
p2_i9_____, 156162 000000 000000 073107 198216 128136 176176 137137 000000 000000 189197 116164 121121 000000 130134 227249 000000 000000 000000 111111 000000 000000 149167 000000 000000 260264 139153 140146 090098 214214
p2_i10____, 158158 000000 000000 075075 202210 132132 152164 125135 000000 000000 177177 110114 109157 000000 138146 226231 000000 000000 000000 119121 000000 000000 158158 000000 000000 244260 139139 146152 098106 200232
p2_i11____, 158162 000000 000000 061103 194216 126128 148174 131135 000000 000000 215219 114166 117117 000000 134158 231251 000000 000000 000000 111115 000000 000000 135161 000000 000000 246260 139139 140148 096096 204216
p2_i12____, 158162 000000 000000 061061 202214 114132 149152 131137 000000 000000 189239 116116 000000 000000 134244 231236 000000 000000 000000 000000 000000 000000 146159 000000 000000 258260 139143 128174 074098 204204
pop
p3_i1_____, 168170 166166 116124 077087 191193 124130 147178 129151 166166 098098 177249 104142 111121 088088 110126 234244 216228 247254 154154 111119 174176 197201 133182 129169 268278 254254 147151 158160 088090 174228
p3_i2_____, 176188 166166 156158 061061 202205 128132 166176 125137 138170 098098 177243 114122 115117 092112 134188 249256 218224 194197 152206 111119 166178 197197 152159 161163 284314 244264 139153 156174 090098 176214
p3_i3_____, 166170 154160 144146 113121 205210 114122 151168 115137 186199 102098 193211 106126 123125 086088 126158 251297 218220 204234 148148 111115 164166 199201 155160 137137 258278 262272 139139 154160 096102 206224
p3_i4_____, 168170 160166 160160 061133 191202 114172 148178 121137 000000 102098 195241 114120 119127 086086 188200 281293 218218 204234 148168 111119 146164 197197 132157 113113 260280 260264 139151 144158 096098 190206
p3_i5_____, 168176 162166 142156 061117 202205 128132 152154 145153 167167 116102 229249 110118 117139 086108 134184 235251 218220 201222 150150 111113 146178 201201 134158 147147 284298 254254 139139 152160 096098 230240
p3_i6_____, 170178 156166 122130 075093 201202 132172 152168 135153 166213 102102 177231 104168 117121 090090 000000 245245 216226 193222 152162 111119 146174 194199 184184 113113 286316 244264 139153 156174 100102 182190
p3_i7_____, 164168 166166 125125 095105 198202 114134 148164 131143 000000 104098 189251 106114 117121 108108 108188 232245 216218 200222 154188 111113 154170 198198 147186 113119 258302 241256 139169 000000 098104 220256
p3_i8_____, 170170 160166 122150 075081 202202 114130 151164 115133 171202 104098 177215 104140 117117 086110 154200 232246 216218 192192 198202 111111 141141 197197 141141 000000 268272 244264 139139 160162 090100 234238
p3_i9_____, 162166 000000 000000 097107 186198 112134 152176 145153 000000 000000 189249 106114 111121 000000 108108 229235 000000 000000 000000 111113 000000 000000 151161 000000 000000 260262 139167 184190 110114 174174
p3_i10____, 168168 000000 000000 075081 202202 114130 151163 115133 000000 000000 177213 104140 115117 000000 154200 232246 000000 000000 000000 109111 000000 000000 141141 000000 000000 244264 139139 160162 090100 204226
p3_i11____, 162166 000000 000000 061095 198202 114134 148163 131143 000000 000000 177189 104172 117121 000000 192198 232245 000000 000000 000000 115121 000000 000000 147184 000000 000000 241256 139169 122150 098104 218220
p3_i12____, 158162 000000 000000 079105 202214 108124 154178 115121 000000 000000 219223 114114 113151 000000 152240 239268 000000 000000 000000 111119 000000 000000 133158 000000 000000 280286 139139 122168 096100 182204
pop
p4_i1_____, 158162 000000 000000 073095 201216 126140 154156 121141 000000 000000 177177 116116 117119 000000 138154 228235 000000 000000 000000 119121 000000 000000 158158 000000 000000 260266 139139 114138 090098 188190
p4_i2_____, 166168 000000 000000 061123 194217 114178 172180 129129 000000 000000 197231 116118 117141 000000 140140 242278 000000 000000 000000 111119 000000 000000 153158 000000 000000 266298 139139 114154 090090 176190
p4_i3_____, 168168 000000 000000 095109 201204 112140 151164 137141 000000 000000 231239 104116 125125 000000 138154 235259 000000 000000 000000 111111 000000 000000 132134 000000 000000 254284 139139 146162 098100 188212
p4_i4_____, 164168 000000 000000 061061 205214 160162 160166 125135 000000 000000 215237 106136 113127 000000 128144 226234 000000 000000 000000 109121 000000 000000 132132 000000 000000 260260 139171 142164 090100 176176
p4_i5_____, 180190 000000 000000 081113 191199 118126 151162 123137 000000 000000 175177 166214 111121 000000 130167 223246 000000 000000 000000 111111 000000 000000 000000 000000 000000 241258 155163 146166 090090 174222
p4_i6_____, 158162 000000 000000 061109 216222 126128 149162 125125 000000 000000 213215 106106 117119 000000 146154 234278 000000 000000 000000 109111 000000 000000 158158 000000 000000 244246 139139 154166 100100 186218
p4_i7_____, 162164 000000 000000 061061 194216 124126 146156 141143 000000 000000 177177 104114 119127 000000 136146 234239 000000 000000 000000 109111 000000 000000 158158 000000 000000 244282 139157 000000 090100 194206
p4_i8_____, 164166 000000 000000 061061 205208 128152 160166 125135 000000 000000 213215 106116 127149 000000 128128 234254 000000 000000 000000 109119 000000 000000 158158 000000 000000 254264 139161 162178 100100 204204
pop
p5_i1_____, 162168 000000 000000 083093 194206 126128 148151 143157 000000 000000 205237 130132 119129 000000 110138 233235 000000 000000 000000 111111 000000 000000 146158 000000 000000 254284 139139 142148 090090 188198
p5_i2_____, 162180 000000 000000 061101 193202 114120 154160 000000 000000 000000 213217 114122 113149 000000 138138 229243 000000 000000 000000 119119 000000 000000 160181 000000 000000 246262 139153 156166 090090 186188
p5_i3_____, 166166 000000 000000 113117 186202 114132 152168 000000 000000 000000 209219 104130 113133 000000 134134 217228 000000 000000 000000 119145 000000 000000 129141 000000 000000 254264 139139 152158 090106 186200
p5_i4_____, 162166 000000 000000 079107 202202 126132 152174 115151 000000 000000 191191 132136 111117 000000 122190 245251 000000 000000 000000 113119 000000 000000 158159 000000 000000 264278 139139 000000 088090 186208
p5_i5_____, 164166 000000 000000 105117 195202 114122 158162 141143 000000 000000 197199 104114 117125 000000 126212 233235 000000 000000 000000 111119 000000 000000 135165 000000 000000 254262 139139 134166 088090 188204
p5_i6_____, 166196 000000 000000 061075 195206 122124 149151 115121 000000 000000 211227 104122 115115 000000 220224 243265 000000 000000 000000 107119 000000 000000 147158 000000 000000 254260 139139 138172 088090 188230
p5_i7_____, 158158 000000 000000 079115 198202 108134 148151 115133 000000 000000 177241 104104 105133 000000 150157 237247 000000 000000 000000 119121 000000 000000 153158 000000 000000 262286 139139 134156 098100 200214
p5_i8_____, 166168 000000 000000 061115 199202 106114 149163 137145 000000 000000 177189 106186 157163 000000 128212 215239 000000 000000 000000 111119 000000 000000 135158 000000 000000 252262 139167 126152 074098 198198
p5_i9_____, 174192 000000 000000 000000 202205 128132 154163 121125 000000 000000 199219 114114 117147 000000 134138 227254 000000 000000 000000 113119 000000 000000 153153 000000 000000 266266 139167 160160 090100 190196
p5_i10____, 174192 000000 000000 061077 202205 128132 154163 121125 000000 000000 199219 114114 117147 000000 136138 227254 000000 000000 000000 113119 000000 000000 153153 000000 000000 266266 139167 160160 090100 190196
p5_i11____, 168198 000000 000000 083083 198205 128134 151152 121157 000000 000000 223241 104130 129129 000000 138140 233260 000000 000000 000000 111115 000000 000000 146146 000000 000000 264284 139167 148160 090096 188188
p5_i12____, 166174 000000 000000 061077 188194 126130 154154 143157 000000 000000 211211 116128 135155 000000 137155 235252 000000 000000 000000 117119 000000 000000 135161 000000 000000 244260 139139 168174 090090 190208
pop
p6_i1_____, 170176 156156 125158 077101 199216 106120 154166 121121 164175 098098 183191 198198 109109 088092 136136 234239 200220 198204 162200 115127 152154 197199 133147 137181 290318 262266 139157 160182 090098 182220
p6_i2_____, 164170 156166 000000 093113 193202 114124 151163 121143 181181 102102 177189 114178 117117 086088 146226 229231 216218 208236 150160 111115 143178 194197 167167 127131 276314 244298 139151 000000 090098 186188
p6_i3_____, 000000 162166 137174 081093 202219 114120 154158 000000 162175 098098 193249 106106 111115 086086 110136 234245 218218 000000 148148 113121 152152 000000 141161 133181 254278 244262 147153 000000 090090 186188
p6_i4_____, 000000 160166 125142 077093 194200 000000 000000 000000 181197 098098 189237 096114 000000 086092 126134 000000 218220 204208 000000 115115 144174 000000 141158 123181 268290 246252 000000 000000 090090 000000
p6_i5_____, 166168 160166 124144 067087 193221 120122 154154 121129 177196 100098 229257 116116 117117 112112 134146 234251 218220 209209 160164 111113 000000 197202 141151 000000 260266 241246 139151 136162 090098 176240
p6_i6_____, 188204 156166 125166 105113 194199 114122 168176 125137 166198 116098 175189 118130 157163 088096 000000 229250 218218 204222 146150 113119 000000 197201 150158 121123 266278 264266 000000 000000 090090 186204
