title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p1_i1_____, 152152 190190 231233 216216 222222 218222 000000
p1_i2_____, 152152 194194 231235 214216 220220 218218 172172
p1_i3_____, 143152 192194 231233 216216 220222 218218 170170
p1_i4_____, 152152 192192 231231 216216 222222 218222 170170
p1_i5_____, 150150 190192 231233 216216 220222 222222 170170
p1_i6_____, 152152 192194 231235 216216 220222 218222 170170
p1_i7_____, 000000 192194 231233 216216 220222 218222 170170
p1_i8_____, 143150 190190 231233 216218 220222 218222 170170
p1_i9_____, 150150 190192 233235 216216 220220 218222 170172
p1_i10____, 150150 190190 231231 216220 220220 218222 172172
p1_i11____, 000000 192192 231237 207216 220220 218218 172172
p1_i12____, 150150 190192 231233 198216 220220 218218 172172
p1_i13____, 152152 192194 231235 216216 220222 218218 172172
p1_i14____, 150150 182192 233235 216216 220222 218218 172172
p1_i15____, 150150 192192 233235 216218 220222 218222 172172
p1_i16____, 150150 190194 235235 216216 220220 218222 170172
p1_i17____, 143150 190192 231233 216216 220222 218222 172172
p1_i18____, 152152 192192 231235 216218 220222 218218 170172
p1_i19____, 143152 192194 231235 216216 220222 218218 172172
p1_i20____, 152152 194194 231235 216216 220222 218218 172172
p1_i21____, 152152 192192 231231 198216 220220 218222 170170
p1_i22____, 152152 192194 231235 216216 220222 218218 170170
p1_i23____, 152152 194194 231235 216216 220222 218218 170172
p1_i24____, 150150 192194 231237 207216 220220 218218 172172
p1_i25____, 152152 192192 235235 218218 222222 218218 170172
p1_i26____, 152152 190190 235235 216216 222222 218222 172172
p1_i27____, 152152 192192 235235 216218 222222 218222 170170
p1_i28____, 152152 194194 231231 216218 222222 218218 170170
p1_i29____, 152152 192192 235235 216216 222222 218218 170170
p1_i30____, 152152 192194 235235 216216 220222 218222 170170
pop
p2_i1_____, 150150 152176 231231 216220 220220 224224 000000
p2_i2_____, 150150 158158 231231 216216 222222 210224 000000
p2_i3_____, 150150 158158 231231 216216 220222 210224 000000
p2_i4_____, 150150 158158 231231 216216 220222 224224 000000
p2_i5_____, 000000 176176 231231 216220 220222 224224 000000
p2_i6_____, 150150 158158 231231 216216 220222 210224 000000
p2_i7_____, 150150 152176 231231 216220 222222 224224 000000
p2_i8_____, 150150 158182 231231 216216 220222 224224 000000
p2_i9_____, 150150 158182 231231 216216 220222 224224 000000
p2_i10____, 150150 000000 231231 000000 220222 224224 000000
p2_i11____, 150150 000000 231231 000000 220220 000000 000000
p2_i12____, 150150 152182 231231 216220 220220 224224 000000
p2_i13____, 150150 158176 231231 216216 220222 224224 000000
p2_i14____, 150150 158158 231231 216216 222222 224224 000000
p2_i15____, 150150 158158 231231 216216 220222 224224 000000
pop
p3_i1_____, 152152 194194 235235 216218 220222 218222 170170
p3_i2_____, 152152 194194 235235 216218 220222 218222 170170
p3_i3_____, 152152 194194 235235 216218 220222 218222 170170
p3_i4_____, 152152 194194 235235 216218 220222 218222 170170
p3_i5_____, 152152 194194 235235 216218 220222 218222 170170
p3_i6_____, 152152 190190 235235 216218 220222 218222 170170
p3_i7_____, 152152 194194 235235 216218 220222 218222 170170
p3_i8_____, 152152 194194 235235 216218 220222 218222 170170
p3_i9_____, 152152 194194 235235 216218 220222 218222 170170
p3_i10____, 152152 192194 233233 216216 222222 218224 170170
p3_i11____, 152152 190192 235235 216216 220222 218218 170170
p3_i12____, 152152 192194 233233 216216 222222 218224 170170
p3_i13____, 152152 190190 233233 216216 222222 218224 170170
p3_i14____, 152152 192192 233233 216216 222222 218224 170170
p3_i15____, 152152 194194 233235 216216 220222 218222 170170
p3_i16____, 152152 192194 233233 216216 222222 218224 170170
p3_i17____, 152152 190196 235235 216216 220222 222222 170172
p3_i18____, 152152 192194 233233 216216 222222 218224 170170
p3_i19____, 152152 192192 233235 216216 220222 218222 170172
p3_i20____, 150150 190196 233235 216216 220222 218218 170172
p3_i21____, 152152 190190 233235 198220 220222 218218 170172
p3_i22____, 150150 190190 233235 216218 220222 218224 170172
p3_i23____, 152152 192194 233235 216216 220222 218218 170172
p3_i24____, 152152 194194 231233 216218 220220 218222 170172
p3_i25____, 152152 192192 233233 216218 220222 220222 172172
p3_i26____, 152152 194194 233235 207216 220222 222222 170172
p3_i27____, 150150 192192 231233 198198 222222 218222 170172
p3_i28____, 152152 194196 235235 216216 220220 218222 172172
p3_i29____, 150150 192192 235235 198207 220220 222222 170172
p3_i30____, 152152 190192 233235 214216 222222 222222 170172
pop
p4_i1_____, 150150 160160 231231 216216 220220 224224 000000
p4_i2_____, 150150 158158 000000 216218 220220 224224 000000
p4_i3_____, 150150 182182 231231 216220 220220 224224 000000
p4_i4_____, 150150 158158 231231 216216 220220 224224 000000
p4_i5_____, 150150 158160 231231 216216 220220 224224 000000
p4_i6_____, 150150 158176 231231 216220 220220 224224 000000
p4_i7_____, 150150 158160 231231 216216 220220 224224 000000
p4_i8_____, 150150 158158 231231 216216 220220 224224 000000
p4_i9_____, 150150 000000 231231 214216 220220 000000 000000
p4_i10____, 150150 158160 231231 216216 220220 224224 000000
p4_i11____, 150150 158160 231231 216216 220220 224224 000000
p4_i12____, 150150 158160 231231 216216 220220 224224 000000
pop
p5_i1_____, 150150 192192 231231 216218 220220 210224 170170
p5_i2_____, 150150 176182 231231 216216 220222 210224 170170
p5_i3_____, 150150 176182 231231 216216 222222 224224 170170
p5_i4_____, 150150 176192 231231 216218 222222 210210 170170
p5_i5_____, 150150 176182 231231 218218 220220 218224 170172
p5_i6_____, 150150 192192 231231 216216 220220 210224 170170
p5_i7_____, 150150 176192 231231 216216 220222 224224 170170
p5_i8_____, 150150 192192 231231 216216 220222 210224 170170
p5_i9_____, 150150 182182 231231 216216 220220 224224 170170
p5_i10____, 150150 192192 231231 216216 220220 210210 170170
p5_i11____, 150150 192192 231231 216220 220220 224224 170170
p5_i12____, 150150 182192 231231 216224 222222 210224 170170
p5_i13____, 150150 192192 231231 216216 220220 224224 170170
p5_i14____, 150150 176192 231231 216216 220220 218218 170170
p5_i15____, 150150 176192 231231 216218 220220 210210 170170
p5_i16____, 150150 182182 231231 216216 220220 224224 170170
p5_i17____, 150150 176192 231231 216216 222222 210210 170170
p5_i18____, 150150 182182 231231 216216 220220 224224 170170
p5_i19____, 150150 176192 231231 218218 222222 210224 170170
p5_i20____, 150150 176176 231231 216216 220222 210210 170170
p5_i21____, 150150 176176 231231 216216 222222 210218 170170
p5_i22____, 150150 192192 231231 216218 220220 218224 170170
p5_i23____, 150150 176182 231231 216216 222222 210224 170170
p5_i24____, 150150 190190 231231 216216 220220 210218 170170
p5_i25____, 150150 182192 231231 216216 222222 210224 170170
p5_i26____, 150150 176192 231231 216216 222222 218218 170170
p5_i27____, 150150 176192 231231 216216 220220 210224 170170
p5_i28____, 150150 176192 231231 218220 220220 224224 170172
p5_i29____, 150150 182192 231231 216216 220220 224224 170170
p5_i30____, 150150 176192 231231 216216 222222 210218 170170
pop
p6_i1_____, 150150 190190 231231 216216 220222 224224 170170
p6_i2_____, 143150 190190 231231 216216 222222 218222 170170
p6_i3_____, 150150 192194 231231 220220 220220 218224 170170
p6_i4_____, 143150 192192 231231 220220 222222 218224 170170
p6_i5_____, 143143 192192 231233 220220 220220 222224 170170
p6_i6_____, 150150 192192 231231 218220 220222 218224 170170
p6_i7_____, 143152 192192 231231 220222 220222 218222 170170
p6_i8_____, 150150 192192 231233 216220 220222 218222 170170
p6_i9_____, 143150 192192 231233 216220 220220 218224 170170
p6_i10____, 143150 192192 231233 216220 222222 218224 170170
p6_i11____, 150150 192194 231233 216222 222222 224224 170170
p6_i12____, 150150 192192 231233 216216 220220 218224 170170
p6_i13____, 143150 192192 231233 220222 220220 218224 170170
p6_i14____, 143150 192194 231231 216222 220222 218222 170170
p6_i15____, 150150 192192 231231 216220 220220 218224 170170
p6_i16____, 150150 192192 231231 222222 222222 224224 170170
p6_i17____, 143150 192192 231231 220220 220222 224224 170170
p6_i18____, 150150 192194 231231 220220 220222 224224 170170
p6_i19____, 143150 192192 231231 216220 220222 218224 170170
p6_i20____, 150150 192192 231231 216220 220222 218224 170170
p6_i21____, 143150 176192 231231 220220 220222 218224 170172
p6_i22____, 150150 192192 233233 198216 220220 224224 170172
p6_i23____, 143143 192192 231233 216222 222222 218224 170170
p6_i24____, 150150 192192 231231 216220 220220 224224 170170
p6_i25____, 150150 192192 231231 216220 220222 218224 170170
p6_i26____, 143150 192192 231231 220220 220220 218224 170170
p6_i27____, 143150 192192 231231 220220 220220 224224 170170
p6_i28____, 143143 192192 231233 216216 220222 218218 170170
p6_i29____, 152152 192194 231231 220220 220222 218218 170170
p6_i30____, 143150 190192 231231 216220 220222 218224 170170
pop
p7_i1_____, 150150 192192 233235 220220 220220 222222 170172
p7_i2_____, 143143 192192 233235 220220 222222 222222 172172
p7_i3_____, 143150 192192 233235 220220 220222 222222 170170
p7_i4_____, 150150 192192 235235 220220 220222 222222 170170
p7_i5_____, 143150 192192 233235 220220 220222 210222 172172
p7_i6_____, 143143 192192 235235 220220 222222 222222 170170
p7_i7_____, 143143 192192 235235 220220 220222 222222 170170
p7_i8_____, 143150 192192 233233 220220 220220 210222 170170
p7_i9_____, 150150 192192 233233 220222 220220 222222 170170
p7_i10____, 143150 192192 233233 220220 220220 222222 170172
p7_i11____, 143143 192192 233233 198198 220222 218218 172172
p7_i12____, 143143 192192 233233 220220 220222 222222 170170
p7_i13____, 143143 192192 233235 220220 220222 218222 170172
p7_i14____, 143143 192192 235235 220220 220222 222222 170172
p7_i15____, 143143 192192 235235 220220 220222 222222 170172
p7_i16____, 143150 192192 235235 220220 222222 222222 170170
p7_i17____, 143150 192192 233235 220220 222222 222222 170170
p7_i18____, 143143 192192 235235 198198 222222 222222 170170
p7_i19____, 143150 192192 235235 220220 220222 222222 170172
p7_i20____, 143143 192192 233235 220220 220220 222222 170170
p7_i21____, 143143 192192 233233 220220 220222 222222 170172
p7_i22____, 143152 192192 233235 220220 220220 222222 170170
p7_i23____, 143143 192192 235235 216220 220222 222222 170170
p7_i24____, 143150 192192 235235 220220 220222 222222 170172
p7_i25____, 143143 192192 235235 216220 220222 222222 170172
p7_i26____, 143143 192192 235235 220220 222222 222222 170170
p7_i27____, 143150 192192 235235 220220 220222 222222 172172
p7_i28____, 143150 192192 235235 220220 222222 222222 170172
p7_i29____, 143143 190192 235235 220220 222222 222222 172172
p7_i30____, 143143 192192 233235 220220 220222 222222 170172
pop
p8_i1_____, 143152 192192 233235 220220 220222 222222 170170
p8_i2_____, 143150 190192 233235 220220 220222 222222 170170
p8_i3_____, 143143 192192 231233 218220 220220 222222 172172
p8_i4_____, 150150 194194 233235 198220 220222 222222 170172
p8_i5_____, 150150 192192 233235 216220 222222 222222 170170
p8_i6_____, 143150 192192 235235 216220 220222 222222 170170
p8_i7_____, 143152 194194 233235 220220 222222 218222 170172
p8_i8_____, 143143 192192 233233 216218 220222 222222 170170
p8_i9_____, 143150 182192 233233 220220 220222 222222 170170
p8_i10____, 150150 190194 233235 216220 222222 222222 170170
p8_i11____, 143152 192192 233233 220220 220220 222222 170172
p8_i12____, 150150 192192 233235 220220 220222 222222 170170
p8_i13____, 143143 194194 233233 220220 220220 218222 170172
p8_i14____, 150150 192192 233235 220220 220220 222222 170170
p8_i15____, 143150 182194 231235 220220 220222 222222 170172
p8_i16____, 143143 192192 235235 198220 222222 222222 170172
p8_i17____, 150150 192192 235235 220220 220220 222222 170170
p8_i18____, 143150 192192 231235 198220 222222 222222 170170
p8_i19____, 143143 192192 235235 220220 220220 222222 170172
p8_i20____, 143150 192192 235235 198220 220222 222222 170170
p8_i21____, 143152 192192 233235 220222 220222 222222 170172
p8_i22____, 135143 192194 233235 220220 220222 222222 170172
p8_i23____, 143143 190192 233235 216220 220222 222222 170172
p8_i24____, 143150 192192 233235 000000 220222 218222 170172
p8_i25____, 143143 192192 235235 198220 220222 222222 170172
p8_i26____, 143143 190192 235235 216220 220222 222222 170172
p8_i27____, 143150 194194 233235 220222 222222 218222 170172
p8_i28____, 143150 192192 233235 222222 222222 218222 170170
p8_i29____, 143150 192194 233233 222222 222222 222222 170170
p8_i30____, 143152 182192 233235 220222 220222 222222 170172
pop
p9_i1_____, 143150 192192 233235 207220 220222 222222 170170
p9_i2_____, 143143 192192 233233 216220 220220 222222 170172
p9_i3_____, 143143 192192 233233 220220 220220 222222 170172
p9_i4_____, 143143 192192 233233 220220 220220 222222 170172
p9_i5_____, 143150 192194 233235 220220 220220 222222 170170
p9_i6_____, 143150 192192 233233 220220 220222 222222 172172
p9_i7_____, 150150 192192 233235 220222 220222 222222 170172
p9_i8_____, 143143 192192 233233 220220 220222 222222 170172
p9_i9_____, 143143 192192 233233 220220 220220 222222 170172
p9_i10____, 143143 192192 233233 220220 220222 222222 170170
p9_i11____, 143143 192192 233233 220220 220222 222222 170170
p9_i12____, 143143 192192 233233 220220 220222 222222 170172
p9_i13____, 143143 192192 233235 220220 222222 222222 170170
p9_i14____, 143150 192192 233233 216220 220220 222222 170172
p9_i15____, 150150 192192 233233 220220 220222 222222 170172
p9_i16____, 143150 192194 233233 218220 220222 222222 170170
p9_i17____, 143143 192192 233233 220220 220220 222222 170172
p9_i18____, 143143 192192 233233 220220 220222 222222 170172
p9_i19____, 150150 192192 233233 220220 222222 222222 170170
p9_i20____, 143150 192192 233233 220220 220220 222222 170170
p9_i21____, 143143 000000 233235 220220 220220 222222 170172
p9_i22____, 150150 192192 233233 220220 220220 222222 170170
p9_i23____, 143143 192192 233233 222222 220220 222222 170172
