title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14, locus15, locus16, locus17, locus18, locus19, locus20
pop
p1_i1_____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 312312 159159 126126 184184
p1_i2_____, 099099 169169 233233 125125 150154 234234 180180 151151 208208 144144 161161 198198 243244 165165 220220 123123 312312 159159 122126 182184
p1_i3_____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 312312 159159 126126 184184
p1_i4_____, 099099 169169 233235 125125 152158 234234 180180 151151 208208 144144 161161 198198 240241 165165 220220 123123 302312 159163 122128 184184
p1_i5_____, 099099 169169 233233 125125 152152 234234 180180 151151 208208 144144 161161 198198 244244 165165 220220 123123 312312 159159 122126 184184
p1_i6_____, 099099 169169 233233 125125 150150 234234 180180 151151 208208 144144 161161 198198 244244 165165 220220 123123 312312 141141 126126 184184
p1_i7_____, 099099 169169 233233 125125 150150 234234 180180 151151 208208 144144 161161 198198 243243 165165 220220 123123 312312 159159 126126 184184
p1_i8_____, 099099 169169 233233 125125 150158 234234 180180 151151 206208 144144 161161 198198 241244 165165 220220 123125 312312 159159 126126 172184
p1_i9_____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 312312 159159 126126 184184
p1_i10____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 244244 165165 220220 123123 312312 159159 126126 184184
p1_i11____, 099099 169169 233233 125125 152154 234234 180180 151151 206208 144144 161161 198198 243244 165165 220220 123123 312312 159159 126126 184184
p1_i12____, 099099 169169 233233 125125 152152 234234 180180 151151 208208 158158 161161 198198 244244 165165 220220 121121 302302 159159 122122 184184
p1_i13____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 241241 165165 220220 123123 312312 159159 122122 184184
p1_i14____, 099099 169169 233233 125125 150150 234234 180180 151151 208208 144144 161161 198198 244244 165165 220220 123123 302302 159159 122126 184184
p1_i15____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 240240 165165 220220 123123 312312 159159 126126 184184
p1_i16____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 241241 165165 220220 107107 312312 159159 128128 184184
p1_i17____, 099099 169169 233233 125125 150152 234234 180180 151151 208208 146156 161161 198198 241244 165165 220220 123123 302302 159159 126126 184184
p1_i18____, 099099 169169 233233 125125 152154 234234 180180 151151 206208 144146 161161 198198 240244 165165 220220 123123 312312 159163 126128 184184
p1_i19____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 241241 165165 220220 123123 312312 159159 122122 184184
p1_i20____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 241241 165165 220220 123123 312312 159159 122122 184184
p1_i21____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 241244 165165 220220 123123 302312 159159 126126 184184
p1_i22____, 099099 169169 233233 125125 150150 234234 180180 151151 208208 144144 161161 198198 244244 165165 220220 123123 312312 159159 126126 184184
p1_i23____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 312312 159159 126126 184184
p1_i24____, 099099 169169 233233 125125 160160 234234 180180 151151 206206 146146 161161 198198 244244 165165 220220 123123 302302 159159 126126 184184
p1_i25____, 099099 169169 233233 125125 150150 234234 180180 151151 208208 144144 161161 198198 244244 165165 220220 123123 312312 159159 126126 184184
p1_i26____, 099099 169169 233233 125125 150152 234234 180180 151151 208208 144144 163163 198198 241241 165165 220220 123123 302312 159159 126126 184184
p1_i27____, 099099 169169 233233 125125 154154 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 302302 159159 128128 184184
p1_i28____, 099099 169169 233233 125125 152154 234234 180180 151151 206208 144156 161161 198198 241241 165165 220220 123123 312312 159159 122126 184184
p1_i29____, 099099 169169 233233 125125 150154 234234 180180 151151 208208 144144 161161 198198 243244 165165 220220 123123 312312 159159 126126 184184
p1_i30____, 099099 169169 233233 125125 152152 234234 180180 151151 206208 144144 161161 198198 243243 165165 220220 123123 312312 159159 126126 184184
p1_i31____, 099099 169169 233233 125125 154158 234234 180180 151151 208208 144144 161161 198198 244244 165165 220220 123123 312312 159159 126126 172184
p1_i32____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 312312 159159 126126 184184
p1_i33____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 243243 165165 220220 123123 312312 159159 126126 184184
p1_i34____, 099099 169169 233233 125125 154154 234234 180180 151151 208208 144144 161161 198198 241241 165165 220220 123123 312312 159159 122122 184184
pop
p2_i1_____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i2_____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 142142 161161 198198 243243 165165 220220 123123 302302 159159 126126 184184
p2_i3_____, 099099 169169 233233 125125 152158 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184188
p2_i4_____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 310310 159159 122122 184184
p2_i5_____, 099099 169169 233233 125125 158160 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184186
p2_i6_____, 099099 169169 233233 125125 160160 234234 180180 151151 208208 156156 161161 198198 243243 165165 220220 125125 302302 159159 122122 184184
p2_i7_____, 099099 169169 233233 125125 152152 234234 180180 151151 208208 144144 161161 198198 241241 165165 220220 123123 310310 159159 122122 184184
p2_i8_____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i9_____, 099099 169169 233233 125125 156158 234234 180180 151151 206206 144144 161161 198198 241243 165165 220220 123123 302302 159159 122122 184184
p2_i10____, 099099 169169 233233 125125 152152 226234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122126 184184
p2_i11____, 099099 169169 233233 125125 152160 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 126126 184184
p2_i12____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 142142 161161 198198 243243 165165 220220 123123 302302 159159 126126 184188
p2_i13____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 156156 161161 198198 241241 165165 220220 123123 310310 159159 122122 184184
p2_i14____, 099099 169169 233233 125125 158158 226234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 302302 159159 126126 184184
p2_i15____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i16____, 099099 169169 233233 125125 158158 234234 180180 151151 206206 144144 161161 198198 243243 165165 220220 123123 302302 159159 122122 184184
p2_i17____, 099099 169169 233233 125125 150150 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 302302 159159 126126 184184
p2_i18____, 099099 169169 233233 125125 152152 234234 180180 151151 206206 144144 161161 198198 241241 165165 220220 123123 302302 159161 122122 184184
