title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p1_i1_____, 204204 143146 242242 209209 132132 177177 131137 152170 184184 129129 131137
p1_i2_____, 176185 143146 242242 209209 132132 181183 131137 158164 170184 129129 131137
p1_i3_____, 185185 143146 242242 209209 132136 179179 131131 164164 170184 129129 131144
p1_i4_____, 167204 143143 242242 209209 132136 179179 131131 152164 170184 129129 131131
p1_i5_____, 201201 143143 242242 209209 132136 177177 131131 152158 170184 129129 131137
p1_i6_____, 179185 143143 242242 209209 132132 177177 131137 158164 184184 129129 131137
p1_i7_____, 191204 143143 242242 209209 132136 179179 131131 164170 184184 129129 137137
p1_i8_____, 201207 143143 242242 209209 132132 179181 131131 152170 170184 129129 131137
p1_i9_____, 195204 143143 242242 209209 132136 179179 131137 152164 170184 129129 137137
p1_i10____, 185204 143143 242242 209209 132136 179181 131131 152164 170184 129129 131137
p1_i11____, 201204 143143 242242 209209 132136 175179 131137 164170 170184 129129 131131
p1_i12____, 167210 143143 242242 209209 132132 177181 131137 158170 170184 129129 137137
p1_i13____, 179182 143143 225225 209209 132136 175179 131137 152170 170184 129129 131131
p1_i14____, 167185 143143 242242 209209 132132 179181 131137 139146 170184 129129 137137
p1_i15____, 185201 143143 242242 209209 132136 179179 131131 152158 170184 129129 131131
p1_i16____, 185201 143143 242242 209209 132136 177181 131131 152152 184184 129129 131137
p1_i17____, 182185 143143 242242 209209 132136 177177 131131 152164 184184 129129 131137
p1_i18____, 182201 143143 242242 209209 132136 177177 131131 139152 184184 129129 137137
p1_i19____, 179182 143143 225225 209209 132136 175179 131137 152170 170184 129129 131131
p1_i20____, 179191 143143 242242 209209 132132 175181 131137 152158 184184 129129 137137
p1_i21____, 182204 143143 242242 209209 132136 179181 131137 139164 184184 129129 131131
p1_i22____, 000000 000000 000000 209209 132136 179181 131137 152152 184184 129129 131131
p1_i23____, 179191 143143 225242 209209 132136 175175 131137 152170 170184 129129 131137
p1_i24____, 179191 143143 225242 209209 132136 175175 131137 152170 170184 129129 131137
pop
p2_i1_____, 173173 143146 222242 209209 132132 177181 131131 158158 170170 129129 131131
p2_i2_____, 173173 146146 222242 201209 132132 177181 131131 152158 170184 129129 131137
p2_i3_____, 173173 146146 242242 201209 132132 181181 131137 170170 184184 129129 137137
p2_i4_____, 170170 143146 242242 201209 132132 177181 131137 152152 184184 129129 131137
p2_i5_____, 170170 146146 222242 201209 132132 177181 131137 158158 184184 129129 131137
p2_i6_____, 170170 146146 242242 201209 132136 177181 131137 152152 170184 129129 131131
p2_i7_____, 170170 143146 222242 201209 132136 177181 131137 152152 170170 129129 131137
p2_i8_____, 000000 143146 242242 209209 132136 177177 131131 158158 170184 129129 131131
p2_i9_____, 000000 143146 242242 209209 132136 177179 131137 158158 170170 129129 131137
p2_i10____, 000000 143143 242242 209209 136136 181181 131131 000000 170184 129129 131131
p2_i11____, 170170 146146 242242 201209 136136 177183 131131 152152 170170 129129 131137
p2_i12____, 170176 146146 222242 201209 132132 177181 131137 000000 170184 129129 131137
p2_i13____, 176176 143143 242242 201209 132132 173177 131137 131158 170170 129129 131131
p2_i14____, 173173 143146 222242 201209 132132 177181 131131 158158 170184 129129 131137
p2_i15____, 170173 143146 222242 201209 132132 177179 131137 158158 170184 129129 137137
p2_i16____, 000000 143143 222242 209209 136136 173173 131131 170170 184184 129129 137137
p2_i17____, 173173 146146 242242 209209 132136 177177 131137 152152 170170 129129 131131
p2_i18____, 170173 146146 222222 209209 132132 177181 131137 158158 170170 129129 131131
p2_i19____, 170173 143146 222242 201209 132136 177177 131131 158158 170170 000000 137137
p2_i20____, 170173 143146 242242 201209 132136 177179 131137 158158 170184 000000 137137
p2_i21____, 173173 146146 222222 209212 132132 177181 131137 158158 184184 000000 131131
p2_i22____, 173173 143146 242242 209212 132132 173181 131137 158158 170170 129129 131137
p2_i23____, 170170 146146 242242 201209 132136 175177 131137 158158 170170 129129 131131
p2_i24____, 173191 143146 222222 201209 132132 177177 131137 158158 170184 129129 131131
pop
p3_i1_____, 185195 149149 242242 209209 132132 177179 139139 158158 184184 129129 137137
p3_i2_____, 191195 149149 225242 209212 132132 177177 131137 158158 170184 129129 137137
p3_i3_____, 173195 149149 242242 201209 132132 177177 137137 158158 170170 129129 137137
p3_i4_____, 185195 149149 225242 209212 132132 177179 131137 158164 170184 129129 144144
p3_i5_____, 173195 149149 242242 201209 132136 177177 137137 158158 170170 129129 137144
p3_i6_____, 195195 149149 242242 201209 132132 177177 131137 158158 170184 129129 137137
p3_i7_____, 185191 149149 225242 201209 132132 177177 131137 158158 170170 129129 144144
p3_i8_____, 173173 149149 242242 201209 132136 177177 131137 158158 170170 129129 137144
p3_i9_____, 173191 149149 225242 209209 132132 177177 137137 158158 170170 129129 000000
p3_i10____, 195195 149149 225242 209212 132136 177177 137137 152158 170170 129129 137137
p3_i11____, 179195 149149 242242 201209 132132 177177 137137 152158 170170 129129 144144
p3_i12____, 179195 149149 225242 209212 132136 177179 137137 152164 170170 129129 144144
p3_i13____, 173195 149149 225225 201209 132136 177179 131137 152152 170184 129129 143144
p3_i14____, 173191 143149 242242 209209 132136 177177 137137 152158 170170 129129 137137
p3_i15____, 185185 149149 242242 209212 132136 179179 137137 158164 170184 129129 137137
p3_i16____, 185195 149149 242242 209212 132132 177179 131131 158158 170184 129129 137137
p3_i17____, 173179 143143 242242 209209 132136 179179 137137 158158 170170 129129 137144
p3_i18____, 191195 149149 242242 201209 132136 175179 131137 158158 170184 129129 137137
p3_i19____, 173185 143149 242242 209209 132132 173179 131137 158158 170184 129129 144144
p3_i20____, 173185 149149 242242 209209 132132 177179 131137 152152 000000 129129 137137
p3_i21____, 173185 143149 225242 209212 132132 175175 137137 152152 170184 129129 137143
p3_i22____, 185198 000000 000000 209209 000000 000000 131131 152152 170184 129129 137137
p3_i23____, 185185 143149 225242 201209 132132 177177 137137 152158 170170 129129 137137
p3_i24____, 185191 149149 242242 209209 132136 177177 137137 152158 170184 129129 144144
pop
p4_i1_____, 185191 149149 242242 209209 132132 175179 131137 146152 170184 129129 131137
p4_i2_____, 182195 143149 242242 209209 136136 179179 131137 152164 170170 129129 131131
p4_i3_____, 185191 143149 242242 201209 132136 179179 131137 152164 184184 129129 131131
p4_i4_____, 185191 143149 242242 201209 132132 179179 131137 146164 170184 129129 131131
p4_i5_____, 185191 143149 242242 201209 132132 179179 131137 152164 170184 129129 131131
p4_i6_____, 185195 149149 242242 201209 132132 175175 131137 164164 170184 129129 131137
p4_i7_____, 182185 143149 242242 201209 132132 177179 137137 152170 184184 129129 131131
p4_i8_____, 182182 149149 242242 201209 132132 179179 137137 164164 184184 129129 131131
p4_i9_____, 195195 149149 242242 201209 132132 175179 131137 158158 170184 129129 131137
p4_i10____, 185185 149149 242242 201209 132132 179179 131137 152152 170184 129129 131131
p4_i11____, 167185 149149 242242 209209 132132 175177 137137 152164 170170 129129 131131
p4_i12____, 185191 149149 242242 201209 132132 177179 131137 152152 170184 129129 131137
p4_i13____, 185191 143149 242242 201209 132136 177179 131137 158158 170184 129129 131131
p4_i14____, 185204 143149 242242 201209 132136 177179 131137 158164 184184 129129 131137
p4_i15____, 167204 143149 225242 209212 136136 177179 131137 152164 170170 129129 131137
p4_i16____, 167167 143149 242242 201209 136136 175177 131137 152164 170170 129129 131131
p4_i17____, 191204 149149 242242 209209 132132 177179 131137 152152 170184 129129 131137
p4_i18____, 185185 149149 242242 201209 132132 175179 131137 164170 170170 129129 131131
p4_i19____, 182185 143149 242242 201209 132132 179179 131137 164164 170184 129129 131131
p4_i20____, 198201 149149 242242 201209 132132 179179 131131 158158 170184 129129 131137
p4_i21____, 167185 143149 242242 209212 132136 175175 131137 152152 170184 129129 131131
p4_i22____, 185191 149149 242242 201209 132132 177179 131137 158164 170170 129129 131137
p4_i23____, 185191 149149 242242 201209 132132 179179 131131 152164 170184 129129 131131
p4_i24____, 185185 149149 242242 201209 136136 177177 137137 146164 170184 129129 131131
pop
p5_i1_____, 176185 149149 242242 209209 132132 175179 131137 164164 170170 129129 137137
p5_i2_____, 185191 143149 225225 209209 132136 177179 131137 164164 184184 129129 131137
p5_i3_____, 185185 146149 242242 209209 132132 175179 131137 164164 184184 129129 137144
p5_i4_____, 185185 149149 225242 201209 132132 177179 131137 152152 170170 129129 137137
p5_i5_____, 179191 149149 225242 201201 132132 177179 131137 152158 184184 129129 137137
p5_i6_____, 189201 149149 225242 209212 132132 175177 131137 152158 170184 129129 131137
p5_i7_____, 189201 149149 225242 209212 132132 175177 131137 158164 170184 129129 131137
p5_i8_____, 167191 143149 242242 201209 132132 177179 131137 152158 170184 129129 137137
p5_i9_____, 179185 146149 242242 209212 132132 175177 137137 158158 170184 129129 137144
p5_i10____, 185189 149149 225242 209209 132132 177179 131137 158164 184184 129129 137137
p5_i11____, 185191 000000 000000 209209 132132 179179 000000 152152 170184 129129 137144
p5_i12____, 179191 143143 225242 209212 132136 179179 131137 152158 184184 129129 137144
p5_i13____, 185191 143149 225242 209212 132132 175177 131137 164164 170184 129129 131137
p5_i14____, 170173 149149 225225 209209 132132 177177 131137 152158 184184 129129 137144
p5_i15____, 185189 146149 242242 212212 136136 177177 131137 158164 184184 129129 131137
p5_i16____, 176179 143143 225242 212212 132132 177177 131137 158164 170184 129129 137137
p5_i17____, 179201 149149 225242 209212 132132 177179 131137 164170 170170 129129 137137
p5_i18____, 179191 149149 242242 209212 132136 175175 131137 158158 170184 129129 131131
p5_i19____, 176191 143143 242242 201209 132136 177179 131137 158158 170184 129129 131137
p5_i20____, 179195 149149 242242 209212 132136 177179 131137 164164 170184 129129 131137
p5_i21____, 176185 143149 225225 209209 132132 177177 131137 152164 170170 129129 137137
p5_i22____, 185191 143149 225242 209209 132132 173173 131137 164164 184184 129129 131137
p5_i23____, 173195 149149 242242 201209 132132 177177 131137 158158 170184 129129 131137
p5_i24____, 176179 143149 225242 209212 132132 173177 131137 158164 170184 129129 137137
pop
p6_i1_____, 185185 149149 242242 209212 132136 175179 131137 158158 170170 129129 144144
p6_i2_____, 185185 149149 242242 201209 132136 175179 131137 158158 170170 129129 131131
p6_i3_____, 185185 143149 242242 209209 132136 179179 131137 158164 170170 129129 137144
p6_i4_____, 173185 149149 242242 201209 132136 179179 137137 164164 170184 129129 137144
p6_i5_____, 185185 143149 242242 201209 132132 179179 131137 158158 170184 129129 137144
p6_i6_____, 185185 149149 242242 209209 136136 179179 137137 158164 170184 129129 131137
p6_i7_____, 185185 149149 242242 209209 136136 175179 137137 158164 170184 129129 137144
p6_i8_____, 189189 143149 242242 201212 132132 175179 137137 164164 170184 129129 137137
p6_i9_____, 173185 149149 242242 209209 132132 175179 131137 158164 170184 129129 137137
p6_i10____, 185185 149149 242242 209209 132136 175179 131137 158158 170170 129129 137144
p6_i11____, 173173 143149 242242 212212 132132 177179 137137 158158 170184 129129 144144
p6_i12____, 185185 149149 242242 209209 132136 179179 137137 164164 170184 129129 137144
p6_i13____, 173185 149149 242242 209212 132136 179185 137137 152164 170170 129129 137144
p6_i14____, 185185 143143 242242 209212 132136 177185 137137 158164 170184 129129 137144
p6_i15____, 185185 143149 242242 209212 136136 175177 137137 158158 170184 129129 144144
p6_i16____, 185185 143143 242242 209212 132136 177179 137137 158158 170184 129129 144144
p6_i17____, 185185 143149 242242 209209 132136 179185 137137 158164 170184 129129 131144
p6_i18____, 185185 143149 222242 209209 136136 179179 131137 158164 184184 129129 144144
p6_i19____, 173173 143143 242242 209209 132132 179179 137137 158158 170170 000000 144144
p6_i20____, 185185 149149 242242 212212 132136 179179 131137 158158 170184 000000 144144
p6_i21____, 185185 143149 242242 201209 132132 179179 131137 158158 170170 000000 137137
p6_i22____, 173173 143143 242242 209212 132136 177179 137137 158164 170184 129129 144144
p6_i23____, 173173 143149 242242 209209 132132 177179 131137 158158 170170 129129 144144
