title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p1_i1_____, 196196 304304 175175 152173 312314 252252 193200 201201 189204 136139 270274
p1_i2_____, 193196 304304 175175 228228 325325 252260 191198 201207 189204 136139 270270
p1_i3_____, 193193 304305 000000 198198 318323 252252 187193 201201 204210 136139 270270
p1_i4_____, 193196 304326 175186 152222 314314 251252 198198 201201 189210 136145 270286
p1_i5_____, 196196 304304 175175 152197 314318 252265 189200 000000 189210 136139 270270
p1_i6_____, 196199 304318 175175 213213 303323 251252 191196 201201 210249 139139 270270
p1_i7_____, 193193 305305 175175 222228 310310 251252 191193 215215 177189 128139 270270
p1_i8_____, 193196 304304 175175 213213 312314 250267 193198 201201 189189 136139 274286
p1_i9_____, 196196 318326 175175 222228 310314 251251 189191 201201 174189 136139 270270
p1_i10____, 193196 304304 000000 201228 314314 251251 191198 199199 201204 139139 270270
p1_i11____, 193193 304304 175175 179222 310318 251252 198198 199201 177204 139139 270284
p1_i12____, 193202 304304 175175 219219 310316 252252 191193 205205 189189 139139 270270
p1_i13____, 193196 304304 175175 146228 310314 252252 191193 199201 204210 136139 270274
p1_i14____, 193196 304319 175175 207207 312312 252260 189202 201201 189204 139139 270270
p1_i15____, 193196 319319 183183 146186 310312 251251 191193 203203 189204 139150 272288
p1_i16____, 193193 304304 175175 228228 312312 251261 191200 203207 189189 139150 270270
p1_i17____, 193199 304305 175175 146179 310323 251265 193198 000000 189210 136139 270270
p1_i18____, 193199 318318 175175 173228 312318 252252 191193 201215 189204 136139 270270
p1_i19____, 193196 304304 175175 152228 303312 252252 191200 201201 189204 136145 270292
p1_i20____, 193196 304304 175175 152179 310323 251265 191200 207213 204210 136139 270270
p1_i21____, 193196 304304 175175 197207 310323 251252 191198 199201 189204 136139 270270
p1_i22____, 193196 304326 175175 213213 303312 251252 191193 199203 177189 139154 270270
p1_i23____, 193196 304304 175183 213213 310325 251265 198200 201201 189204 136139 270270
p1_i24____, 193202 304304 175175 173173 314314 251251 187200 203207 189204 139139 278292
p1_i25____, 193196 304304 175175 197219 312323 251261 191198 000000 177204 139139 270274
p1_i26____, 196196 304305 175175 197228 310323 252260 193200 201201 204210 139139 270270
p1_i27____, 193193 304321 175178 176179 314323 251252 191193 201201 189189 139139 270270
p1_i28____, 196196 304304 175175 159222 310314 251252 196198 199199 189210 139139 270270
p1_i29____, 193193 318318 175175 204219 314318 252260 191193 201201 189204 139139 270270
p1_i30____, 193193 304304 175175 228231 312314 252268 196200 201201 210210 139139 270284
p1_i31____, 193196 304304 175175 152213 318318 252252 189191 201205 204210 136150 270270
p1_i32____, 193193 304304 175175 173213 310312 252265 191198 199199 177204 136139 270270
p1_i33____, 196199 304304 175175 173213 320323 251251 187191 201201 189210 112139 270270
p1_i34____, 193196 304304 175175 225228 312314 252252 189193 199201 210210 128139 270278
p1_i35____, 193193 304304 175175 213228 303303 251296 000000 203203 201201 136139 270270
p1_i36____, 193196 304304 175175 222222 303323 252252 000000 201201 204210 136145 270278
p1_i37____, 193193 304304 175175 207219 303323 252267 179198 199201 174177 139139 270270
p1_i38____, 193199 304304 175175 219222 312323 249252 189198 209209 189210 136139 270298
p1_i39____, 193196 000000 175175 222228 310323 251252 191198 201201 000000 124136 270270
p1_i40____, 193193 304304 175175 213228 323323 249251 179189 199203 189204 139150 270270
p1_i41____, 196196 304304 175175 152228 000000 251252 189191 205205 189189 136136 270270
p1_i42____, 193196 304304 175175 146210 310314 252260 193204 000000 189201 139150 270270
p1_i43____, 193196 304304 175175 201228 310314 261268 191200 201201 189189 124145 270274
p1_i44____, 193193 305305 175175 228228 310314 252252 191191 201201 189201 139139 270270
p1_i45____, 193193 304313 175178 152207 312327 250250 193198 201203 189210 139139 270270
p1_i46____, 193193 304304 175175 207219 310323 251267 193198 201201 201204 139139 270274
p1_i47____, 196196 304304 175175 146175 310312 251252 191198 201201 192204 139139 270270
p1_i48____, 193193 304304 175175 146146 303310 252252 193193 201203 189204 139139 270270
p1_i49____, 193193 304304 175175 152204 310327 251252 198198 201201 189204 124139 270270
p1_i50____, 193196 304304 175175 207228 000000 251261 191191 201205 189204 112136 270270
p1_i51____, 196199 304304 175175 152152 310314 251267 189193 209209 201210 136152 270270
p1_i52____, 193193 304322 175175 222222 323323 252265 198200 199201 189204 112139 270274
p1_i53____, 193199 304304 175175 173213 312314 252252 189198 203203 192207 136139 270270
p1_i54____, 193193 304304 175175 197197 000000 251251 191193 201201 186189 139139 270274
p1_i55____, 193193 304304 175175 173197 310320 251252 191202 201203 189192 139139 270290
p1_i56____, 193193 304304 175175 213228 312312 251265 198198 199203 204210 150150 270274
p1_i57____, 193196 304319 175175 213228 312318 251261 193198 201209 189189 124150 270270
p1_i58____, 193193 304322 175175 179213 312323 252265 198198 201201 189210 139150 270270
p1_i59____, 193196 304322 175175 222228 303303 261296 191198 191203 189204 139139 270270
p1_i60____, 193196 304304 175175 197213 310314 252252 189198 201203 204210 139139 270270
p1_i61____, 193196 304304 175175 197213 310314 251252 189193 203203 189192 139139 270270
p1_i62____, 193196 304304 175175 173178 310312 252260 189193 201203 189210 136139 270270
p1_i63____, 196199 304313 175175 194228 310310 252252 193202 201201 204210 139150 270270
p1_i64____, 193193 304304 175175 201228 316316 251251 179198 201201 210210 139139 270270
p1_i65____, 193193 326326 175175 146219 310323 252261 198198 201201 204210 139139 270274
p1_i66____, 193196 304304 175175 219219 310314 251252 191198 203203 171213 136150 270270
p1_i67____, 193196 304304 175175 213228 312314 251251 191198 191201 210210 139139 270274
p1_i68____, 193193 304304 175175 222228 310314 252252 191191 203203 186189 139139 270270
p1_i69____, 196196 304304 175178 171201 314325 252252 198198 199201 201204 136143 270270
p1_i70____, 196196 304305 175175 146182 310312 252297 191196 201207 189204 134139 270270
p1_i71____, 193193 304304 175175 201222 310314 251251 193198 201201 195204 139150 270278
p1_i72____, 193193 304304 175175 173182 312318 252252 187198 203203 189204 139145 270296
p1_i73____, 193199 305313 175175 146219 314323 251252 198200 201201 177189 126136 270290
p1_i74____, 193196 304304 175175 228228 310323 251260 191193 201217 189195 139143 270270
p1_i75____, 193193 304304 175175 173222 310323 252260 185198 201201 189204 136139 270270
