title
locus1, locus2, locus3, locus4
pop
p1_i1_____, 320322 281281 115123 204210
p1_i2_____, 310310 000000 121121 204204
p1_i3_____, 302306 242281 115123 204204
p1_i4_____, 302302 242242 113123 204204
p1_i5_____, 320322 272272 113123 207207
p1_i6_____, 302314 239242 109115 204204
p1_i7_____, 294294 281281 121121 204204
p1_i8_____, 304306 272272 115123 204204
p1_i9_____, 320322 239272 121121 204210
p1_i10____, 294308 242242 121123 204204
p1_i11____, 302304 242242 113113 204204
p1_i12____, 302312 272272 115123 204204
p1_i13____, 292308 242242 121121 204204
p1_i14____, 292316 242281 097121 204204
p1_i15____, 292292 242242 123123 204204
p1_i16____, 302302 242251 113117 204204
p1_i17____, 288314 281281 113123 204207
p1_i18____, 296302 242281 115123 204204
p1_i19____, 310310 272272 115121 204207
p1_i20____, 306306 233233 109121 204204
p1_i21____, 306322 242242 113121 204204
p1_i22____, 288306 281281 121121 204204
p1_i23____, 290308 281281 115135 204204
p1_i24____, 308308 272272 121123 204207
p1_i25____, 300314 227227 113115 204204
p1_i26____, 312312 000000 123123 204204
p1_i27____, 314314 281281 113115 204204
p1_i28____, 292296 281281 121123 204204
p1_i29____, 308308 272278 113115 204204
p1_i30____, 296296 242242 113121 198204
p1_i31____, 302322 239242 121123 204207
p1_i32____, 288308 242281 109121 204210
p1_i33____, 306308 236236 109121 204204
p1_i34____, 308324 278278 109115 204207
p1_i35____, 306308 281281 115117 204204
p1_i36____, 306312 224242 109121 204207
p1_i37____, 290310 236236 109123 198204
p1_i38____, 308312 281281 109123 204207
p1_i39____, 308308 278281 115123 204204
p1_i40____, 300308 236236 115121 204204
p1_i41____, 300308 236236 121121 204204
p1_i42____, 306306 242272 095113 204204
p1_i43____, 308310 236272 113115 204204
p1_i44____, 308322 239239 121123 204204
p1_i45____, 308310 242281 115121 204207
p1_i46____, 304304 272272 121123 204204
p1_i47____, 310314 000000 093113 204204
p1_i48____, 294308 239278 113117 204204
p1_i49____, 308312 239272 115123 204204
p1_i50____, 304306 242281 095115 204204
p1_i51____, 306308 242242 125125 204204
p1_i52____, 304304 224242 115117 204207
p1_i53____, 312314 242242 109123 204204
p1_i54____, 314322 236242 121123 204204
p1_i55____, 314314 272272 113121 204207
p1_i56____, 312314 242242 109123 198207
p1_i57____, 304314 278278 109123 204204
p1_i58____, 312314 272278 123123 204204
p1_i59____, 300314 242272 115123 204204
p1_i60____, 312324 242281 115123 204204
p1_i61____, 286286 242272 113123 198204
p1_i62____, 316316 281281 121123 204204
p1_i63____, 308308 281281 113113 204204
p1_i64____, 304312 272272 123123 204204
p1_i65____, 314328 242278 113121 204204
p1_i66____, 286308 242242 115123 204204
p1_i67____, 310312 278278 115123 000000
p1_i68____, 286308 278278 115115 204204
p1_i69____, 328328 236272 113115 204204
p1_i70____, 306308 242272 113121 204204
p1_i71____, 286316 215242 113121 204204
p1_i72____, 302306 236242 113117 198198
p1_i73____, 302306 281281 095097 204207
p1_i74____, 322322 218218 115121 204204
p1_i75____, 304316 236281 115115 204207
p1_i76____, 304304 236236 123123 204204
p1_i77____, 306312 236236 121123 204204
p1_i78____, 306316 224236 113123 204204
p1_i79____, 318322 242242 097123 204204
p1_i80____, 304304 239239 115121 207207
p1_i81____, 308322 242272 097125 204204
p1_i82____, 304312 233239 097123 204204
p1_i83____, 320322 236242 123123 204204
p1_i84____, 308322 242272 097125 204204
p1_i85____, 296308 272272 113121 204210
p1_i86____, 308314 242242 113115 204204
p1_i87____, 288304 236242 117117 204204
p1_i88____, 314322 242242 115121 204204
p1_i89____, 304310 242272 119121 204204
p1_i90____, 314314 242281 123123 204204
p1_i91____, 312312 242272 115123 204210
p1_i92____, 284284 281281 113123 204204
p1_i93____, 286286 218281 115123 198204
p1_i94____, 302302 242281 113123 204207
p1_i95____, 286286 272272 109123 204207
p1_i96____, 308316 272272 121121 198204
p1_i97____, 314314 242272 121123 198207
p1_i98____, 304314 242242 113113 207207
p1_i99____, 302308 242281 109123 204207
p1_i100___, 302304 281281 109115 204207
p1_i101___, 308310 242242 121121 204207
p1_i102___, 308312 236236 121123 204207
p1_i103___, 302302 281281 121123 204207
p1_i104___, 320322 278278 095115 204207
p1_i105___, 292292 242281 117123 204207
p1_i106___, 288330 236242 115115 198204
p1_i107___, 308308 242242 115121 204204
p1_i108___, 288330 281281 115123 204207
p1_i109___, 320332 236242 115115 198204
p1_i110___, 320332 236242 115115 198204
p1_i111___, 320320 236242 115115 198204
p1_i112___, 314314 236242 121123 198204
p1_i113___, 304306 242242 109117 204204
p1_i114___, 292308 242242 115121 204210
p1_i115___, 306312 236236 113121 204210
