title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p1_i1_____, 199199 321326 180183 161182 320320 260267 219219 205209 213213 112141 290290
p1_i2_____, 193202 321322 178183 179186 312312 260267 202202 207213 213213 112136 272284
p1_i3_____, 199199 326326 175178 167178 303314 260260 191193 000000 174213 112141 282296
pop
p2_i1_____, 202202 322326 183183 165212 312312 251267 179183 203203 192213 134136 282296
p2_i2_____, 199202 322329 166198 178178 323323 267267 179179 201201 195210 134145 290302
p2_i3_____, 199202 322326 183183 171178 305305 252260 191194 203207 213213 145145 290300
p2_i4_____, 199202 326327 175183 165171 303312 260267 179200 209213 198213 130134 282300
p2_i5_____, 199202 321329 183183 175175 303310 251252 193210 207213 216219 136141 282288
p2_i6_____, 193199 304329 183186 199199 303318 251261 198208 203207 207213 130132 286296
p2_i7_____, 199202 321329 183183 184184 303323 260296 211211 207209 213213 132132 300304
p2_i8_____, 202202 321322 183186 197199 318325 260296 183200 203211 213219 126134 274288
p2_i9_____, 202205 321326 175175 171197 305310 260260 183211 203209 207216 112150 274296
p2_i10____, 193199 322326 183183 197199 312333 260267 217217 201207 213213 132141 286288
p2_i11____, 199199 328329 178183 162212 303329 260268 213213 207211 192213 130139 286298
p2_i12____, 199202 326329 183183 182207 312327 252267 183191 201207 201210 112134 274278
p2_i13____, 199202 322326 183183 171178 303318 252260 181193 203221 204207 134139 282298
p2_i14____, 199199 326328 183183 165214 325335 261298 181181 201207 213243 141152 272296
p2_i15____, 199202 325329 178183 170176 323335 251296 194194 201213 192192 112130 284298
p2_i16____, 202202 321321 183183 178178 316316 251260 179194 203207 174213 124139 286300
p2_i17____, 202202 322322 183183 181199 318323 260267 183213 203215 210216 128134 290290
p2_i18____, 196202 325329 169175 212212 325337 260273 179179 207207 192192 126141 290294
p2_i19____, 196202 310322 175183 179181 303310 267270 200200 207213 213216 128136 298304
p2_i20____, 199202 000000 183186 176197 305305 252260 000000 205205 210213 112134 300300
