title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11
pop
p1_i1_____, 126132 222222 097103 196204 308308 297299 329343 353357 343343 278283 000000
p1_i2_____, 126132 222233 101103 180180 308308 265265 331331 352353 361361 283298 000000
p1_i3_____, 126132 222222 103105 196206 308308 291295 331339 355357 339361 293332 000000
p1_i4_____, 126132 225233 097119 196202 308308 295297 331337 352359 355369 315321 000000
p1_i5_____, 126132 222222 103105 184202 308308 278278 337339 349352 349375 311313 000000
p1_i6_____, 126132 222240 103103 200200 308308 284286 329339 352367 349355 289303 000000
p1_i7_____, 129132 222233 097103 188188 308308 265265 329331 357367 339353 295318 287289
p1_i8_____, 126132 225233 097103 190206 308308 299301 337343 352357 343353 291293 000000
p1_i9_____, 126132 222231 103103 184188 319319 278280 339343 349357 341341 298321 289293
p1_i10____, 126126 222229 103105 188206 308319 284286 331337 349353 349349 289291 283289
p1_i11____, 126126 222222 103103 184202 311319 305307 331337 366367 341341 293301 287287
p1_i12____, 126126 222233 103103 198198 319319 280297 331333 353367 339339 291302 268289
p1_i13____, 126126 222222 101105 200206 308308 284286 331337 352353 369381 302304 267291
p1_i14____, 126129 222222 103103 206208 319319 307309 329337 355367 337355 338340 277281
p1_i15____, 126129 222222 103124 000000 304304 276297 327333 357389 339339 291326 287287
p1_i16____, 126126 222222 103103 208208 304308 276299 329337 352374 339339 298323 287287
pop
p2_i1_____, 126126 233233 107107 190196 315317 276278 327331 348353 337343 283283 283289
p2_i2_____, 126129 229233 109109 180218 315319 270272 329329 352373 337341 299302 289289
p2_i3_____, 126126 223223 103109 202208 308317 299301 329331 352353 349349 293318 287287
p2_i4_____, 126126 225225 111111 192202 308315 265265 333339 352357 367367 303304 289289
p2_i5_____, 126126 229240 103124 196208 308317 280280 333333 352352 353357 301301 287287
p2_i6_____, 126126 222222 097141 206206 308315 295297 329329 352361 341341 318341 289289
p2_i7_____, 126129 221233 103105 196196 308328 303305 329331 359384 337367 304329 285287
p2_i8_____, 000000 229229 000000 196206 308318 282282 329343 353381 351351 293308 287289
p2_i9_____, 132132 222222 101105 206206 308315 274299 337343 349383 355355 302304 289289
p2_i10____, 126126 233233 103103 200200 304315 266266 341343 352352 353375 293310 287289
p2_i11____, 126129 242242 099107 184196 304318 280293 343343 357359 341341 295309 283285
p2_i12____, 126129 222222 097127 202202 304308 288297 000000 349353 339339 316318 285285
p2_i13____, 126126 222222 097127 190202 317319 278278 333347 352355 341369 295304 289289
p2_i14____, 126129 222222 103105 200200 308315 266276 333343 349352 353375 293328 287291
p2_i15____, 126129 222222 101103 200206 317319 278278 337337 352361 342343 297329 289289
p2_i16____, 000000 222233 000000 188188 315317 265265 329331 355369 353353 307322 289289
pop
p3_i1_____, 126126 223236 101103 208210 308319 290293 331343 352355 349369 303319 287291
p3_i2_____, 126126 222222 103103 204208 308315 305307 000000 000000 351355 293315 287303
p3_i3_____, 126129 222222 103103 196202 317317 278280 331337 352355 000000 295309 283287
p3_i4_____, 129129 240240 103103 198206 308315 263265 329329 352383 355369 293321 283291
p3_i5_____, 126126 225233 103103 198200 304311 276305 331341 352357 371383 293318 289293
p3_i6_____, 126126 222244 097131 196196 308308 295303 333337 352357 343361 316322 000000
p3_i7_____, 126126 222231 101101 206214 319330 293295 331343 353384 355355 295340 287306
p3_i8_____, 126129 222223 105105 200206 315315 286295 331343 349353 355377 293295 268287
p3_i9_____, 126126 222222 103117 200200 317330 278278 331343 348353 339353 293321 287289
p3_i10____, 126126 222233 103123 202210 308311 290291 329337 353385 339345 295303 287289
p3_i11____, 126126 222233 103103 196196 292317 280282 331343 352355 339347 289293 289291
p3_i12____, 126126 222233 103103 200202 303317 265278 331337 352353 339353 293293 287289
p3_i13____, 126126 222222 103115 200206 304311 263265 329337 349357 339369 303304 287289
p3_i14____, 126126 222244 103117 206208 317321 284286 339347 353357 341351 283283 283287
p3_i15____, 126126 222222 103103 190206 315330 290295 331337 348385 339353 342344 287303
p3_i16____, 126126 222233 103103 206206 304317 280280 329337 355357 339369 302321 287289
pop
p4_i1_____, 126129 220229 099109 198200 319328 274274 341343 349352 334347 293317 289289
p4_i2_____, 126129 222222 103105 196210 319319 286305 339341 349349 347347 315317 277289
p4_i3_____, 126129 225240 103103 190210 308319 274274 331339 349353 347347 293321 277289
p4_i4_____, 126126 240242 103105 196206 319330 299301 333343 352367 363365 304307 283289
p4_i5_____, 126126 222229 101105 200200 308319 282284 325329 352380 353369 299319 287289
p4_i6_____, 126129 223233 103103 196204 317319 288290 329331 352357 339339 285293 287289
p4_i7_____, 126129 222222 103103 198208 311319 278282 329339 369387 353355 291293 289289
p4_i8_____, 126129 233242 103103 196196 304334 284286 327337 352367 349357 311313 287289
p4_i9_____, 126126 231244 103103 206210 317328 301305 333337 355367 337337 295301 287289
p4_i10____, 126126 233236 103103 200216 308317 278278 329339 357367 349349 294318 289289
p4_i11____, 126126 222222 103109 210218 317319 291293 329341 349367 353357 278303 283287
p4_i12____, 126126 222229 103105 184208 308317 000000 331335 353367 343349 295338 287287
p4_i13____, 126132 222229 103111 184212 308319 301303 335341 355357 343351 319321 287289
p4_i14____, 126126 222222 103103 186198 308317 278290 337343 000000 347347 327338 000000
p4_i15____, 126126 222229 103103 210210 308317 265265 335341 355385 339343 287338 287287
p4_i16____, 126126 222242 103115 196204 317319 278282 333343 367390 337353 315317 289289
