title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p1_i1_____, 170170 179179 207231 176176 110160 208208 208208
p1_i2_____, 170186 153179 207269 176176 110110 216280 212228
p1_i3_____, 186210 179179 207231 158176 160160 194280 234234
p1_i4_____, 186210 179179 207231 162162 110160 232280 212212
p1_i5_____, 186210 179179 231267 176178 110110 232280 240240
p1_i6_____, 170210 179179 255255 160176 110110 216218 212212
p1_i7_____, 170186 179179 231267 158176 110110 234282 240240
p1_i8_____, 170186 179179 207207 176176 110110 216282 212212
p1_i9_____, 186206 153179 207207 174174 110110 214282 228278
p1_i10____, 170186 179179 207207 158176 160160 194284 212212
p1_i11____, 186186 153179 207207 158176 110160 194220 212228
p1_i12____, 186212 179179 207233 160176 110110 218280 266266
p1_i13____, 186188 179179 231231 186202 110110 214214 278278
p1_i14____, 170186 179179 207231 176176 110160 218282 212212
p1_i15____, 170186 179179 207231 176178 110110 216282 212240
p1_i16____, 186186 179179 207231 162176 110160 234282 000000
p1_i17____, 170210 179179 207233 176178 110110 216282 000000
p1_i18____, 170186 179179 207255 176176 110110 216284 212212
p1_i19____, 170210 179179 207267 158176 110160 282282 240240
p1_i20____, 186210 153179 207267 160176 110110 216282 212212
p1_i21____, 186206 153179 207207 178178 110110 218284 212228
p1_i22____, 170206 179179 207207 176178 110110 234274 212212
p1_i23____, 210210 179179 207207 162176 110110 194234 234234
p1_i24____, 170186 000000 207267 176176 110110 206282 212212
p1_i25____, 186210 179179 207207 176176 160160 282282 212234
p1_i26____, 206210 179179 207207 176176 110160 216218 000000
p1_i27____, 206206 179179 207235 160190 160160 208216 226226
p1_i28____, 204210 179179 233233 132148 110160 164218 254264
pop
p2_i1_____, 210212 179179 207207 150188 110110 164164 212240
p2_i2_____, 206206 179179 231231 186186 120120 164234 282282
p2_i3_____, 154206 157157 207231 174186 110120 194278 282282
p2_i4_____, 154382 157157 231231 174204 110110 270276 282282
p2_i5_____, 186382 157157 213231 160176 120120 164272 282292
p2_i6_____, 154210 179179 231231 176186 110160 208208 266282
p2_i7_____, 154210 157157 207207 164174 110110 206206 282282
p2_i8_____, 186382 157179 207231 180204 120120 208270 240292
p2_i9_____, 186186 157157 207231 176208 120120 194206 212282
p2_i10____, 202210 157179 207231 206208 120120 164194 282284
p2_i11____, 186210 157157 207207 176206 120120 164194 282284
p2_i12____, 186204 157179 207207 178206 120120 208270 208282
p2_i13____, 154186 179179 207207 176186 154160 164164 282282
p2_i14____, 154186 157157 207207 160176 110110 164208 212212
p2_i15____, 154186 179179 207207 150160 120120 208230 268268
p2_i16____, 154204 179179 207207 160160 120120 208274 212240
p2_i17____, 186204 157181 207231 160176 110110 208208 208212
p2_i18____, 154186 179181 207231 160180 110156 164164 286286
p2_i19____, 154186 179179 207231 150160 110156 164164 212286
p2_i20____, 154186 179179 207207 150210 120120 164272 212284
p2_i21____, 186382 157179 207207 160206 120154 000000 212292
p2_i22____, 204382 157157 207213 160160 110110 164272 208282
p2_i23____, 186186 157179 207231 186206 110120 192272 208284
p2_i24____, 154154 179179 231261 150188 120120 210210 000000
p2_i25____, 154382 157179 207261 150160 110120 210272 208208
p2_i26____, 204382 157179 207213 160180 110120 164272 208240
p2_i27____, 154202 179179 207231 180188 120160 216216 212212
p2_i28____, 154382 179179 231261 160180 110110 164268 240240
p2_i29____, 186204 179179 207213 150160 120154 164272 212240
p2_i30____, 186186 179181 207207 150186 120154 164208 208212
pop
p3_i1_____, 186206 179179 207207 176176 110110 272284 212242
p3_i2_____, 210252 157181 207231 188188 110110 164276 226288
p3_i3_____, 154252 157157 257259 176176 110110 194208 234280
p3_i4_____, 252252 179179 207207 204204 110110 164272 234234
p3_i5_____, 210252 179181 231233 176176 110158 208216 240288
p3_i6_____, 206206 179179 233233 158158 110154 164272 212240
p3_i7_____, 206206 179179 231233 176176 110154 164208 240280
p3_i8_____, 206252 179181 231257 206206 110158 164164 234240
p3_i9_____, 206206 157179 257257 160206 158158 164208 234234
p3_i10____, 154252 179181 207257 204204 110120 164194 288288
p3_i11____, 210210 157157 231231 206206 110158 164216 288288
p3_i12____, 250250 181181 231231 000000 110158 208208 000000
p3_i13____, 000000 179181 231231 204204 110158 164164 234288
p3_i14____, 000000 179181 231257 158158 110110 164164 000000
p3_i15____, 210210 157179 207231 206206 110158 164194 234282
p3_i16____, 206252 157179 207231 000000 120158 164216 234280
p3_i17____, 210252 157157 257267 206206 110110 194208 288288
p3_i18____, 210210 179179 207257 160160 110158 164194 234234
p3_i19____, 210252 179179 207233 206206 110158 194216 240240
p3_i20____, 210210 179179 207207 176176 110158 164216 234234
p3_i21____, 154154 179179 257259 176176 160160 164208 240288
p3_i22____, 154252 179181 233257 000000 110110 164164 240288
p3_i23____, 252252 179181 233233 160160 110110 164216 234288
p3_i24____, 206252 157181 231231 158176 158158 164164 288288
p3_i25____, 210210 179179 207207 160160 110110 216272 212240
p3_i26____, 154252 179179 233233 176176 110110 164194 212240
p3_i27____, 206206 157179 233233 176176 110110 164164 234234
p3_i28____, 252252 179181 207231 150150 158158 194208 288288
p3_i29____, 252252 157179 231259 176206 110158 208270 242242
p3_i30____, 206252 179179 231233 160160 110110 164208 240240
p3_i31____, 204252 179179 207233 176176 110110 164164 212240
p3_i32____, 206210 179181 207259 176176 000000 234272 234240
p3_i33____, 204252 179181 231233 176176 110156 164208 234234
p3_i34____, 252252 179179 000000 000000 110158 164216 234240
p3_i35____, 204252 157157 207257 160160 110110 164272 234242
p3_i36____, 204252 181181 207231 160160 110158 164270 242242
p3_i37____, 208208 181181 207233 160176 110110 164208 234240
p3_i38____, 206252 157157 231231 160176 110154 164272 242280
p3_i39____, 206252 157179 213233 160160 110154 164208 240240
pop
p4_i1_____, 204206 179179 207269 156178 160160 164212 234266
p4_i2_____, 154170 179181 207259 160186 110110 208218 256256
p4_i3_____, 212352 157157 207259 126158 110138 164216 212284
p4_i4_____, 154168 179179 231259 158188 138138 164164 234266
p4_i5_____, 206272 157179 231259 158190 138138 216218 212266
p4_i6_____, 154206 157179 231231 158190 110138 164216 212266
p4_i7_____, 154154 157157 207261 158190 110110 218218 208282
p4_i8_____, 154170 179179 207207 158176 110110 218254 208284
p4_i9_____, 154354 157179 207207 158158 110110 208216 212284
p4_i10____, 154210 157179 207207 158158 110110 164216 240284
p4_i11____, 154186 157157 207207 158158 140140 208270 212240
p4_i12____, 154154 179179 213231 178178 110138 208216 212284
p4_i13____, 154304 157157 207213 158178 110110 208208 290298
p4_i14____, 154206 179179 207259 158178 110138 218218 290290
p4_i15____, 154208 000000 207267 158206 160160 194208 212284
p4_i16____, 154186 179179 207231 160206 110138 218286 256256
p4_i17____, 154186 179179 213259 162174 138160 208222 212256
p4_i18____, 204210 181181 213267 158204 110110 208216 240282
p4_i19____, 154252 179179 207265 174186 110110 208216 248266
p4_i20____, 186206 179179 207267 160160 110120 208208 208212
p4_i21____, 154252 179179 231267 160160 110110 208236 212284
p4_i22____, 154210 183183 207265 150158 120138 206218 212284
p4_i23____, 154154 179179 231265 158158 110110 218218 240284
p4_i24____, 170170 179179 207231 176178 110110 210216 242242
p4_i25____, 204204 181181 231259 156174 136156 208208 240240
p4_i26____, 186210 179179 207261 158178 110110 206208 212234
p4_i27____, 252354 179179 207235 158178 140140 208280 212212
p4_i28____, 154206 179179 207231 158158 110138 208218 240242
p4_i29____, 170212 157157 207261 160160 140162 208208 212282
p4_i30____, 154212 000000 207235 158158 110110 220270 212212
p4_i31____, 156270 183183 207235 148178 110110 208208 266282
p4_i32____, 170196 157179 207231 160188 110138 164208 228282
p4_i33____, 154170 157157 231231 160178 138138 164208 212228
p4_i34____, 206304 179179 207207 158176 110110 194218 288288
p4_i35____, 206210 157179 207207 126206 110110 216272 212284
p4_i36____, 170210 157157 207207 158158 110110 164272 240282
p4_i37____, 154210 163163 207231 158180 138138 208270 212240
p4_i38____, 210212 179179 207265 160160 110138 216280 234240
p4_i39____, 170210 179179 207207 158174 110138 164278 212234
p4_i40____, 204210 157157 207207 158176 138138 208208 208212
p4_i41____, 210210 157157 207207 176180 000000 208234 212212
p4_i42____, 206212 157157 207207 126178 000000 216236 228240
p4_i43____, 154252 157157 207207 156160 160160 164220 212284
p4_i44____, 154304 157179 265265 176188 110110 208272 212282
p4_i45____, 210210 179179 207231 158174 156156 206208 212266
p4_i46____, 154252 179179 265265 158176 110138 216218 212212
p4_i47____, 154154 179179 207207 156158 110110 208216 212212
p4_i48____, 154268 179179 207207 156158 110160 164208 212212
pop
p5_i1_____, 154186 157179 000000 178204 110160 194204 000000
p5_i2_____, 154154 179179 207207 178178 160160 194204 212212
p5_i3_____, 154186 179179 207267 174178 110142 204272 212212
p5_i4_____, 154186 157157 207207 178178 110160 194216 212282
p5_i5_____, 154154 179179 207207 178178 110160 194272 212212
p5_i6_____, 154200 157181 207267 178178 110110 272272 212212
p5_i7_____, 154200 157179 207267 178178 110110 272272 212212
p5_i8_____, 154200 179179 231267 178204 110160 194204 212212
p5_i9_____, 154154 179179 231267 126174 110110 164272 000000
p5_i10____, 154186 179179 207267 126126 110160 194194 000000
p5_i11____, 154186 179179 207207 126204 110160 194194 212212
p5_i12____, 154210 179179 207235 178204 110158 194194 212212
p5_i13____, 154186 179179 207207 126126 110160 194194 212212
p5_i14____, 154154 177179 207207 126126 160160 204204 212212
p5_i15____, 154186 179179 207233 178178 160160 194204 212212
p5_i16____, 154186 179179 207207 126126 110160 202272 212212
p5_i17____, 154154 179179 233233 174178 110160 194272 212212
p5_i18____, 154186 179179 207231 126178 110160 194272 212212
p5_i19____, 154186 179179 231267 126126 110160 272272 212212
p5_i20____, 154154 179179 207229 126126 160160 194204 212212
p5_i21____, 154154 179179 231231 126126 110110 194204 212212
p5_i22____, 154154 179179 231231 126178 110160 194204 212212
p5_i23____, 154186 179179 207207 178204 110160 204272 212212
p5_i24____, 154186 179179 207231 176178 110160 194272 212212
p5_i25____, 154170 157157 207229 178204 142160 216218 212282
p5_i26____, 154154 157157 207229 178204 110110 194194 000000
p5_i27____, 154154 157179 207267 132178 110160 194216 212282
p5_i28____, 154154 179179 207267 178178 110110 194204 212212
p5_i29____, 154154 157179 267267 156178 160160 194270 212240
p5_i30____, 000000 157179 207207 204204 110160 216270 212212
