title
locus1, locus2, locus3, locus4, locus5, locus6, locus7
pop
p1_i1_____, 283283 293293 161164 300304 320322 286288 317317
p1_i2_____, 000000 293293 170170 300310 320320 286288 295295
p1_i3_____, 283283 293296 158161 308310 320322 288292 317317
p1_i4_____, 283283 296296 167170 300310 320322 278292 295299
p1_i5_____, 287287 293296 170170 314318 320322 286286 295299
p1_i6_____, 287287 293296 167170 290308 320322 000000 295299
p1_i7_____, 303305 296296 167173 302316 320320 286292 295317
p1_i8_____, 287287 293296 158170 296304 320322 286292 299299
p1_i9_____, 000000 293296 161167 304308 320322 288288 295299
p1_i10____, 283283 293296 161167 300300 320320 288292 295317
p1_i11____, 000000 293293 164167 304304 320320 292292 299299
p1_i12____, 303303 296296 167167 300302 320320 286292 295297
p1_i13____, 283287 293296 161164 292306 320322 286292 295317
p1_i14____, 283283 293296 164170 298310 320322 286288 295299
p1_i15____, 000000 293293 167167 310310 320322 278292 295295
p1_i16____, 283283 293296 167167 316316 320320 286292 295317
p1_i17____, 283283 296296 164170 310310 320320 286286 295317
p1_i18____, 000000 296296 164167 300304 320320 288288 295299
p1_i19____, 283283 293293 164170 306310 322322 288288 297299
p1_i20____, 283287 293293 167167 300300 320322 278286 295315
p1_i21____, 283283 293293 167167 304304 320320 298298 295317
p1_i22____, 303305 293293 158167 310314 320320 286288 295307
p1_i23____, 287287 293296 167167 310318 320322 286288 295295
p1_i24____, 289289 293296 161170 294316 320324 286288 299299
p1_i25____, 285301 000000 167170 304314 320324 286292 299299
p1_i26____, 285295 000000 000000 292292 320322 292292 295299
p1_i27____, 285285 000000 161164 296312 322322 288288 299299
p1_i28____, 285285 293293 161167 292292 324324 290290 295295
p1_i29____, 000000 296296 167170 302304 322324 286292 297301
p1_i30____, 285301 293299 167167 304304 320320 292292 295299
p1_i31____, 285285 000000 170170 312312 320326 286286 295317
p1_i32____, 287287 293296 164167 310314 320320 286286 295295
pop
p2_i1_____, 283285 293296 161164 294306 320324 286292 299299
p2_i2_____, 275283 296296 164170 000000 320320 284296 295317
p2_i3_____, 275277 293296 158167 294294 320322 000000 000000
p2_i4_____, 297297 296296 161170 296296 320320 294294 295317
p2_i5_____, 283283 293293 161164 296296 000000 000000 000000
p2_i6_____, 283299 293296 161167 296302 320320 286286 295317
p2_i7_____, 277287 293296 155167 312314 320320 298298 299299
p2_i8_____, 283283 293293 164170 292292 320324 286294 295299
p2_i9_____, 287287 293296 164164 296314 320320 000000 295297
p2_i10____, 287287 296296 161167 290290 320320 288294 295317
p2_i11____, 283283 293296 164170 296296 320322 294298 295299
p2_i12____, 281281 293296 161167 318320 320320 286286 295317
p2_i13____, 283283 296296 167170 296296 320320 288294 295317
p2_i14____, 295295 296296 161164 298298 320320 290300 295299
p2_i15____, 283287 293296 164170 300300 320320 280288 299299
p2_i16____, 283283 000000 161173 304308 320320 286294 295295
p2_i17____, 283287 000000 000000 302306 320320 286294 295295
p2_i18____, 283283 293296 170170 300300 320320 286294 295299
p2_i19____, 275283 296296 164170 298306 320320 294294 295295
p2_i20____, 283283 296296 164167 290290 320320 288294 295295
p2_i21____, 289291 293293 164170 294306 320322 000000 295299
p2_i22____, 283283 293296 167170 296296 320320 290290 299299
p2_i23____, 297297 293293 161164 304306 320322 286292 299299
p2_i24____, 295297 000000 167170 298304 320322 294296 295297
p2_i25____, 283283 293296 158161 304304 322326 290294 295299
p2_i26____, 289291 293296 164164 298298 320320 294294 295317
pop
p3_i1_____, 275287 293296 155167 312314 320320 286294 295297
p3_i2_____, 295295 293293 167170 294294 320322 286286 293295
p3_i3_____, 293295 296296 152155 296296 320322 286286 295295
p3_i4_____, 295295 000000 161161 000000 000000 000000 295295
p3_i5_____, 287287 293293 161161 304306 320322 294294 295295
p3_i6_____, 285297 296296 167170 314314 000000 286286 297299
p3_i7_____, 275275 293296 164164 312314 320322 286296 295299
p3_i8_____, 273275 293296 164164 318320 320320 294296 295297
p3_i9_____, 000000 293293 158164 306306 320322 286292 295317
p3_i10____, 277283 293293 164167 302302 320320 284286 295297
p3_i11____, 275275 290290 167170 304304 320320 286286 317319
p3_i12____, 275275 293296 164170 294306 320320 284292 295295
p3_i13____, 271273 296296 155164 306312 320320 286294 295297
p3_i14____, 271273 296296 164170 306316 320322 286294 295297
p3_i15____, 275289 293293 164164 290310 320320 286286 297299
p3_i16____, 285285 296296 155161 000000 320320 286292 295299
p3_i17____, 287289 293293 167167 000000 320320 286286 297297
p3_i18____, 000000 293293 164167 300300 320320 286288 295297
p3_i19____, 275285 293296 161167 306306 320320 292302 299317
p3_i20____, 273273 000000 000000 000000 320320 286288 297317
p3_i21____, 000000 293296 155167 296296 320320 284286 295317
p3_i22____, 283295 000000 000000 000000 320322 292298 293299
p3_i23____, 283285 296296 164170 000000 320320 286294 295297
p3_i24____, 283283 293293 164170 000000 320320 286294 295317
p3_i25____, 297299 293296 161164 304304 000000 000000 295297
p3_i26____, 275283 293296 161164 300300 320320 286294 295299
p3_i27____, 271281 293296 164170 300300 320320 000000 299299
p3_i28____, 271283 296296 167170 306306 320320 286296 297299
p3_i29____, 277277 293296 161161 300300 320320 286298 297299
p3_i30____, 283283 284284 164167 308308 320320 298298 299299
p3_i31____, 283283 293296 161164 000000 320320 286294 295295
p3_i32____, 279281 000000 167170 282282 322328 278284 000000
p3_i33____, 281281 296296 170170 282292 322322 268284 000000
p3_i34____, 271297 296296 158170 000000 322324 284284 000000
pop
p4_i1_____, 283283 293296 164170 000000 320320 286296 297317
p4_i2_____, 283283 000000 000000 296296 320320 286298 299317
p4_i3_____, 259259 000000 000000 290308 000000 286294 295297
p4_i4_____, 275279 293296 158164 290290 000000 000000 295299
p4_i5_____, 000000 296296 164167 000000 000000 276286 000000
p4_i6_____, 000000 000000 155170 308308 000000 284286 295317
p4_i7_____, 283283 293296 161167 316316 320320 284286 297299
p4_i8_____, 000000 296296 164164 290290 000000 000000 295317
p4_i9_____, 000000 293293 161164 000000 318318 284286 295297
p4_i10____, 283283 293293 161164 000000 000000 286286 299299
p4_i11____, 000000 293293 164170 308316 320320 286292 295295
p4_i12____, 000000 293296 155176 318318 320320 284286 297317
p4_i13____, 275285 293296 164164 300310 320320 284286 299315
p4_i14____, 285291 296296 164167 312312 320320 286292 317317
p4_i15____, 283283 293296 164164 316324 000000 284286 293299
p4_i16____, 283283 293293 158161 318320 000000 286286 295299
p4_i17____, 283283 293296 164170 296314 318318 290292 295317
p4_i18____, 259271 293296 164167 310310 320320 284286 295295
p4_i19____, 283283 293293 155164 306306 320320 286290 295297
p4_i20____, 301303 293293 167170 310310 320320 286292 317317
p4_i21____, 279289 293296 167167 308308 320320 286286 295295
p4_i22____, 000000 293296 164176 294296 320320 286286 295297
p4_i23____, 000000 293296 158170 296296 320320 272286 295297
p4_i24____, 275279 293293 161167 300300 320320 286286 297297
p4_i25____, 281281 293293 164170 292292 320320 286292 295297
p4_i26____, 283283 296296 155155 314314 320320 286288 295317
p4_i27____, 000000 293296 164167 320320 320320 288294 295295
p4_i28____, 259259 000000 164167 290308 320320 286286 295297
p4_i29____, 000000 293293 158167 308312 318318 280288 297297
pop
p5_i1_____, 275275 293293 167167 292292 000000 000000 295295
p5_i2_____, 000000 293296 176188 296296 320326 288292 297297
p5_i3_____, 000000 293296 158161 000000 320320 286286 295317
p5_i4_____, 000000 293296 164167 000000 318318 286286 299317
p5_i5_____, 000000 293293 167167 000000 320320 286286 297297
p5_i6_____, 000000 293296 176188 322324 320320 286286 295299
p5_i7_____, 277285 293296 158161 290290 000000 000000 295299
p5_i8_____, 000000 293296 164167 306306 318320 286286 299317
p5_i9_____, 000000 293296 161164 000000 320320 286286 293297
p5_i10____, 000000 293296 164167 000000 320322 284284 295295
p5_i11____, 275275 293296 161167 000000 318318 000000 297299
p5_i12____, 281281 296296 164167 000000 320320 286286 297317
p5_i13____, 275283 293296 158158 000000 320320 286286 295295
p5_i14____, 000000 296296 167167 318318 318318 286288 299299
p5_i15____, 285285 293296 158164 296296 318318 286286 293317
p5_i16____, 283283 296296 161167 000000 000000 292292 295301
p5_i17____, 000000 293296 158170 290290 320320 284292 299301
p5_i18____, 283283 293293 170170 000000 318318 000000 295295
p5_i19____, 285285 293293 167170 310310 318318 286286 299317
p5_i20____, 000000 293296 164188 000000 318318 286286 301301
p5_i21____, 275275 296296 164167 304304 000000 286288 299299
p5_i22____, 275285 293296 155158 296322 000000 286292 295299
p5_i23____, 279279 293296 164170 312312 320320 000000 299317
p5_i24____, 293293 293293 155161 300300 320320 286286 295295
p5_i25____, 275275 293296 164170 000000 318320 286286 295295
p5_i26____, 000000 000000 000000 314314 318318 286286 295295
p5_i27____, 000000 293293 161167 000000 318320 000000 000000
